ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0423765,-0.0308043,-9.85289,-0.93190295,-0.012964799,-0.0038026199,-0.362456,159.936,-7.12862e-05,-103.496,0.16616349,0.18311167,0.00053713034,0.00262802,-0.00137052,0.00363302
0.0757306,-0.116649,-9.71292,-0.93186855,-0.013016207,-0.003746912,-0.3625432,159.937,-7.33567e-05,-103.002,0.1662288,0.18304656,0.00057454343,0.00275631,-0.00137098,0.00371026
0.0625871,-0.00858595,-9.79696,-0.9318334,-0.013068206,-0.0036909517,-0.36263216,159.94,-7.52971e-05,-102.568,0.166311,0.18297951,0.0006120098,0.00278221,-0.00137252,0.00377978
0.0437351,0.00569349,-9.83586,-0.931798,-0.0131168,-0.00363634,-0.36272198,159.943,-7.5569e-05,-102.188,0.16638435,0.18289201,0.00064917735,0.00263455,-0.00137265,0.00383067
-0.0375917,0.0086521,-9.82595,-0.92936224,-0.012001803,-0.004612231,-0.3689451,159.947,-7.58282e-05,-101.855,0.16886058,0.18058713,4.56696e-05,-0.0535355,0.0172855,0.267941
-0.0184368,-0.00386079,-9.79562,-0.92932624,-0.012042803,-0.0045599514,-0.3690351,159.951,-7.51715e-05,-101.542,0.16894555,0.18047427,8.03721e-05,0.00232952,-0.00137557,0.00386533
0.0593891,0.0271238,-9.78508,-0.92928815,-0.012091203,-0.0045047207,-0.36913007,159.955,-7.45612e-05,-101.268,0.16903196,0.18034075,0.000118185046,0.00265159,-0.00137674,0.00406382
-0.0529156,0.0467071,-9.85048,-0.92924887,-0.012141699,-0.0044486993,-0.36922795,159.96,-7.18492e-05,-101.116,0.16912074,0.18020907,0.00015598304,0.00273836,-0.0013783,0.00419322
0.00054722,0.0298169,-9.77826,-0.92920804,-0.0121835,-0.00439614,-0.36933002,159.964,-6.93113e-05,-100.982,0.16920748,0.18007372,0.00019053924,0.00236834,-0.00137793,0.00434085
0.0561304,-0.047705,-9.74965,-0.9291665,-0.012226493,-0.0043431674,-0.3694338,159.969,-6.53627e-05,-100.949,0.1692925,0.17994131,0.00022519668,0.00241883,-0.00137724,0.00443894
-0.0576967,0.124511,-9.85791,-0.92912275,-0.012269096,-0.004290449,-0.3695429,159.972,-6.16619e-05,-100.921,0.16937941,0.17981802,0.00025938827,0.00240225,-0.00137569,0.0046682
-0.0257058,0.0124588,-9.86033,-0.92907757,-0.012309194,-0.004238808,-0.36965582,159.976,-5.6352e-05,-101.03,0.16945122,0.1797048,0.00029263884,0.00229728,-0.00137339,0.00484009
0.0139332,0.0161741,-9.84239,-0.92903066,-0.012347796,-0.0041878587,-0.36977288,159.978,-5.13688e-05,-101.125,0.16953403,0.17958249,0.00032590094,0.00223247,-0.001372,0.00501486
0.00349304,-0.0210399,-9.82822,-0.9289809,-0.012393598,-0.0041341796,-0.36989698,159.98,-4.6025e-05,-101.289,0.16961692,0.179449,0.0003624469,0.00253846,-0.00137102,0.00529439
0.0493133,0.0110646,-9.77075,-0.9289303,-0.012438304,-0.0040809214,-0.37002313,159.982,-4.1004e-05,-101.432,0.1696879,0.17931981,0.0003984203,0.00249692,-0.00137151,0.00541962
-0.0103456,0.00292381,-9.82289,-0.9288787,-0.012476796,-0.0040301587,-0.37015188,159.982,-3.4893e-05,-101.706,0.16974945,0.17920361,0.00043131542,0.0022264,-0.00137258,0.00551268
-0.0262855,-0.00883729,-9.8837,-0.92882735,-0.012509805,-0.0039815614,-0.37028015,159.983,-2.91521e-05,-101.945,0.16981055,0.17910019,0.0004615315,0.00199231,-0.00137286,0.00550777
-0.0836664,0.103303,-9.86412,-0.92877525,-0.012548003,-0.003930941,-0.37041008,159.984,-2.45158e-05,-102.161,0.16986045,0.1789866,0.0004942645,0.00221503,-0.00137192,0.005561
0.0423762,0.00118403,-9.83165,-0.92872137,-0.012593705,-0.0038773215,-0.37054417,159.985,-2.016e-05,-102.35,0.1699188,0.17887597,0.0005292569,0.00254226,-0.00137304,0.00574976
-0.0782958,-0.076002,-9.87068,-0.92866564,-0.012639095,-0.0038238985,-0.37068287,159.985,-1.55874e-05,-102.605,0.1699757,0.17875561,0.0005644509,0.00252717,-0.00137279,0.00592972
0.0411786,0.0261491,-9.7786,-0.92860854,-0.012686693,-0.003769638,-0.3708248,159.985,-1.12936e-05,-102.828,0.17004688,0.17862849,0.00060043973,0.00262225,-0.00137336,0.00608808
0.0558941,-0.015976,-9.82438,-0.9285509,-0.012735899,-0.0037147196,-0.37096795,159.985,-7.30517e-06,-103.081,0.17009261,0.1784896,0.0006376122,0.00269575,-0.00137305,0.00613803
0.0470207,0.0485022,-9.81218,-0.928493,-0.0127744,-0.00366404,-0.37111202,159.986,-3.5605e-06,-103.302,0.17013116,0.17835055,0.00067025115,0.00223288,-0.00137553,0.0061583
-0.0256873,-0.11072,-9.76175,-0.928436,-0.012808699,-0.0036149998,-0.371254,159.986,-2.48008e-07,-103.539,0.17016493,0.17823395,0.0006998314,0.00205029,-0.00137718,0.00610989
0.0477331,0.0502262,-9.8147,-0.93076295,-0.011608199,-0.0045922697,-0.36541,159.987,2.8612e-06,-103.747,0.16790065,0.1803003,-6.7467936e-06,-0.0611342,0.0211234,-0.250913
0.0016423,-0.0491552,-9.80662,-0.930707,-0.011648799,-0.0045409696,-0.36555198,159.987,4.94252e-06,-103.924,0.16793734,0.18019374,2.5018153e-05,0.00231379,-0.00137237,0.00608624
-0.10778,0.114037,-9.79395,-0.9306504,-0.0116946045,-0.0044876817,-0.36569515,159.988,6.90909e-06,-104.079,0.16798958,0.18007949,5.9160895e-05,0.0025362,-0.0013708,0.00610872
-0.0545279,0.0570286,-9.79703,-0.93059224,-0.0117462035,-0.004432171,-0.3658421,159.989,8.80685e-06,-104.257,0.16806278,0.1799607,9.587665e-05,0.00278747,-0.0013692,0.00628896
-0.0497165,-0.0630382,-9.80401,-0.9305341,-0.011794201,-0.0043781605,-0.36598906,159.99,1.05852e-05,-104.413,0.16813616,0.179843,0.0001318199,0.00262918,-0.0013674,0.00628006
0.0159556,-0.021182,-9.83895,-0.93047684,-0.011831698,-0.0043282495,-0.36613396,159.99,1.24868e-05,-104.609,0.16820453,0.17973399,0.00016403577,0.00218032,-0.00136685,0.00622322
0.00967488,0.00630352,-9.78876,-0.93042,-0.0118643,-0.00428025,-0.366278,159.99,1.42696e-05,-104.781,0.16825835,0.17962205,0.00019492,0.00196812,-0.00136699,0.00614103
-0.0164641,-0.0535948,-9.84112,-0.9303627,-0.011899896,-0.0042310487,-0.3664229,159.991,1.46005e-05,-104.873,0.16830866,0.17950377,0.00022686707,0.00209615,-0.00136914,0.00620035
0.0108811,-0.01625,-9.79583,-0.9303037,-0.011944896,-0.0041780886,-0.36657187,159.992,1.49087e-05,-104.954,0.16836937,0.17938389,0.00026163406,0.00250539,-0.00137167,0.00637205
0.0345094,-0.0453908,-9.81049,-0.93024445,-0.011995605,-0.0041229017,-0.36672115,159.993,1.529e-05,-105.053,0.16845116,0.17926477,0.00029801414,0.00274792,-0.00137245,0.00639791
-0.0165538,-0.0415096,-9.83076,-0.93018526,-0.012049903,-0.004066301,-0.3668701,159.994,1.56463e-05,-105.14,0.16854455,0.17913197,0.0003364713,0.00290374,-0.00137106,0.00637354
0.0124834,0.00552948,-9.82387,-0.9301261,-0.012101301,-0.00401085,-0.36701903,159.994,1.66725e-05,-105.296,0.16861705,0.1790008,0.00037410774,0.0027808,-0.00137042,0.00638155
-0.0320221,-0.00661508,-9.85137,-0.930067,-0.0121399,-0.00396044,-0.367168,159.994,1.76393e-05,-105.432,0.1686717,0.17887391,0.0004067859,0.00222852,-0.00137159,0.00637086
0.0357466,-0.0649875,-9.77317,-0.93000907,-0.012174801,-0.0039114,-0.36731404,159.994,1.83886e-05,-105.575,0.16871805,0.17876156,0.00043714108,0.00207061,-0.00137328,0.00627068
-0.034127,-0.000594647,-9.82162,-0.9299499,-0.012217798,-0.0038592196,-0.36746296,159.994,1.90927e-05,-105.7,0.16875793,0.17863053,0.0004710468,0.00241549,-0.00137349,0.00635887
0.0816574,-0.00819901,-9.75819,-0.92988986,-0.012263498,-0.0038059193,-0.36761394,159.994,2.03675e-05,-105.89,0.16880609,0.17847659,0.0005062803,0.00253838,-0.00137518,0.0064958
-0.00729662,0.0346208,-9.79547,-0.9298284,-0.012311806,-0.0037515818,-0.36776817,159.994,2.15594e-05,-106.056,0.16884959,0.17833102,0.00054157537,0.00264984,-0.00137665,0.00659076
0.0857389,-0.0137038,-9.85094,-0.92976767,-0.012352596,-0.0037002189,-0.36792088,159.993,2.3568e-05,-106.316,0.16888662,0.17819965,0.00057334045,0.00232473,-0.00137645,0.00654689
0.0394338,0.0676573,-9.72554,-0.9297069,-0.012385798,-0.0036519393,-0.36807394,159.992,2.54481e-05,-106.543,0.16891067,0.17807357,0.000602335,0.00199611,-0.00137472,0.00656235
-0.0196513,0.0454795,-9.74389,-0.92964596,-0.012420299,-0.0036031299,-0.36822698,159.992,2.62559e-05,-106.728,0.1689237,0.17795502,0.00063162646,0.00205565,-0.00137363,0.00656159
-0.017333,0.111109,-9.76311,-0.9295551,-0.010857902,-0.0045574605,-0.36849505,159.993,2.70097e-05,-106.89,0.16897242,0.17777476,-8.6336506e-05,-0.0720734,0.0123548,0.0119792
-0.00705049,-0.0292589,-9.77336,-0.9294947,-0.010901196,-0.0045048185,-0.36864686,159.993,2.6942e-05,-107.014,0.1689691,0.17764963,-5.341962e-05,0.00244142,-0.00137345,0.00651484
-0.00953281,-0.0360411,-9.78496,-0.9294361,-0.010942101,-0.0044531105,-0.36879402,159.994,2.68757e-05,-107.122,0.16897842,0.17752905,-2.1795084e-05,0.00233553,-0.00137334,0.00632497
0.0290514,0.00719767,-9.86153,-0.9293783,-0.010982303,-0.004401681,-0.3689391,159.994,2.57988e-05,-107.168,0.16898207,0.17742339,9.358149e-06,0.0023057,-0.00137139,0.00620169
0.04067,0.0199021,-9.72463,-0.9293221,-0.011015502,-0.0043530706,-0.36908007,159.995,2.47879e-05,-107.208,0.16898493,0.17732945,3.792989e-05,0.0020002,-0.00136934,0.00602735
0.0328666,-0.074738,-9.81037,-0.92926675,-0.011053797,-0.004302469,-0.36921892,159.995,2.16718e-05,-107.088,0.1689885,0.17724171,6.859597e-05,0.00221921,-0.00136734,0.00596461
0.0366462,0.0552521,-9.76563,-0.9292124,-0.0110941045,-0.0042510815,-0.36935514,159.996,1.87554e-05,-106.983,0.16899793,0.17716491,9.9953075e-05,0.00230344,-0.00136601,0.00582991
-0.00543515,0.0126574,-9.78735,-0.9291597,-0.011136997,-0.0041986587,-0.3694869,159.995,1.45132e-05,-106.75,0.16900392,0.17707208,0.00013351625,0.0024137,-0.0013646,0.0056424
0.0626186,0.109633,-9.77151,-0.9291084,-0.011183805,-0.0041445917,-0.36961514,159.994,1.05472e-05,-106.547,0.1690097,0.17698494,0.00016821177,0.00258427,-0.0013662,0.00549908
-0.0216394,-0.0128408,-9.80936,-0.9290588,-0.0112307975,-0.004090369,-0.36973894,159.992,5.50823e-06,-106.218,0.16902947,0.17689419,0.00020286217,0.00258948,-0.00136759,0.00528987
0.0392581,-0.00570192,-9.81914,-0.9290095,-0.011284994,-0.004033248,-0.3698618,159.99,8.00627e-07,-105.929,0.1690565,0.17678553,0.0002407843,0.00290177,-0.00136816,0.00526651
-0.079451,0.0480289,-9.80159,-0.9289597,-0.011335596,-0.0039775185,-0.36998588,159.988,-3.80582e-06,-105.587,0.1690866,0.17668352,0.00027676328,0.0027487,-0.00136978,0.00532762
0.0276209,-0.0793573,-9.85432,-0.9289116,-0.011377595,-0.003925178,-0.37010586,159.987,-8.1093e-06,-105.287,0.16911453,0.17660147,0.00030870255,0.00237558,-0.00137016,0.00513269
0.0569484,0.00927468,-9.83182,-0.9288647,-0.011414897,-0.003874699,-0.3702229,159.985,-1.26255e-05,-104.91,0.16912055,0.17651673,0.00033951204,0.00217407,-0.00136899,0.00501665
0.0351598,0.0116897,-9.78779,-0.92881817,-0.011453302,-0.0038237607,-0.37033907,159.984,-1.68442e-05,-104.581,0.16913033,0.17642565,0.000370605,0.00221925,-0.00137046,0.00498761
-0.0932577,0.0161541,-9.79976,-0.92877084,-0.011495798,-0.0037711493,-0.37045693,159.981,-2.11019e-05,-104.184,0.16913597,0.17631777,0.00040365392,0.00239771,-0.00137149,0.00502288
0.00794646,-0.0272584,-9.77818,-0.9287238,-0.011544597,-0.0037159591,-0.3705739,159.98,-2.50791e-05,-103.836,0.16914774,0.1762123,0.00043827313,0.00267129,-0.00137367,0.00502032
0.0408635,0.00629155,-9.78784,-0.9286767,-0.011595996,-0.0036597487,-0.37069088,159.979,-2.80222e-05,-103.497,0.16915993,0.17608984,0.00047427558,0.00278007,-0.00137391,0.00500133
0.0404784,-0.00499543,-9.85015,-0.92862993,-0.011648399,-0.0036030796,-0.37080696,159.979,-3.07727e-05,-103.2,0.1691831,0.1759638,0.0005104092,0.0028267,-0.00137468,0.00497964
-0.0477133,-0.0218335,-9.84969,-0.92858315,-0.011696702,-0.0035481106,-0.37092307,159.98,-3.2132e-05,-102.952,0.16921371,0.17585272,0.00054437714,0.00264627,-0.00137389,0.00498742
-0.0318802,-0.00878908,-9.838,-0.9229006,-0.010799196,-0.0046324884,-0.38485885,159.981,-3.3403e-05,-102.734,0.17441729,0.17061539,-2.4652163e-05,-0.0447871,0.0212501,0.602592
-0.0531648,-0.0313497,-9.80417,-0.9065334,0.0071890834,-0.052847724,-0.4187512,80.0038,-1.03133e-05,-109.625,0.12729183,0.1061772,-0.016923988,-0.00449394,-0.00365603,-0.000755384
-0.0311721,-0.0140768,-9.82328,-0.90654606,0.0073272404,-0.052811604,-0.41872603,80.0035,-6.73738e-06,-109.762,0.12723345,0.10623057,-0.016934017,-0.00445475,-0.00365614,-0.000809544
0.00447333,-0.0542358,-9.81412,-0.90655947,0.007464374,-0.052775126,-0.4186992,80.0032,-4.9802e-06,-109.833,0.12718615,0.10628318,-0.016944747,-0.00441417,-0.00365671,-0.000906267
-0.0158303,-0.0402336,-9.76625,-0.9065718,0.0075972886,-0.052736588,-0.41867492,80.0028,-3.33104e-06,-109.895,0.12714885,0.10634108,-0.016955486,-0.00422347,-0.00365608,-0.000810109
-0.0344911,-0.00339506,-9.84303,-0.9065839,0.0077317194,-0.052698795,-0.41865095,80.0025,-3.22199e-06,-109.89,0.12711146,0.10640364,-0.016966762,-0.00428705,-0.0036546,-0.000748518
-0.0201602,-0.0733796,-9.78292,-0.90659696,0.00786688,-0.052661497,-0.41862497,80.0022,-3.11976e-06,-109.886,0.12708806,0.10647734,-0.01698027,-0.00432837,-0.00365348,-0.000896553
0.00497743,-0.0219902,-9.8064,-0.90661126,0.008001353,-0.052623916,-0.41859612,80.0021,-5.20041e-06,-109.765,0.12706952,0.10654852,-0.016993033,-0.00430459,-0.00365144,-0.000985951
-0.012552,-0.0149982,-9.83657,-0.9066263,0.008130882,-0.052584216,-0.41856614,80.002,-7.14804e-06,-109.66,0.12705788,0.10661801,-0.017004313,-0.00408961,-0.00365065,-0.00104497
0.0160681,0.0623721,-9.797,-0.906643,0.00826477,-0.052546598,-0.41853198,80.0021,-9.9643e-06,-109.488,0.12704651,0.10667789,-0.017015427,-0.00429197,-0.00365071,-0.00120613
0.0715478,0.0430028,-9.80291,-0.9066598,0.008394878,-0.05250729,-0.41849792,80.0021,-1.25991e-05,-109.338,0.1270381,0.1067253,-0.017024416,-0.00412717,-0.00365234,-0.00125985
-0.0311301,0.056807,-9.83504,-0.9066765,0.008522925,-0.05246693,-0.41846424,80.0025,-1.62756e-05,-109.105,0.12703103,0.10675746,-0.01703158,-0.00403189,-0.00365477,-0.00120659
0.0675359,-0.109026,-9.83787,-0.9066924,0.008651274,-0.052426524,-0.41843218,80.0027,-1.97132e-05,-108.902,0.12701514,0.10677234,-0.017036717,-0.00404109,-0.0036576,-0.00115436
0.0294371,0.0541685,-9.78718,-0.9067088,0.008782658,-0.052387387,-0.4183989,80.0029,-2.25131e-05,-108.691,0.12699193,0.10677572,-0.01704164,-0.00417487,-0.00366105,-0.00117496
-0.0280897,0.0448271,-9.84802,-0.90672576,0.008918587,-0.052350383,-0.41836387,80.003,-2.51326e-05,-108.506,0.12696815,0.10678092,-0.017049039,-0.00437904,-0.00366391,-0.00126781
-0.0738863,-0.0375248,-9.87557,-0.90674186,0.009050509,-0.05231159,-0.41833094,80.0032,-2.78287e-05,-108.283,0.1269502,0.106783934,-0.017056154,-0.00419793,-0.00366429,-0.00119154
0.0486373,0.0662495,-9.83064,-0.9067568,0.009178318,-0.052270688,-0.4183009,80.0033,-3.03514e-05,-108.088,0.12693778,0.1067822,-0.01706211,-0.00400851,-0.00366285,-0.00104398
-0.00831999,-0.0423806,-9.85906,-0.9067708,0.0093034385,-0.052228592,-0.41827294,80.0031,-3.09057e-05,-107.96,0.12694083,0.106800616,-0.01707071,-0.00388667,-0.00366066,-0.000974243
0.0105752,0.00140259,-9.823,-0.90678495,0.00943929,-0.052191596,-0.41824397,80.0029,-3.14259e-05,-107.847,0.12693861,0.10682337,-0.017081343,-0.00436383,-0.00365578,-0.000993902
-0.00824008,-0.041302,-9.83312,-0.90679795,0.0095796995,-0.052156597,-0.41821697,80.0026,-3.13685e-05,-107.747,0.12692522,0.10686215,-0.017093161,-0.00456055,-0.00365277,-0.000900077
-0.0148441,0.00528479,-9.83136,-0.9013254,0.019038608,-0.036601417,-0.4311732,80.0024,-3.13162e-05,-107.66,0.12996814,0.10364978,-0.013748515,-0.0579456,-0.706131,0.587273
0.0378378,0.018145,-9.7938,-0.90133315,0.019164303,-0.036560006,-0.43115506,80.0022,-3.10084e-05,-107.574,0.1299616,0.103662096,-0.013753555,-0.00383751,-0.00368732,-0.000579851
-0.0643656,0.0423202,-9.87399,-0.9013398,0.019291196,-0.03651899,-0.4311389,80.002,-3.07211e-05,-107.498,0.12995468,0.10365896,-0.013757938,-0.00388798,-0.00368909,-0.00049007
0.0118504,0.0177437,-9.80911,-0.9013449,0.019418998,-0.036478195,-0.43112597,80.0018,-2.80844e-05,-107.536,0.12996334,0.103633255,-0.013762902,-0.00391625,-0.00369169,-0.000319593
-0.0581235,0.0810464,-9.78089,-0.9013464,0.019540109,-0.036433917,-0.43112117,80.0015,-2.56109e-05,-107.569,0.12997185,0.103599966,-0.013765797,-0.00361061,-0.00369359,7.51196e-06
0.011383,0.0310073,-9.78576,-0.90134656,0.019674791,-0.036395885,-0.4311178,80.002,-1.98668e-05,-107.791,0.1299685,0.10356976,-0.013772089,-0.00420599,-0.0036949,8.50298e-05
-0.0339839,0.0200022,-9.82082,-0.9013455,0.01982001,-0.03636282,-0.43111622,80.0022,-1.44561e-05,-107.986,0.12994866,0.10355477,-0.013781412,-0.00466694,-0.00369591,0.000215851
-0.0405919,-0.0407965,-9.86312,-0.9013432,0.019964805,-0.03632941,-0.43111712,80.0026,-9.10127e-06,-108.223,0.12993814,0.10354245,-0.013792088,-0.00464544,-0.00369617,0.000298686
0.0181806,0.048979,-9.79045,-0.90133744,0.020098811,-0.03629062,-0.4311262,80.0029,-4.06612e-06,-108.431,0.1299334,0.103529684,-0.013799964,-0.00415364,-0.00369441,0.000662648
0.0385266,0.0311274,-9.80575,-0.9013277,0.020228695,-0.03624959,-0.43114388,80.0043,3.18773e-06,-108.809,0.12992129,0.10350409,-0.013804581,-0.00395796,-0.00369237,0.00102459
0.0223148,-0.0515254,-9.76462,-0.9013172,0.020362103,-0.036210105,-0.43116307,80.0052,1.00188e-05,-109.139,0.12989184,0.10348086,-0.013808631,-0.00410793,-0.00369237,0.00109836
0.0205323,0.0421064,-9.82483,-0.90130526,0.020505805,-0.036175407,-0.4311841,80.0073,1.79381e-05,-109.603,0.12984906,0.10347375,-0.013815858,-0.00456167,-0.00369361,0.0011868
-0.0220419,0.0785857,-9.83256,-0.90129316,0.020653004,-0.036142506,-0.43120506,80.0086,2.54007e-05,-110.009,0.12981352,0.10347651,-0.013825744,-0.0047198,-0.00369391,0.00123408
-0.00732644,-0.0975728,-9.82053,-0.9012781,0.020791901,-0.036105204,-0.43123305,80.0095,3.10973e-05,-110.403,0.12977119,0.1034817,-0.013832307,-0.00433806,-0.00369233,0.00149096
0.043568,0.0143484,-9.79019,-0.9012605,0.020930013,-0.03606742,-0.43126625,80.0099,3.64574e-05,-110.749,0.12973352,0.10350016,-0.013839914,-0.0042897,-0.00369169,0.00172555
-2.55252e-05,-0.0760094,-9.83426,-0.90124416,0.021076204,-0.03603371,-0.43129608,80.011,4.18257e-05,-111.164,0.12967989,0.10353187,-0.013848721,-0.0046617,-0.00368972,0.00158977
0.00534146,-0.00500657,-9.8078,-0.9012282,0.021222405,-0.03600001,-0.4313251,80.0114,4.68755e-05,-111.528,0.12960531,0.1035738,-0.013856,-0.00465914,-0.00368936,0.00157358
0.0224661,0.0556924,-9.83626,-0.9012137,0.021370392,-0.035967287,-0.43135086,80.0107,4.8454e-05,-111.769,0.1295264,0.103644796,-0.0138655575,-0.00474876,-0.00369042,0.00140103
-0.030522,-0.0276775,-9.86134,-0.901202,0.0215142,-0.035932798,-0.431371,80.01,4.99323e-05,-111.981,0.12944129,0.103725314,-0.013873787,-0.0045684,-0.00368966,0.00116492
0.0466377,0.0427018,-9.80888,-0.9011914,0.021653509,-0.035896316,-0.43138918,80.0087,4.73574e-05,-112.011,0.12935828,0.103797086,-0.013880135,-0.00437519,-0.00368931,0.0010708
0.0550069,-0.00603553,-9.81164,-0.8964489,0.028011197,-0.022466397,-0.44168994,80.0077,4.49418e-05,-112.037,0.13169752,0.10113471,-0.010826132,0.0132427,-0.578123,0.473956
-0.0491166,0.0110729,-9.75278,-0.8964381,0.028146805,-0.022428803,-0.44170508,80.0071,3.898e-05,-111.871,0.13160224,0.10120232,-0.010828807,-0.00419532,-0.00372058,0.0008829
0.0178769,0.0032325,-9.83225,-0.8964282,0.028274508,-0.022387207,-0.4417191,80.0064,3.34023e-05,-111.726,0.13152112,0.10124514,-0.010829921,-0.00384405,-0.00372199,0.000826813
-0.0270899,-0.0110027,-9.78265,-0.89641994,0.0284002,-0.0223447,-0.44173,80.007,2.50673e-05,-111.402,0.13144605,0.10127844,-0.010831115,-0.00375401,-0.00372309,0.000738533
0.00957487,0.0230135,-9.75266,-0.89641106,0.028527,-0.0223028,-0.44174203,80.0071,1.72907e-05,-111.119,0.13137883,0.10130146,-0.010833211,-0.0038048,-0.0037233,0.000709054
-0.00871195,0.0237193,-9.76857,-0.89640373,0.028663792,-0.022265894,-0.44174987,80.0078,9.41867e-06,-110.768,0.13130298,0.10134034,-0.010838005,-0.00425363,-0.00372283,0.000601264
0.0470523,-0.0688254,-9.76129,-0.89639795,0.028807698,-0.022232799,-0.44175395,80.008,2.07527e-06,-110.461,0.1312305,0.10139095,-0.010845639,-0.00458113,-0.00372185,0.000405386
0.0232133,0.018609,-9.81259,-0.89639395,0.028954798,-0.022201398,-0.44175398,80.0096,-6.88269e-06,-110.007,0.13114521,0.101451695,-0.010852854,-0.00472193,-0.00371973,0.000220845
-0.0418714,-0.00820182,-9.85097,-0.89639163,0.029099189,-0.022168892,-0.44175082,80.0103,-1.52308e-05,-109.611,0.13105337,0.101522684,-0.010858797,-0.00460821,-0.00371883,0.000105278
-0.032983,-0.0117868,-9.79734,-0.89639246,0.029243317,-0.022136511,-0.44174123,80.0126,-2.49102e-05,-109.068,0.13094153,0.10158543,-0.010862093,-0.00460198,-0.00371824,-0.000176886
0.055834,0.0120567,-9.75521,-0.89639527,0.029382609,-0.022101905,-0.44172812,80.0138,-3.39241e-05,-108.595,0.1308312,0.101654485,-0.010864869,-0.00439364,-0.00372063,-0.000386514
-0.0119344,-0.0479657,-9.76568,-0.8964022,0.029515905,-0.022064704,-0.44170707,80.0176,-4.53461e-05,-107.912,0.13072953,0.10171397,-0.010866768,-0.00413259,-0.00372146,-0.000680313
-0.0526252,0.0306507,-9.81386,-0.8964121,0.029647801,-0.022027,-0.44168,80.0196,-5.59694e-05,-107.317,0.13064474,0.101771064,-0.010870037,-0.00407596,-0.00372156,-0.000978805
0.0306668,0.0598741,-9.86987,-0.89642394,0.029779097,-0.021989299,-0.44164896,80.0241,-6.81829e-05,-106.533,0.1305673,0.101815306,-0.010873229,-0.00405266,-0.00372006,-0.00119198
0.101737,-0.0870358,-9.78924,-0.89643776,0.029910391,-0.021951795,-0.44161388,80.0264,-7.95351e-05,-105.851,0.13051184,0.10184558,-0.0108779995,-0.00406174,-0.00371924,-0.00131481
-0.00881961,0.0491992,-9.83451,-0.8964518,0.030037092,-0.021911994,-0.44157887,80.0309,-9.17368e-05,-105.002,0.13046643,0.101858035,-0.0108814575,-0.00385528,-0.00371793,-0.00136525
