ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0105048,0.0822807,-9.81023,-0.6593277,0.001994689,-0.0037670182,0.75184363,399.275,0.00148483,208.409,-0.60282964,-0.116869524,-0.00090949965,-3.00207e-05,-0.000843173,0.111692
0.0105063,0.0820171,-9.81023,-0.6614171,0.0019995004,-0.0037579108,0.75000614,399.264,0.00146761,205.805,-0.60338163,-0.113651544,-0.00091170677,3.7001e-05,-0.000846207,0.111306
0.0105054,0.0817415,-9.81023,-0.66349375,0.0020060993,-0.0037506386,0.7481697,399.277,0.00145203,203.514,-0.60389346,-0.1104406,-0.00091287174,-6.61465e-05,-0.00084937,0.110861
0.0105006,0.0815167,-9.81022,-0.6655548,0.0020164796,-0.003747269,0.7463368,399.266,0.00143369,200.88,-0.60438776,-0.107239604,-0.00091385696,-0.000284296,-0.00085651,0.110346
0.0104975,0.0813471,-9.81022,-0.66760373,0.0020236191,-0.0037399884,0.7445047,399.28,0.00141707,198.563,-0.60487723,-0.10404769,-0.0009157202,-8.2233e-05,-0.00086161,0.109919
0.0104905,0.0810948,-9.81022,-0.6696372,0.0020311906,-0.003733031,0.7426762,399.272,0.00139701,195.943,-0.6053511,-0.10086133,-0.00091683905,-0.000103775,-0.000863675,0.109404
0.0104866,0.0808237,-9.81023,-0.67165864,0.0020333389,-0.003719958,0.7408486,399.288,0.00137878,193.637,-0.6058084,-0.09766311,-0.0009179056,0.000221861,-0.000864187,0.108989
0.0104779,0.0804451,-9.81023,-0.67366594,0.0020356697,-0.0037069896,0.7390239,399.282,0.00135799,191.008,-0.60626274,-0.09446486,-0.00091892714,0.000213502,-0.000864717,0.108505
0.0104709,0.0800782,-9.81024,-0.6756607,0.0020355391,-0.0036912884,0.7372007,399.298,0.00133908,188.696,-0.6066913,-0.09126548,-0.00091939676,0.000359821,-0.000863575,0.108092
0.0104596,0.0796892,-9.81023,-0.6777487,0.002038139,-0.003679298,0.73528165,399.319,0.00130923,186.478,-0.6071391,-0.087907664,-0.0009217721,0.000169711,-0.000865187,0.113438
0.010446,0.0794011,-9.81022,-0.6797141,0.0020466603,-0.0036726105,0.73346514,399.352,0.00128176,184.529,-0.6075487,-0.0847499,-0.00092234585,-0.000141052,-0.000869295,0.10704
0.0104328,0.079223,-9.81021,-0.6816641,0.0020572003,-0.0036679306,0.73165315,399.387,0.00124601,182.666,-0.607959,-0.08160273,-0.0009225626,-0.000255842,-0.00087142,0.106474
0.0104249,0.0790376,-9.81023,-0.6836009,0.0020603798,-0.0036553196,0.7298439,399.428,0.00121295,181.03,-0.60836315,-0.07843695,-0.00092232914,0.000176154,-0.000869884,0.10604
0.0104171,0.0786656,-9.81025,-0.6855271,0.0020557505,-0.0036344507,0.72803515,399.464,0.00117551,179.384,-0.6087694,-0.07525038,-0.00092208956,0.00063034,-0.000866101,0.105668
0.0104089,0.0781435,-9.81026,-0.6874417,0.0020466591,-0.0036089686,0.7262277,399.503,0.0011408,177.94,-0.6091541,-0.072045386,-0.0009213244,0.000885944,-0.000860855,0.105335
0.0103956,0.0775965,-9.81026,-0.68934524,0.0020413806,-0.0035875011,0.72442126,399.53,0.00110683,176.289,-0.60950965,-0.068831384,-0.000920379,0.000663854,-0.000859727,0.104954
0.0103777,0.077207,-9.81024,-0.6912362,0.0020437606,-0.003573881,0.7226172,399.562,0.00107536,174.84,-0.6098678,-0.065628216,-0.0009204073,0.000224359,-0.000863255,0.104541
0.0103623,0.0770003,-9.81024,-0.6931167,0.002047169,-0.0035612485,0.7208137,399.582,0.00104427,173.195,-0.6102067,-0.062444,-0.0009204011,0.000166849,-0.000864124,0.104231
0.0103475,0.0768098,-9.81024,-0.6949873,0.002050781,-0.0035487616,0.7190103,399.608,0.00101547,171.753,-0.6105382,-0.05926712,-0.0009207065,0.000156434,-0.000864466,0.10392
0.0103335,0.0766163,-9.81024,-0.6964549,0.0020551698,-0.0035339496,0.7175889,399.619,0.00098919,170.003,-0.6107928,-0.05675381,-0.0009153519,0.000222282,-0.000862932,0.0817163
0.0103213,0.0763891,-9.81025,-0.69830793,0.0020537097,-0.0035165695,0.7157859,399.638,0.000964891,168.467,-0.6110992,-0.053552914,-0.0009155176,0.000437328,-0.000852315,0.10341
0.0103096,0.0760887,-9.81026,-0.7001532,0.0020483206,-0.0034952709,0.71398115,399.639,0.000943776,166.555,-0.6113883,-0.050353058,-0.0009159584,0.000657911,-0.000848734,0.10326
0.0102937,0.0757536,-9.81025,-0.70198965,0.0020478992,-0.0034790484,0.71217567,399.65,0.000924321,164.877,-0.61167604,-0.047171474,-0.0009167911,0.000372915,-0.000846628,0.103007
0.010279,0.0755598,-9.81024,-0.70381695,0.00205253,-0.0034679899,0.71036994,399.64,0.000908256,162.762,-0.6119455,-0.044006918,-0.00091719284,8.36305e-05,-0.000844622,0.102744
0.0102639,0.0754868,-9.81023,-0.705634,0.00206215,-0.0034619002,0.708565,399.644,0.000893542,160.905,-0.61221,-0.04085836,-0.00091761374,-0.000198897,-0.000844957,0.102437
0.0102499,0.0755004,-9.81023,-0.70744044,0.0020731513,-0.0034571723,0.7067615,399.631,0.000879844,158.69,-0.61244863,-0.037736353,-0.0009168219,-0.000277367,-0.000844584,0.102125
0.0102375,0.0754953,-9.81023,-0.7092368,0.0020821395,-0.003450339,0.7049588,399.633,0.000867347,156.747,-0.61268467,-0.034610018,-0.00091613526,-0.000161543,-0.000845287,0.101805
0.0102252,0.0754084,-9.81024,-0.7110236,0.0020866988,-0.0034391282,0.70315665,399.619,0.000855105,154.464,-0.61290735,-0.03148816,-0.00091498805,8.67501e-05,-0.00084337,0.101506
0.010212,0.0752075,-9.81024,-0.71279997,0.0020887998,-0.0034254896,0.70135593,399.621,0.00084397,152.46,-0.6131193,-0.028357591,-0.0009136796,0.000224484,-0.000841333,0.101174
0.010198,0.0749531,-9.81025,-0.71438175,0.0020894392,-0.0034090187,0.69974476,399.606,0.000833024,150.106,-0.6132943,-0.025548737,-0.00090917456,0.000355345,-0.000838902,0.0903177
0.0101834,0.0746559,-9.81025,-0.71613914,0.0020876005,-0.0033916808,0.69794613,399.607,0.000823101,148.04,-0.61346877,-0.022413539,-0.00090774044,0.000439616,-0.000834243,0.100578
0.0101654,0.0743563,-9.81025,-0.71788615,0.0020881905,-0.0033766509,0.6961492,399.59,0.000813501,145.598,-0.6136181,-0.019294336,-0.00090638513,0.00030444,-0.000833986,0.100253
0.0101433,0.0741386,-9.81023,-0.71962184,0.0020954395,-0.0033679293,0.69435483,399.591,0.000804842,143.455,-0.61375785,-0.016203037,-0.00090565544,-6.26039e-05,-0.000836364,0.0998383
0.0101212,0.0740543,-9.81022,-0.72134525,0.0021063008,-0.0033625914,0.69256425,399.576,0.000795266,140.998,-0.6138873,-0.013138951,-0.00090514944,-0.000260889,-0.000837779,0.0994036
0.0100993,0.0740108,-9.81022,-0.723056,0.00211753,-0.00335753,0.690778,399.578,0.000786624,138.843,-0.6139928,-0.010101805,-0.0009038592,-0.000280078,-0.000837802,0.0989425
0.0100785,0.0739213,-9.81023,-0.72475415,0.0021256104,-0.0033493906,0.68899614,399.569,0.000776144,136.44,-0.6140927,-0.0070894463,-0.00090269046,-0.00010425,-0.000837664,0.0984728
0.010058,0.0737215,-9.81023,-0.7264397,0.0021299291,-0.0033376988,0.6872188,399.575,0.000766645,134.331,-0.6141839,-0.004093612,-0.00090131897,0.000101906,-0.000834898,0.0979727
0.0100378,0.0734189,-9.81024,-0.7281119,0.0021311098,-0.0033230996,0.6854469,399.57,0.000755295,131.995,-0.6142633,-0.0010948214,-0.0008995882,0.000273299,-0.000830964,0.0974505
0.0100177,0.0730455,-9.81025,-0.7297717,0.002128609,-0.0033051083,0.68367964,399.58,0.000744968,129.947,-0.6143363,0.0019026351,-0.0008975312,0.000472592,-0.000826694,0.096961
0.0100005,0.0725927,-9.81026,-0.73113,0.0021214,-0.0032806199,0.682227,399.578,0.000733017,127.677,-0.61441433,0.004386423,-0.00089234544,0.000803751,-0.000820972,0.0795725
0.00997816,0.0720717,-9.81026,-0.73276675,0.0021166992,-0.003260999,0.6804688,399.59,0.000722111,125.686,-0.6144843,0.007380807,-0.0008914946,0.000581028,-0.000809602,0.0960729
0.00995379,0.071691,-9.81024,-0.73438984,0.0021196194,-0.0032484492,0.67871684,399.587,0.000710832,123.402,-0.61454475,0.010361725,-0.00089024345,0.00016495,-0.000807104,0.0955229
0.00993011,0.0714792,-9.81023,-0.7359997,0.0021256593,-0.0032387387,0.6769707,399.598,0.00070055,121.399,-0.61460876,0.013319768,-0.00088903133,-4.39145e-06,-0.00080652,0.0950064
0.00990986,0.0712987,-9.81024,-0.737598,0.00212829,-0.00322593,0.675229,399.598,0.00068878,119.186,-0.61466295,0.016275954,-0.00088757725,0.000179857,-0.000803574,0.0945549
0.00988765,0.0710347,-9.81024,-0.73918426,0.0021293308,-0.003211691,0.67349225,399.61,0.000678022,117.246,-0.6147021,0.019221455,-0.00088559015,0.000264825,-0.00080074,0.0940697
0.00986506,0.0707291,-9.81025,-0.740758,0.00212868,-0.00319591,0.671761,399.609,0.000666982,115.022,-0.614726,0.022149017,-0.00088350393,0.000355748,-0.000798589,0.0935849
0.00983903,0.0703978,-9.81024,-0.7423179,0.0021306397,-0.0031824496,0.6700369,399.62,0.0006569,113.073,-0.61473894,0.0250763,-0.0008812436,0.000216389,-0.000797713,0.0930202
0.00981486,0.070107,-9.81025,-0.7438669,0.0021285997,-0.0031653796,0.6683169,399.62,0.000645837,110.893,-0.6147442,0.02800445,-0.00087893865,0.000430976,-0.000795747,0.0925641
0.00979441,0.0697114,-9.81027,-0.745406,0.0021174499,-0.00314027,0.6666,399.631,0.000635722,108.983,-0.61473835,0.030956093,-0.0008774337,0.000916681,-0.000790438,0.0922437
0.00976862,0.0691818,-9.81027,-0.74713486,0.0021062696,-0.0031167392,0.6646619,399.64,0.00062239,107.035,-0.6146804,0.034282424,-0.0008785282,0.0008638,-0.000784696,0.103866
0.00973797,0.0687447,-9.81025,-0.7486518,0.0021041194,-0.0030996392,0.66295284,399.656,0.000610118,105.329,-0.6146275,0.037220858,-0.0008771269,0.00043379,-0.000787103,0.0914191
0.00970667,0.0685048,-9.81024,-0.750158,0.00210829,-0.0030881,0.661248,399.669,0.000595615,103.56,-0.6145456,0.040143773,-0.0008752447,9.6334e-05,-0.000786378,0.0909773
0.00967705,0.0683777,-9.81024,-0.751654,0.0021121602,-0.0030762502,0.65954703,399.687,0.000582219,102.01,-0.61444235,0.043056738,-0.00087328645,0.000113507,-0.000786172,0.0906028
0.00965015,0.0682038,-9.81025,-0.75314134,0.0021093609,-0.0030586112,0.6578483,399.699,0.000567606,100.356,-0.6143249,0.045961007,-0.00087206106,0.000466219,-0.000783029,0.090326
0.00961961,0.0679021,-9.81025,-0.7546189,0.0021075797,-0.0030419696,0.6561529,399.717,0.000554089,98.9064,-0.6142041,0.04886594,-0.0008714667,0.00040877,-0.000778172,0.0899472
0.00958933,0.0676374,-9.81025,-0.75608593,0.0021069099,-0.0030264598,0.654462,399.725,0.000540958,97.2423,-0.61407787,0.051750094,-0.0008706925,0.000345055,-0.00077153,0.0895765
0.00956046,0.0674014,-9.81025,-0.75754386,0.0021080496,-0.0030126895,0.6527739,399.739,0.000528823,95.7844,-0.61394954,0.05462807,-0.000869529,0.000244648,-0.000764996,0.0891809
0.00953597,0.0671889,-9.81026,-0.75899184,0.0021057494,-0.0029961693,0.65108985,399.746,0.000516551,94.1492,-0.6138122,0.057492197,-0.0008676846,0.000420045,-0.000757318,0.0888672
0.00951266,0.0669075,-9.81026,-0.76043123,0.0021022107,-0.002978761,0.6494082,399.759,0.00050521,92.7168,-0.61366975,0.060352128,-0.00086571113,0.000480567,-0.000750486,0.0885364
0.00948827,0.0666223,-9.81026,-0.76218,0.0020995,-0.0029644798,0.64735496,399.762,0.000494679,91.0293,-0.61347574,0.06379347,-0.0008681703,0.000355804,-0.000744755,0.107867
0.00946539,0.0663918,-9.81026,-0.7635988,0.0021006595,-0.0029511591,0.64568084,399.771,0.000484967,89.551,-0.61333513,0.066610314,-0.0008653343,0.000230022,-0.000745125,0.0877736
0.00944449,0.066201,-9.81025,-0.76500785,0.0021021096,-0.0029381693,0.64401084,399.773,0.000475316,87.8663,-0.61319584,0.06941701,-0.00086226454,0.000212564,-0.000740666,0.0873914
0.00942573,0.0659978,-9.81026,-0.766408,0.00210021,-0.00292249,0.642344,399.781,0.000466421,86.3906,-0.6130545,0.072211176,-0.0008595159,0.000383921,-0.000735538,0.087061
0.00940213,0.0657476,-9.81025,-0.76779616,0.0021039105,-0.0029115607,0.6406841,399.781,0.000457977,84.6718,-0.6129122,0.074986085,-0.00085671485,8.9804e-05,-0.000732055,0.0865776
0.00937798,0.0656073,-9.81024,-0.76917326,0.0021111907,-0.002903621,0.6390302,399.787,0.000450211,83.1663,-0.6127651,0.07773676,-0.00085326296,-9.66059e-05,-0.000729993,0.0860699
0.00935702,0.0654895,-9.81025,-0.7705394,0.0021137411,-0.0028917715,0.6373823,399.789,0.000441337,81.5464,-0.6125886,0.08047649,-0.00084892055,0.000148666,-0.000727707,0.0856374
0.00933478,0.0652426,-9.81026,-0.7718959,0.0021108398,-0.0028753898,0.6357389,399.797,0.000433156,80.1277,-0.6124025,0.08321979,-0.00084534293,0.000431463,-0.000726748,0.0852168
0.00930937,0.0648878,-9.81026,-0.77324116,0.0021055804,-0.0028570907,0.6341021,399.798,0.000425035,78.5095,-0.61219203,0.085958056,-0.00084192824,0.000552909,-0.000724128,0.0847795
0.00928132,0.0645032,-9.81026,-0.7745769,0.0021002598,-0.0028387597,0.6324699,399.805,0.000417553,77.0922,-0.6119735,0.08870206,-0.0008397025,0.000555378,-0.000722143,0.0843404
0.00591963,0.00335923,-9.81031,0.47735912,-0.0003568511,-5.089731e-06,0.87870824,40.0142,-0.000728331,89.1192,0.05402264,-0.02768323,-3.6387533e-05,-0.000252641,6.36063e-06,-0.0205073
0.0059228,0.00338845,-9.81031,0.47740078,-0.00035556484,-2.4200688e-06,0.8786856,40.0125,-0.000693406,89.1939,0.054049812,-0.027698513,-3.5072193e-05,0.00011898,6.09727e-06,-0.00188567
0.00592506,0.00326336,-9.81031,0.4774421,-0.00035128905,5.607381e-06,0.8786631,40.0111,-0.000662998,89.2989,0.054060686,-0.02773453,-3.410636e-05,0.000364382,3.33729e-06,-0.0018901
0.0059263,0.00306328,-9.81031,0.47748375,-0.0003461558,1.5074992e-05,0.87864053,40.0098,-0.000634392,89.3908,0.05404933,-0.027781488,-3.3217395e-05,0.000431363,7.14981e-07,-0.00187651
0.00592614,0.00287476,-9.81031,0.47752383,-0.0003420869,2.2415892e-05,0.8786187,40.0087,-0.000605318,89.4772,0.05402302,-0.027841832,-3.2922188e-05,0.000336292,-2.52105e-06,-0.00184886
0.00592523,0.00271942,-9.81031,0.47756276,-0.00033828084,2.9161985e-05,0.87859756,40.0076,-0.000577985,89.5528,0.053989064,-0.02790078,-3.3104912e-05,0.00031035,-4.67909e-06,-0.00175097
0.00592303,0.00263901,-9.81031,0.47760013,-0.0003375301,3.0212608e-05,0.87857723,40.0067,-0.000543783,89.5678,0.053952,-0.027978195,-3.414268e-05,5.17877e-05,-6.08051e-06,-0.00169891
0.00592144,0.00261664,-9.81031,0.47763392,-0.00033648795,3.1856696e-05,0.8785589,40.0059,-0.000511704,89.5809,0.053911157,-0.028052915,-3.5093355e-05,7.81622e-05,-4.9877e-06,-0.00154926
0.00592027,0.00259326,-9.81031,0.477665,-0.000335721,3.30521e-05,0.878542,40.0052,-0.000470176,89.5022,0.05387303,-0.028106427,-3.572673e-05,5.71021e-05,-3.93933e-06,-0.00140543
0.00591841,0.00267543,-9.81031,0.47769606,-0.00033964103,2.5640504e-05,0.8785251,40.0046,-0.000431322,89.4333,0.05383647,-0.028159928,-3.640147e-05,-0.000334923,-3.65859e-06,-0.00140228
0.00591738,0.00283476,-9.81031,0.47741103,-0.00034275503,1.98716e-05,0.87868005,40.0041,-0.000388925,89.307,0.05378992,-0.028245594,-3.7153794e-05,-0.000266242,-2.62905e-06,0.0129578
0.00591718,0.00290942,-9.81031,0.47743696,-0.00034290797,1.95249e-05,0.8786659,40.0037,-0.0003493,89.1965,0.053768557,-0.028277753,-3.7447444e-05,-1.4746e-05,-1.06145e-06,-0.0011851
0.00591699,0.00292986,-9.81031,0.47746214,-0.0003435161,1.8385905e-05,0.8786523,40.0036,-0.000302895,88.9978,0.053726077,-0.028305002,-3.6709134e-05,-5.12749e-05,-2.31398e-07,-0.00115551
0.00591719,0.00287146,-9.81031,0.47748417,-0.0003400281,2.4697809e-05,0.8786403,40.0034,-0.000259587,88.8241,0.053687576,-0.02834642,-3.6856323e-05,0.000288756,-1.87976e-06,-0.000995804
0.00591628,0.00280209,-9.81031,0.4775062,-0.00033986013,2.4927509e-05,0.8786283,40.0035,-0.000213167,88.5818,0.053642973,-0.028382918,-3.6624067e-05,1.15942e-05,-1.39195e-06,-0.000986516
0.0059156,0.00284075,-9.81031,0.477527,-0.000341493,2.18294e-05,0.878617,40.0035,-0.000169876,88.3701,0.05359995,-0.028416099,-3.6466026e-05,-0.000139785,-1.63565e-06,-0.000954513
0.00591511,0.00291176,-9.81031,0.47754705,-0.00034295503,1.9054902e-05,0.8786061,40.0034,-0.000133944,88.1661,0.05355633,-0.028444339,-3.6264628e-05,-0.000125147,-1.49773e-06,-0.000895451
0.00591433,0.00300591,-9.81031,0.4775659,-0.00034571695,1.3888498e-05,0.8785958,40.0032,-0.000100402,87.9878,0.053508867,-0.028474871,-3.6056015e-05,-0.000234062,-1.46618e-06,-0.000897282
0.00591382,0.00309267,-9.81031,0.4775852,-0.00034695116,1.1545905e-05,0.8785854,40.0031,-7.14035e-05,87.8044,0.05346727,-0.028512344,-3.6272228e-05,-0.000105622,-1.2811e-06,-0.000849523
0.00591369,0.00310353,-9.81031,0.4776021,-0.00034621207,1.2903803e-05,0.87857616,40.003,-4.43185e-05,87.6442,0.053442158,-0.028565263,-3.7159312e-05,6.20744e-05,1.05885e-07,-0.000788074
0.00591502,0.00302113,-9.81031,0.47723877,-0.00034313585,1.8883791e-05,0.87877357,40.0029,-1.72728e-05,87.4492,0.0533951,-0.028661681,-3.7405407e-05,0.000263778,3.61039e-06,0.0165458
0.00591692,0.00295636,-9.81031,0.47725415,-0.0003431731,1.9082005e-05,0.8787652,40.0028,7.9879e-06,87.2788,0.053380545,-0.02870123,-3.7086127e-05,6.49422e-06,5.16458e-06,-0.000709231
0.00591906,0.00305394,-9.81031,0.47727224,-0.00034779916,1.0845605e-05,0.87875545,40.0028,3.12174e-05,87.0886,0.05338804,-0.028741471,-3.712511e-05,-0.000377589,5.51051e-06,-0.000803348
0.00592158,0.00328161,-9.81031,0.47729188,-0.0003541939,-5.736678e-07,0.8787448,40.0027,5.29208e-05,86.9224,0.05340594,-0.028767856,-3.6558977e-05,-0.000523192,6.91576e-06,-0.000898166
0.005925,0.00343491,-9.81031,0.47731116,-0.00035565812,-2.918411e-06,0.8787343,40.0023,5.62063e-05,86.8685,0.053424142,-0.028806092,-3.601364e-05,-0.000110086,6.83018e-06,-0.000881302
0.00592839,0.00337033,-9.81031,0.47732925,-0.0003517962,4.519762e-06,0.87872446,40.0021,5.92854e-05,86.8213,0.053444188,-0.028863382,-3.5830748e-05,0.00033543,6.42589e-06,-0.000825409
0.00593166,0.00316193,-9.81031,0.47734693,-0.00034627094,1.50218975e-05,0.87871486,40.0019,6.51123e-05,86.7438,0.053463332,-0.028931072,-3.5621084e-05,0.000474871,6.46075e-06,-0.000790507
0.00593489,0.00292975,-9.81031,0.47736305,-0.00034106904,2.4905403e-05,0.8787061,40.0017,7.05704e-05,86.6761,0.053465646,-0.029007295,-3.4930912e-05,0.000446954,5.97082e-06,-0.000739136
0.00593736,0.00275701,-9.81031,0.47737798,-0.000338073,3.06047e-05,0.878698,40.0015,7.89105e-05,86.5731,0.053464856,-0.0290819,-3.440983e-05,0.000257744,3.61006e-06,-0.000681789
0.00593868,0.0026883,-9.81031,0.47739097,-0.00033758298,3.1562096e-05,0.87869096,40.0014,8.67197e-05,86.4832,0.053448495,-0.029156484,-3.3804667e-05,4.32e-05,1.13725e-06,-0.000617143
0.00593905,0.00263763,-9.81031,0.47783482,-0.00033537985,3.5370085e-05,0.8784496,40.0014,9.8924e-05,86.3422,0.053475674,-0.029188944,-3.4637593e-05,0.000182198,-2.00781e-06,-0.0201898
0.00593884,0.0025466,-9.81031,0.47783992,-0.00033286194,3.9927494e-05,0.8784469,40.0014,0.000110344,86.219,0.053488277,-0.029280173,-3.614083e-05,0.000208344,-1.33311e-06,-0.000253746
0.00593885,0.00254059,-9.81031,0.47784504,-0.00033458602,3.6807003e-05,0.8784441,40.0019,0.000141003,85.9272,0.053505693,-0.029349608,-3.683763e-05,-0.000142541,9.47684e-07,-0.000183173
0.00593901,0.00273541,-9.81031,0.47784898,-0.00034167396,2.3850198e-05,0.87844193,40.0023,0.000169611,85.6724,0.05354402,-0.029400563,-3.752102e-05,-0.000590677,1.41556e-06,-0.000207646
0.00593974,0.00302724,-9.81031,0.47785288,-0.00034834992,1.1699897e-05,0.8784398,40.0025,0.000191494,85.4198,0.0535847,-0.029451376,-3.786777e-05,-0.000554486,2.37471e-06,-0.000186728
0.00594106,0.00320218,-9.81031,0.47785527,-0.0003502222,8.408755e-06,0.87843853,40.0026,0.000211939,85.1991,0.053603046,-0.029510226,-3.737755e-05,-0.0001514,2.89764e-06,-0.000100377
0.00594246,0.00314972,-9.81031,0.47785407,-0.00034618107,1.5902202e-05,0.8784391,40.0029,0.000231467,84.9458,0.05360995,-0.029586824,-3.7172398e-05,0.000340533,1.2248e-06,4.58255e-05
0.00594257,0.00298284,-9.81031,0.47785214,-0.0003423481,2.2950406e-05,0.8784402,40.0029,0.000249722,84.7245,0.05361942,-0.02967125,-3.7408903e-05,0.000320893,1.03832e-08,0.000106467
0.00594244,0.00287683,-9.81031,0.47784898,-0.00034099296,2.5443298e-05,0.87844193,40.0034,0.000274226,84.4192,0.053621367,-0.029755535,-3.732315e-05,0.000113452,1.77583e-08,0.000141769
0.00594261,0.00280419,-9.81031,0.47784308,-0.00033873605,2.9564504e-05,0.87844515,40.0036,0.000297115,84.1527,0.053615827,-0.02983377,-3.7001464e-05,0.000187859,-5.64962e-07,0.000277771
0.00594221,0.00272868,-9.81031,0.47748375,-0.00033711482,3.2565084e-05,0.87864053,40.0041,0.000322245,83.8239,0.05358883,-0.029956767,-3.7133734e-05,0.000131319,-1.82701e-06,0.0163566
0.00594136,0.00268928,-9.81031,0.47747195,-0.00033649197,3.3606397e-05,0.8786469,40.0043,0.000345719,83.5369,0.053594008,-0.030027466,-3.7414044e-05,4.83298e-05,-2.06562e-06,0.000517556
0.00594048,0.00271963,-9.81031,0.47745898,-0.000338177,3.0433499e-05,0.87865394,40.005,0.000375944,83.1537,0.05359731,-0.030085454,-3.7314898e-05,-0.000143873,-1.47014e-06,0.000591125
0.00593961,0.00284217,-9.81031,0.47744524,-0.00034197618,2.3356211e-05,0.87866145,40.0053,0.000404156,82.8193,0.05359864,-0.03012921,-3.695201e-05,-0.000321499,-1.71906e-06,0.000630508
0.00593845,0.00300097,-9.81031,0.4774303,-0.00034551922,1.670581e-05,0.87866956,40.0058,0.000428386,82.4557,0.05360431,-0.030165551,-3.687821e-05,-0.000301606,-2.59758e-06,0.000679698
0.00593688,0.0031438,-9.81031,0.47741494,-0.00034866796,1.0774599e-05,0.8786779,40.0059,0.000451035,82.1383,0.053613357,-0.030195398,-3.6954425e-05,-0.000268818,-2.69338e-06,0.000692993
0.00593542,0.00326459,-9.81031,0.4774,-0.000351278,5.8557603e-06,0.878686,40.0061,0.00046715,81.8139,0.05362156,-0.03020633,-3.668497e-05,-0.00022294,-2.29372e-06,0.000676384
0.00593351,0.00339901,-9.81031,0.47738782,-0.00035512284,-1.3679994e-06,0.8786926,40.006,0.000482256,81.5306,0.053640455,-0.030205516,-3.6761874e-05,-0.000327508,-2.87999e-06,0.000572598
0.00593194,0.00351386,-9.81031,0.4773768,-0.00035699084,-4.924918e-06,0.87869865,40.0056,0.000479661,81.3265,0.05365284,-0.030208461,-3.6790672e-05,-0.000160833,-2.37527e-06,0.000506877
