ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0896905,-0.12443,-9.744,-0.86053395,-0.025682298,0.014903699,0.508527,399.712,0.000137982,-309.047,-0.5477661,0.32954302,0.0011603963,0.00243153,-0.00122365,-0.104
-0.0209363,-0.012304,-9.79317,-0.8592007,-0.025715692,0.014963496,0.5107728,399.748,0.000130451,-309.239,-0.54884756,0.32737148,0.0011604369,0.00264059,-0.00122535,-0.104472
-0.0175022,-0.0304564,-9.74227,-0.85785586,-0.025752295,0.015021397,0.5130249,399.779,0.000121658,-309.068,-0.54991615,0.32517684,0.0011563203,0.0028071,-0.00122737,-0.104893
0.0289514,-0.083568,-9.72946,-0.8522454,-0.023707611,0.016998207,0.52232826,399.806,0.000113419,-308.919,-0.5562652,0.31374535,0.004269125,-0.099361,-0.0196617,-0.437659
-0.0744455,-0.126052,-9.85215,-0.850857,-0.0237281,0.017056901,0.524584,399.825,0.000104253,-308.431,-0.5573031,0.31143516,0.004272536,0.00232156,-0.00123245,-0.105923
-0.0133172,-0.048709,-9.82145,-0.849456,-0.0237389,0.0171214,0.526847,399.843,9.56769e-05,-308.003,-0.55835044,0.30908278,0.0042863297,0.00188814,-0.00123296,-0.106492
0.0590712,-0.0577175,-9.78593,-0.8480429,-0.023754198,0.017183198,0.529116,399.844,8.56048e-05,-307.074,-0.5593897,0.3067229,0.004293609,0.00211355,-0.0012331,-0.106923
0.0161987,-0.116052,-9.7621,-0.84661984,-0.023783796,0.017235998,0.5313869,399.848,7.61963e-05,-306.258,-0.5604105,0.30434653,0.004280859,0.0027999,-0.00123674,-0.107162
-0.0237211,-0.128251,-9.85883,-0.84518695,-0.0238152,0.017287599,0.53366,399.836,6.6215e-05,-305.084,-0.5614232,0.3019595,0.0042649764,0.00289738,-0.00124285,-0.107498
-0.0586764,-0.0777661,-9.82051,-0.8437419,-0.023836298,0.017345797,0.5359389,399.832,5.68984e-05,-304.052,-0.56242615,0.29953715,0.0042624217,0.00242251,-0.00124568,-0.107907
0.0102919,-0.0802416,-9.85448,-0.8422858,-0.023848495,0.017409496,0.5382219,399.8,4.66573e-05,-302.563,-0.5634385,0.297075,0.0042693727,0.00201867,-0.00124643,-0.108332
-0.0251223,-0.121952,-9.8273,-0.8408182,-0.023860605,0.017473204,0.5405091,399.784,3.71067e-05,-301.254,-0.5644483,0.29459327,0.004275089,0.00202795,-0.0012455,-0.108691
-0.0667374,-0.0691249,-9.88371,-0.83934265,-0.02388289,0.017530093,0.54279476,399.729,2.64997e-05,-299.428,-0.565447,0.29210198,0.0042656367,0.00252724,-0.00124688,-0.108826
0.00100814,-0.0382272,-9.81439,-0.83786035,-0.023911009,0.017583206,0.5450772,399.698,1.66156e-05,-297.818,-0.5664164,0.28960213,0.0042482456,0.00280714,-0.00125075,-0.108841
0.0358607,0.00710223,-9.85092,-0.83636963,-0.02394199,0.017634392,0.54735875,399.638,6.59104e-06,-295.842,-0.5673773,0.2870941,0.0042259214,0.00295393,-0.00125716,-0.109006
-0.0206687,0.0375579,-9.78384,-0.8348695,-0.023968514,0.017688511,0.5496413,399.606,-2.74915e-06,-294.098,-0.568339,0.28456682,0.004208729,0.0027479,-0.00126148,-0.109231
0.00138179,-0.0821409,-9.83465,-0.8333595,-0.023986815,0.01774781,0.55192536,399.542,-1.21788e-05,-291.991,-0.5692954,0.28199252,0.004201401,0.00237287,-0.00126237,-0.10952
0.063934,-0.125274,-9.77409,-0.8318409,-0.023998696,0.017811198,0.55420893,399.51,-2.09627e-05,-290.131,-0.5702537,0.27938083,0.0042009572,0.00207453,-0.00126304,-0.109704
-0.0142347,-0.0837999,-9.77521,-0.8303142,-0.024007905,0.017876204,0.55649114,399.438,-3.00776e-05,-287.847,-0.5712101,0.27674946,0.0042025475,0.00195631,-0.00126296,-0.109844
0.0798305,-0.102006,-9.78823,-0.8287804,-0.024021912,0.017937709,0.5587703,399.404,-3.85744e-05,-285.829,-0.572161,0.27410114,0.004195507,0.00219849,-0.00126374,-0.109873
-0.0323541,-0.0593455,-9.85383,-0.8272406,-0.02404029,0.017996091,0.56104475,399.329,-4.72979e-05,-283.404,-0.57309514,0.27144694,0.0041815857,0.00241506,-0.00126605,-0.10985
0.0229043,-0.0161202,-9.83971,-0.8256946,-0.02406109,0.018052692,0.56331474,399.297,-5.54251e-05,-281.26,-0.5740099,0.26878512,0.0041635386,0.0025386,-0.00126984,-0.109865
0.0185417,-0.0909889,-9.79804,-0.8241429,-0.024082096,0.018108997,0.5655799,399.226,-6.35523e-05,-278.736,-0.5749132,0.2661173,0.004144172,0.00255537,-0.00127397,-0.109836
-0.0504584,-0.00329095,-9.79156,-0.8184278,-0.021641595,0.020238796,0.57384485,399.199,-7.11291e-05,-276.505,-0.57960683,0.25489378,0.0077060713,-0.117146,-0.0111762,-0.405547
0.0424471,-0.00868764,-9.79967,-0.81684893,-0.021651497,0.020291198,0.57608795,399.195,-7.58159e-05,-274.458,-0.580461,0.2522014,0.007688827,0.00230088,-0.00127857,-0.109701
0.0640439,-0.0824951,-9.77952,-0.8152679,-0.0216602,0.020344099,0.578321,399.215,-8.02014e-05,-272.652,-0.5813011,0.24948415,0.0076722926,0.00225072,-0.00127796,-0.109429
0.00973531,-0.0213436,-9.78084,-0.81368285,-0.021664897,0.020399597,0.5805469,399.241,-8.27513e-05,-270.934,-0.5821406,0.24674812,0.007660045,0.0020524,-0.00127834,-0.109314
-0.0192524,-0.0717074,-9.7927,-0.8120949,-0.0216682,0.0204557,0.58276397,399.279,-8.5142e-05,-269.419,-0.5829792,0.24398725,0.0076478757,0.00199046,-0.00127769,-0.109093
-0.00777275,-0.104238,-9.73884,-0.81050086,-0.021668797,0.020513497,0.5849769,399.312,-8.65826e-05,-267.875,-0.5838154,0.24120581,0.0076379767,0.00186307,-0.00127672,-0.109094
-0.0126613,-0.200952,-9.84105,-0.80890274,-0.021672793,0.020568393,0.5871828,399.354,-8.79383e-05,-266.516,-0.5846383,0.23841284,0.0076216087,0.00204149,-0.00127654,-0.108938
0.0201229,-0.0720494,-9.76232,-0.80730224,-0.021680107,0.020620806,0.5893792,399.382,-8.90286e-05,-265.02,-0.5854537,0.23560569,0.0075987065,0.00220062,-0.00127819,-0.108703
0.00729271,-0.0757411,-9.91345,-0.8056952,-0.021688005,0.020672504,0.5915721,399.419,-9.00577e-05,-263.703,-0.5862825,0.23277555,0.0075722393,0.00223577,-0.00127984,-0.10874
0.0178589,-0.014965,-9.86728,-0.8040819,-0.021694098,0.020725198,0.59376097,399.439,-9.11347e-05,-262.192,-0.58710426,0.22992927,0.0075474977,0.00215871,-0.00127876,-0.108744
0.0479951,-0.0787912,-9.83018,-0.80246437,-0.02169971,0.02077801,0.5959433,399.469,-9.21519e-05,-260.863,-0.58792984,0.22707096,0.007522349,0.00214157,-0.00127792,-0.10866
-0.0101011,-0.0490817,-9.83575,-0.800841,-0.0217028,0.0208323,0.598121,399.478,-9.36778e-05,-259.243,-0.5887638,0.22418855,0.007499023,0.00202157,-0.00127599,-0.108633
0.0324957,-0.106827,-9.86386,-0.7992128,-0.021706594,0.020885795,0.60029286,399.498,-9.5115e-05,-257.817,-0.5895854,0.22129385,0.0074740318,0.00206771,-0.00127378,-0.108587
0.0348412,-0.149701,-9.84942,-0.79757893,-0.021714699,0.0209357,0.60245997,399.493,-9.72893e-05,-256.037,-0.5903882,0.21840648,0.007442568,0.0022895,-0.00127466,-0.108553
0.00687,0.013647,-9.8308,-0.79594195,-0.021727398,0.020982,0.60461897,399.504,-9.93331e-05,-254.468,-0.5911622,0.2155016,0.007403591,0.0025192,-0.00127827,-0.108374
0.0290936,-0.111578,-9.77947,-0.7942993,-0.02173711,0.021030508,0.60677326,399.494,-0.000101677,-252.608,-0.59192777,0.21259636,0.007368343,0.00237125,-0.00128383,-0.108331
0.0471639,-0.171863,-9.76659,-0.7926532,-0.021744706,0.021080304,0.60892016,399.502,-0.00010388,-250.969,-0.592694,0.20967883,0.0073345816,0.00227083,-0.00128657,-0.108176
-0.0370102,-0.0909309,-9.79148,-0.7910031,-0.021748204,0.021133004,0.6110601,399.484,-0.00010661,-248.982,-0.5934591,0.20675488,0.007305965,0.0020635,-0.00128629,-0.108089
0.065566,-0.00628594,-9.74733,-0.7893509,-0.021753099,0.021184297,0.61319095,399.487,-0.000109176,-247.232,-0.59422344,0.20382622,0.007273928,0.00214234,-0.00128498,-0.10785
0.033242,-0.0928884,-9.90188,-0.78769624,-0.021760406,0.021233305,0.6153132,399.465,-0.00011218,-245.132,-0.5949713,0.20089374,0.007237978,0.00226768,-0.00128405,-0.107633
0.0184229,0.0310698,-9.82528,-0.7880394,-0.018436108,0.02202991,0.6149543,399.465,-0.000115002,-243.283,-0.5944208,0.20166118,0.01039952,-0.124953,0.0567036,0.0162279
-0.0358271,-0.109913,-9.80385,-0.78638804,-0.018438,0.0220722,0.617063,399.442,-0.000118075,-241.103,-0.59516877,0.19872728,0.010364749,0.00209667,-0.00128188,-0.107095
0.0477153,-0.100207,-9.85184,-0.7847369,-0.018444898,0.022110397,0.6191599,399.442,-0.000120966,-239.183,-0.59589726,0.1958004,0.0103220055,0.00234428,-0.00128328,-0.106749
-0.0199078,-0.0266382,-9.78358,-0.7830851,-0.018453702,0.022146903,0.6212461,399.419,-0.000124021,-236.946,-0.59660375,0.19287893,0.01027658,0.00243484,-0.00128649,-0.106401
0.0365694,-0.0756917,-9.84398,-0.78143406,-0.018457102,0.022187501,0.62332004,399.421,-0.000126894,-234.976,-0.5972938,0.18993741,0.010239133,0.00215426,-0.00128922,-0.106059
0.0188473,-0.0962143,-9.76896,-0.7797789,-0.018447097,0.022238597,0.6253879,399.399,-0.000129955,-232.689,-0.597974,0.18695253,0.010219997,0.00146936,-0.00128886,-0.105915
-0.000743035,-0.154541,-9.76986,-0.7781245,-0.01843929,0.022287587,0.6274436,399.402,-0.000132819,-230.675,-0.59862757,0.18396378,0.010195546,0.0015777,-0.00128749,-0.105557
0.0152504,-0.0883475,-9.79639,-0.77646935,-0.018440608,0.022329109,0.62948924,399.369,-0.00013659,-228.179,-0.59927,0.18098181,0.010154656,0.00204524,-0.00128914,-0.105256
-0.0372969,0.0170155,-9.85455,-0.7748132,-0.018449904,0.022363804,0.63152516,399.365,-0.000140134,-225.981,-0.59989566,0.17802973,0.01010081,0.00245753,-0.00129143,-0.104941
0.0541627,-0.0448999,-9.80257,-0.7731575,-0.018463688,0.022394685,0.6335496,399.336,-0.000143775,-223.44,-0.60050654,0.17509855,0.010040467,0.00267686,-0.00129328,-0.104577
0.124264,-0.0979362,-9.80489,-0.7715029,-0.018474098,0.022428097,0.63556194,399.336,-0.000147194,-221.202,-0.601102,0.17216587,0.009986055,0.00249969,-0.00129343,-0.104164
-0.0351388,-0.0443739,-9.84863,-0.769848,-0.0184771,0.0224674,0.637564,399.311,-0.000150576,-218.634,-0.60169256,0.16924137,0.00994421,0.00211435,-0.00129179,-0.103897
-0.0263871,-0.110831,-9.837,-0.76819426,-0.018476807,0.022509007,0.6395542,399.315,-0.000153763,-216.372,-0.60226864,0.16631627,0.009907699,0.00194041,-0.00128813,-0.103499
0.0697542,-0.0157307,-9.81709,-0.76654387,-0.018478097,0.022548797,0.6415299,399.291,-0.000157163,-213.738,-0.6028342,0.16339523,0.009868159,0.00202076,-0.00128633,-0.102971
0.0221244,-0.0824862,-9.82229,-0.76489383,-0.018479697,0.022588296,0.6434949,399.295,-0.000160372,-211.419,-0.6033906,0.16047454,0.0098276,0.00202634,-0.0012857,-0.10261
0.00888317,-0.119657,-9.77052,-0.76324695,-0.0184852,0.022624198,0.645446,399.278,-0.000163403,-208.792,-0.6039491,0.15756784,0.0097799,0.00222558,-0.00128639,-0.102106
-0.0524459,-0.0974877,-9.78584,-0.7616028,-0.018492395,0.022658395,0.6473838,399.287,-0.000166269,-206.481,-0.6044944,0.15466054,0.009729389,0.00230573,-0.00128635,-0.101612
-0.00647277,-0.0121623,-9.85405,-0.75996095,-0.018496,0.022695499,0.649309,399.277,-0.000168756,-203.903,-0.6050347,0.15175022,0.009683984,0.00210701,-0.00128682,-0.101224
0.0494413,-0.0767801,-9.76624,-0.75832105,-0.018500501,0.022731602,0.65122205,399.292,-0.000171118,-201.635,-0.6055816,0.1488356,0.009635982,0.00214832,-0.00128683,-0.100754
0.0111687,-0.0860437,-9.85249,-0.75668174,-0.018502394,0.022769593,0.65312475,399.284,-0.000173389,-199.061,-0.60612583,0.14592476,0.009591882,0.0020122,-0.00128529,-0.100431
0.0149251,-0.0256053,-9.82401,-0.75722027,-0.015145306,0.022986809,0.65257925,399.3,-0.00017555,-196.797,-0.6056733,0.14691304,0.012280829,-0.10818,0.0812164,0.0273701
0.0325332,0.0294545,-9.79213,0.8241361,0.009850372,0.009582701,0.56622505,40.406,-0.000822769,67.9874,0.06974638,0.03677175,-0.0006170368,0.00306459,0.0012923,0.0107272
0.0250535,0.017844,-9.85422,0.8239784,0.009943155,0.009559195,0.5664533,40.7419,-0.00124923,74.0271,0.06980199,0.036661536,-0.0006050739,0.00374049,0.00129713,0.0110357
0.00222209,-0.00350665,-9.80933,0.8238145,0.0100510055,0.009525485,0.5666903,41.7941,-0.0016263,84.2968,0.06996385,0.036501486,-0.00059007015,0.00447557,0.00130194,0.0114799
-0.00166482,0.0199827,-9.83431,0.8236402,0.010172103,0.0094831325,0.56694216,42.5946,-0.00202457,93.9501,0.07018772,0.036272272,-0.0005687638,0.0051138,0.00131273,0.0121812
-0.0251751,-0.0467864,-9.83184,0.8234553,0.010293104,0.009441033,0.5672092,43.8618,-0.00240125,106.913,0.070489995,0.035972442,-0.0005440743,0.00512058,0.00132024,0.0129396
0.0598071,0.00575256,-9.84253,0.8232531,0.010417301,0.009397081,0.56750107,44.7298,-0.00278073,119.214,0.07085753,0.035608914,-0.000515468,0.00528121,0.00132616,0.0141253
-0.0515257,-0.0512849,-9.80122,0.82303005,0.010536301,0.009356921,0.56782305,45.7875,-0.00314698,134.245,0.07128612,0.035166945,-0.00048408433,0.00504436,0.00132913,0.0155862
0.00102921,-0.0259167,-9.79358,0.8227819,0.010659899,0.009313839,0.5681809,46.4079,-0.00349897,148.468,0.071768634,0.034650885,-0.00044892996,0.00528412,0.00132906,0.0173949
0.0504975,0.0145556,-9.78156,0.82250047,0.010784193,0.009270344,0.56858665,47.0323,-0.00383103,164.735,0.07231152,0.034051567,-0.00041121774,0.00535222,0.00132706,0.0196596
-0.0579739,0.0348124,-9.85942,0.8221817,0.010910696,0.009225607,0.5690458,47.2793,-0.00413577,179.98,0.07289891,0.03336189,-0.00037041423,0.00548744,0.00132515,0.0223044
-0.0270371,0.0114613,-9.82138,0.8218197,0.011029296,0.009186586,0.5695668,47.4484,-0.00440606,196.448,0.07351251,0.03259948,-0.0003292011,0.00513802,0.00132243,0.0252995
0.0960088,-0.0185827,-9.72495,0.8214136,0.011141194,0.009152485,0.57015073,47.3496,-0.00464193,211.695,0.07411361,0.031764053,-0.0002868666,0.0048485,0.00131937,0.0283958
0.0387896,-0.0467243,-9.81614,0.8209567,0.011248596,0.009121747,0.5708068,47.1721,-0.00483284,227.418,0.074712925,0.030856611,-0.00024456874,0.00467256,0.00131378,0.0319174
-0.0451374,-0.0355273,-9.85905,0.82044387,0.0113587985,0.009089399,0.5715419,46.8372,-0.00498818,241.807,0.07529541,0.029885057,-0.0002012194,0.00485708,0.00131037,0.0358215
-0.00148716,0.0787583,-9.85188,0.8198722,0.011461003,0.009063112,0.5723601,46.4467,-0.00508948,255.864,0.07585385,0.028858181,-0.00015919936,0.00451178,0.00130914,0.0398621
-0.064742,-0.0746975,-9.81761,0.81924003,0.0115528,0.00904459,0.57326305,45.9887,-0.0051591,268.593,0.07636549,0.027798751,-0.0001192476,0.00405282,0.00131037,0.0440512
0.0092548,-0.034768,-9.85485,0.81854606,0.011633,0.009034821,0.574252,45.5107,-0.00516966,280.433,0.07683398,0.02674193,-8.320901e-05,0.00353024,0.00131293,0.0482826
0.053693,0.00605057,-9.79458,0.817792,0.0116989,0.009035761,0.575324,45.0236,-0.0051565,291.06,0.07724817,0.025708191,-5.156431e-05,0.00287525,0.00131885,0.0523954
-0.0126714,-0.0139607,-9.79279,0.8169772,0.0117553035,0.009044163,0.57647914,44.5439,-0.00508877,300.461,0.07761941,0.024708178,-2.366721e-05,0.00245094,0.00132692,0.0565163
-0.00461092,0.0771092,-9.84007,0.8248076,0.0100145945,0.009397675,0.5652467,44.0865,-0.00500632,308.838,0.077174395,0.026086055,-0.00025355243,-0.0727861,-0.0261395,-0.546858
0.0591709,0.0370639,-9.8074,0.8238893,0.010067404,0.009408124,0.5665832,43.6527,-0.00487715,315.875,0.07746391,0.025156647,-0.00022939181,0.00237532,0.00134754,0.0648264
0.0443079,-0.0500818,-9.87815,0.82291514,0.010111302,0.009425252,0.5679961,43.2538,-0.00474188,322.112,0.07768609,0.024273429,-0.00020693064,0.00198478,0.00135848,0.0686377
0.00447461,0.0414692,-9.77239,0.8218841,0.010144801,0.009450121,0.569486,42.8843,-0.00456876,326.996,0.07785193,0.023457784,-0.0001880846,0.00151559,0.00136585,0.0724485
-0.0340365,-0.0398989,-9.89356,0.820801,0.0101734,0.00947885,0.571045,42.5518,-0.00439689,331.305,0.07795399,0.02271026,-0.00017151344,0.00131425,0.00137211,0.0759601
0.0228268,-0.0399983,-9.79113,0.81966805,0.010198301,0.009510451,0.572669,42.2504,-0.00420134,334.559,0.077988125,0.022034626,-0.00015724373,0.00117375,0.00137609,0.0791747
0.0244084,-0.00743775,-9.86913,0.8184882,0.010225702,0.009540652,0.5743531,41.9824,-0.00401197,337.421,0.07797965,0.021416161,-0.00014446238,0.00132653,0.00137793,0.0822667
0.015983,-0.0358375,-9.7808,0.81726384,0.010252698,0.0095712785,0.5760929,41.7425,-0.00380969,339.481,0.07793223,0.020863218,-0.00013393344,0.00134602,0.00137969,0.0850758
0.0141089,-0.0383365,-9.79457,0.81599987,0.010281898,0.009600579,0.5778809,41.5307,-0.00361651,341.289,0.077848755,0.020370336,-0.00012481434,0.00148288,0.00138117,0.0875999
-0.0101707,-0.0224595,-9.83632,0.81469584,0.010312898,0.009628758,0.57971686,41.343,-0.00341978,342.578,0.07772187,0.019924697,-0.00011636441,0.00160096,0.00138171,0.0900497
-0.0017365,0.0344857,-9.75398,0.8133561,0.010344901,0.009656241,0.58159405,41.1779,-0.00323335,343.708,0.07754887,0.01951748,-0.00010865273,0.00168139,0.00137935,0.0922498
0.00153069,0.0583961,-9.78426,0.81198454,0.010376607,0.009683816,0.58350635,41.0323,-0.00304961,344.543,0.07735402,0.019155523,-0.000103502716,0.0016975,0.00137383,0.0941225
0.053654,-0.0136278,-9.79799,0.8105842,0.010410302,0.009709892,0.5854491,40.9046,-0.00287619,345.274,0.077142216,0.01883229,-0.00010006024,0.00181859,0.00136928,0.0957556
-0.019657,0.0212625,-9.8499,0.80915785,0.010442498,0.009736928,0.5874179,40.7925,-0.00270934,345.886,0.076916784,0.01856108,-9.9389705e-05,0.00177037,0.00136522,0.0972629
0.0271915,0.04754,-9.79021,0.8077049,0.010478599,0.0097611295,0.589413,40.6942,-0.00255217,346.421,0.07666135,0.018324189,-9.877365e-05,0.0019814,0.00136239,0.0987078
0.00991942,0.0453103,-9.7841,0.80622745,0.010514006,0.009785585,0.5914313,40.6081,-0.00240357,346.966,0.076390155,0.0181213,-9.968876e-05,0.00197711,0.00135746,0.100029
0.0181701,0.0427737,-9.76642,0.8047296,0.010548895,0.009810255,0.5934667,40.5326,-0.00226367,347.442,0.07610116,0.017952792,-0.00010200365,0.00196839,0.00135212,0.101073
-0.0488928,-0.00434809,-9.86917,0.80321205,0.010585301,0.00983364,0.595518,40.4666,-0.00213362,348.048,0.075795606,0.01780954,-0.000105041814,0.00206197,0.00134653,0.102047
-0.0762737,0.025551,-9.84751,0.8016739,0.010626399,0.009853369,0.5975859,40.4087,-0.00201111,348.579,0.075482875,0.017672114,-0.00010768444,0.00231411,0.00134139,0.103061
0.00971987,-0.0372339,-9.79855,0.8001169,0.010674398,0.009867779,0.5996679,40.3582,-0.00189752,349.257,0.07517633,0.01754037,-0.0001095404,0.00267644,0.00133775,0.103963
-0.0355121,-0.00876311,-9.84183,0.7981043,0.009182174,0.010187204,0.6023632,40.3139,-0.00179044,349.851,0.07489729,0.017303642,-0.00029783128,-0.0534954,-0.025928,0.135282
0.0725146,0.0359232,-9.80614,0.79651165,0.009224236,0.010200996,0.60446674,40.2752,-0.00169165,350.622,0.07459487,0.017192122,-0.00029950184,0.00245176,0.00133137,0.105508
-0.0149436,-0.00656848,-9.79416,0.79490507,0.009266291,0.010214601,0.60657704,40.2412,-0.00159845,351.298,0.0742857,0.017097564,-0.00030116373,0.00246351,0.00132878,0.106086
0.0449593,-0.0227228,-9.81367,0.7932839,0.009306098,0.010229798,0.6086949,40.2116,-0.00151231,352.144,0.07398553,0.017005943,-0.00030344984,0.00236445,0.00132527,0.106672
-0.018991,0.0428849,-9.7975,0.79164803,0.00934882,0.0102426,0.61082,40.1856,-0.00143098,352.884,0.07370007,0.016918095,-0.00030542296,0.00252334,0.001323,0.107238
0.0174396,-0.00799522,-9.78023,0.78999954,0.0093974145,0.010250694,0.61294967,40.1628,-0.00135528,353.76,0.07342926,0.01682385,-0.00030568294,0.00282981,0.00132316,0.107686
-0.0222952,0.0493805,-9.83119,0.7883381,0.009449752,0.010255802,0.6150841,40.1429,-0.00128379,354.527,0.07316145,0.016717196,-0.0003038098,0.00302757,0.00132436,0.10818
0.0748144,-0.0118197,-9.82269,0.786664,0.00950167,0.0102611,0.61722296,40.1253,-0.00121504,355.28,0.07288555,0.016603507,-0.000300769,0.00301666,0.00132372,0.108626
0.0185389,-0.00549728,-9.81642,0.784978,0.009546899,0.0102715,0.619365,40.1099,-0.00115019,355.94,0.07262092,0.01649295,-0.00029965152,0.00268767,0.00131949,0.108979
0.00347154,0.00924957,-9.7702,0.78328174,0.009589537,0.010283597,0.6215078,40.0964,-0.00108773,356.573,0.072367676,0.01639652,-0.00030011294,0.00256675,0.00131578,0.10931
0.0444431,0.044057,-9.7578,0.78157586,0.009633428,0.010294498,0.62365085,40.0845,-0.00102887,357.127,0.07210471,0.016302388,-0.00029996427,0.00263914,0.00131406,0.10956
0.0238889,-0.0140177,-9.86364,0.77985793,0.009680779,0.010302499,0.6257969,40.0741,-0.000971287,357.587,0.07183134,0.01621521,-0.0002991386,0.00282593,0.00131176,0.109903
0.0323854,-0.0306018,-9.77661,0.7781279,0.009726568,0.010311599,0.6279459,40.0649,-0.000917104,357.99,0.071566455,0.016132573,-0.00029942533,0.00275791,0.00130871,0.110337
0.0348512,0.0492347,-9.81007,0.7763871,0.009773191,0.010319801,0.6300961,40.0568,-0.000863514,358.248,0.071318895,0.016062193,-0.00030065584,0.00280936,0.00130726,0.110615
0.0486962,-0.0472901,-9.77863,0.7746373,0.009817713,0.010329504,0.63224524,40.0498,-0.000813176,358.475,0.07109527,0.01600225,-0.00030305676,0.00270806,0.00130771,0.110856
-0.0113638,0.0857499,-9.80723,0.772877,0.00986206,0.0103394,0.634395,40.0436,-0.000763516,358.553,0.07086961,0.015938338,-0.00030437505,0.00270425,0.00130965,0.111092
0.0310821,0.0606929,-9.88393,0.7711081,0.009906031,0.010349401,0.6365431,40.0381,-0.000716934,358.622,0.070634976,0.015894247,-0.0003056182,0.00269227,0.00130892,0.111284
-0.0143909,-0.00702684,-9.80424,0.76933235,0.009947695,0.010361005,0.63868725,40.0334,-0.000670964,358.533,0.070402384,0.015854262,-0.00030748686,0.00257964,0.00130562,0.111356
0.0520659,0.00304824,-9.78384,0.7675502,0.009992222,0.010370002,0.6408271,40.0292,-0.000627895,358.455,0.07015386,0.015809003,-0.00030814044,0.00273577,0.0013023,0.111365
