35.25,187.911,-7.87989,-1.65951
35.3,187.893,-7.86507,-1.65936
35.35,187.87,-7.88417,-1.65955
35.4,187.847,-7.91249,-1.65982
35.45,187.825,-7.92582,-1.65995
35.5,187.802,-7.95053,-1.66019
35.55,187.801,-7.79847,-1.65867
35.6,187.775,-7.8461,-1.65914
35.65,187.766,-7.75499,-1.65823
35.7,187.743,-7.77323,-1.65841
35.75,187.715,-7.8416,-1.65908
35.8,187.685,-7.92576,-1.65991
35.85,187.672,-7.86637,-1.65932
35.9,187.649,-7.89583,-1.65961
35.95,187.635,-7.84367,-1.65908
36,187.619,-7.80673,-1.65871
36.05,187.605,-7.76053,-1.65825
36.1,187.576,-7.83146,-1.65895
36.15,187.562,-7.782,-1.65845
36.2,187.535,-7.84355,-1.65906
36.25,187.528,-7.7351,-1.65797
36.3,187.507,-7.74256,-1.65804
36.35,187.489,-7.72274,-1.65784
36.4,187.462,-7.77958,-1.6584
36.45,187.446,-7.74869,-1.65809
36.5,187.436,-7.65966,-1.6572
36.55,187.411,-7.70006,-1.65759
36.6,187.385,-7.75471,-1.65813
36.65,187.366,-7.74123,-1.65799
36.7,187.352,-7.69135,-1.65749
36.75,187.336,-7.65602,-1.65713
36.8,187.299,-7.79762,-1.65854
36.85,187.286,-7.73926,-1.65795
36.9,187.267,-7.72935,-1.65785
36.95,187.25,-7.70978,-1.65765
37,187.234,-7.67107,-1.65726
37.05,187.212,-7.69217,-1.65746
37.1,187.188,-7.72277,-1.65776
37.15,187.166,-7.73796,-1.6579
37.2,187.154,-7.67436,-1.65727
37.25,187.127,-7.72949,-1.65781
37.3,187.119,-7.62356,-1.65675
37.35,187.096,-7.65036,-1.65701
37.4,187.076,-7.65246,-1.65702
37.45,187.064,-7.58228,-1.65632
37.5,187.046,-7.56328,-1.65613
37.55,187.03,-7.53478,-1.65584
37.6,186.999,-7.62044,-1.65668
37.65,186.972,-7.67859,-1.65726
37.7,186.961,-7.60699,-1.65654
37.75,186.946,-7.56475,-1.65611
37.8,186.931,-7.52085,-1.65567
37.85,186.894,-7.65865,-1.65703
37.9,186.881,-7.6029,-1.65647
37.95,186.859,-7.62207,-1.65666
38,186.848,-7.53964,-1.65583
38.05,186.821,-7.59688,-1.6564
38.1,186.816,-7.46706,-1.6551
38.15,186.799,-7.44551,-1.65488
38.2,186.773,-7.49555,-1.65537
38.25,186.75,-7.5178,-1.65558
38.3,186.736,-7.46723,-1.65508
38.35,186.716,-7.4694,-1.65509
38.4,186.699,-7.43961,-1.65479
38.45,186.662,-7.58099,-1.65619
38.5,186.644,-7.56987,-1.65607
38.55,186.631,-7.50768,-1.65545
38.6,186.614,-7.48083,-1.65517
38.65,186.591,-7.50654,-1.65542
38.7,186.575,-7.4658,-1.65501
38.75,186.565,-7.38167,-1.65417
38.8,186.535,-7.4687,-1.65503
38.85,186.508,-7.52392,-1.65557
38.9,186.494,-7.47282,-1.65506
38.95,186.486,-7.37267,-1.65405
39,186.467,-7.36402,-1.65396
39.05,186.431,-7.4957,-1.65526
39.1,186.425,-7.37332,-1.65404
39.15,186.396,-7.45649,-1.65486
39.2,186.375,-7.45701,-1.65486
39.25,186.354,-7.46482,-1.65493
39.3,186.351,-7.31655,-1.65345
39.35,186.313,-7.47491,-1.65502
39.4,186.298,-7.43116,-1.65458
39.45,186.278,-7.42889,-1.65455
39.5,186.259,-7.41717,-1.65442
39.55,186.253,-7.2973,-1.65322
39.6,186.226,-7.35844,-1.65383
39.65,186.199,-7.41868,-1.65442
39.7,186.194,-7.28352,-1.65307
39.75,186.161,-7.40085,-1.65423
39.8,186.153,-7.29412,-1.65316
39.85,186.131,-7.31008,-1.65331
39.9,186.119,-7.24038,-1.65261
39.95,186.091,-7.30551,-1.65325
40,186.075,-7.27353,-1.65293
40.05,186.041,-7.39431,-1.65412
40.1,186.042,-7.20814,-1.65226
40.15,186.005,-7.35092,-1.65368
40.2,185.99,-7.30821,-1.65325
40.25,185.973,-7.28291,-1.65299
40.3,185.945,-7.34783,-1.65363
40.35,185.942,-7.20293,-1.65218
40.4,185.918,-7.239,-1.65253
40.45,185.895,-7.25906,-1.65272
40.5,185.88,-7.21563,-1.65228
40.55,185.856,-7.24925,-1.65261
40.6,185.84,-7.21174,-1.65223
40.65,185.816,-7.24755,-1.65258
40.7,185.804,-7.17514,-1.65185
40.75,185.787,-7.14434,-1.65154
40.8,185.762,-7.19414,-1.65203
40.85,185.744,-7.17508,-1.65183
40.9,185.73,-7.11339,-1.65121
40.95,185.709,-7.12566,-1.65132
41,185.69,-7.11052,-1.65116
41.05,185.656,-7.23855,-1.65243
41.1,185.647,-7.13724,-1.65142
41.15,185.621,-7.18935,-1.65193
41.2,185.601,-7.18849,-1.65191
41.25,185.585,-7.15356,-1.65156
41.3,185.567,-7.13382,-1.65135
41.35,185.536,-7.22772,-1.65228
41.4,185.517,-7.21489,-1.65215
41.45,185.507,-7.1317,-1.65131
41.5,185.49,-7.10162,-1.651
41.55,185.474,-7.06301,-1.65061
41.6,185.449,-7.10664,-1.65104
41.65,185.431,-7.09191,-1.65088
41.7,185.42,-7.00692,-1.65003
41.75,185.399,-7.01405,-1.65009
41.8,185.361,-7.17535,-1.6517
41.85,185.342,-7.16137,-1.65155
41.9,185.337,-7.02989,-1.65023
41.95,185.316,-7.03823,-1.65031
42,185.294,-7.05044,-1.65042
42.05,185.271,-7.07685,-1.65068
42.1,185.245,-7.12491,-1.65115
42.15,185.227,-7.10579,-1.65095
42.2,185.221,-6.97902,-1.64968
42.25,185.203,-6.96088,-1.64949
42.3,185.166,-7.11222,-1.65099
42.35,185.154,-7.04134,-1.65028
42.4,185.137,-7.01029,-1.64996
42.45,185.106,-7.10612,-1.65091
42.5,185.092,-7.05363,-1.65038
42.55,185.076,-7.01359,-1.64997
42.6,185.052,-7.0484,-1.65031
42.65,185.049,-6.90083,-1.64883
42.7,185.027,-6.91898,-1.649
42.75,185.002,-6.95905,-1.6494
42.8,184.98,-6.97775,-1.64957
42.85,184.959,-6.9823,-1.64961
42.9,184.945,-6.92728,-1.64905
42.95,184.923,-6.93929,-1.64917
43,184.911,-6.86684,-1.64844
43.05,184.878,-6.98289,-1.64959
43.1,184.86,-6.96244,-1.64938
43.15,184.843,-6.9397,-1.64914
43.2,184.832,-6.85216,-1.64826
43.25,184.801,-6.94789,-1.64921
43.3,184.782,-6.93837,-1.6491
43.35,184.775,-6.82314,-1.64795
43.4,184.745,-6.91101,-1.64881
43.45,184.718,-6.97118,-1.64941
43.5,184.709,-6.8704,-1.64839
43.55,184.699,-6.78163,-1.6475
43.6,184.668,-6.87429,-1.64842
43.65,184.653,-6.82763,-1.64794
43.7,184.623,-6.92078,-1.64887
43.75,184.606,-6.89288,-1.64858
43.8,184.592,-6.83419,-1.64798
43.85,184.566,-6.88973,-1.64853
43.9,184.556,-6.79712,-1.6476
43.95,184.523,-6.90838,-1.6487
44,184.507,-6.87088,-1.64832
44.05,184.502,-6.73193,-1.64692
44.1,184.474,-6.80928,-1.64769
44.15,184.453,-6.81264,-1.64771
44.2,184.442,-6.72722,-1.64685
44.25,184.411,-6.82877,-1.64786
44.3,184.385,-6.87824,-1.64834
44.35,184.372,-6.81759,-1.64773
44.4,184.361,-6.73494,-1.6469
44.45,184.34,-6.73553,-1.64689
44.5,184.325,-6.69296,-1.64646
44.55,184.3,-6.73881,-1.64691
44.6,184.287,-6.66662,-1.64618
44.65,184.252,-6.80449,-1.64755
44.7,184.25,-6.63891,-1.64589
44.75,184.225,-6.68013,-1.64629
44.8,184.2,-6.72493,-1.64673
44.85,184.177,-6.75068,-1.64698
44.9,184.164,-6.68285,-1.64629
44.95,184.15,-6.62674,-1.64573
45,184.12,-6.71867,-1.64664
45.05,184.096,-6.75096,-1.64695
45.1,184.091,-6.61224,-1.64556
45.15,184.071,-6.60807,-1.64551
45.2,184.052,-6.5998,-1.64541
45.25,184.015,-6.75493,-1.64696
45.3,183.998,-6.72894,-1.64669
45.35,183.984,-6.6681,-1.64607
45.4,183.962,-6.69007,-1.64628
45.45,183.954,-6.57762,-1.64515
45.5,183.927,-6.634,-1.64571
45.55,183.908,-6.62455,-1.6456
45.6,183.893,-6.57402,-1.64509
45.65,183.858,-6.71371,-1.64648
45.7,183.859,-6.51903,-1.64452
45.75,183.832,-6.58386,-1.64516
45.8,183.806,-6.63639,-1.64568
45.85,183.78,-6.69183,-1.64623
45.9,183.779,-6.50749,-1.64437
45.95,183.741,-6.6781,-1.64607
46,183.735,-6.54556,-1.64474
46.05,183.717,-6.51937,-1.64447
46.1,183.694,-6.54721,-1.64474
46.15,183.674,-6.5432,-1.64469
46.2,183.662,-6.46619,-1.64391
46.25,183.636,-6.52923,-1.64453
46.3,183.611,-6.57243,-1.64495
46.35,183.593,-6.54621,-1.64468
46.4,183.584,-6.44645,-1.64368
46.45,183.545,-6.62246,-1.64543
46.5,183.533,-6.54622,-1.64466
46.55,183.513,-6.54434,-1.64463
46.6,183.49,-6.56409,-1.64482
46.65,183.472,-6.54984,-1.64467
46.7,183.451,-6.54982,-1.64466
46.75,183.429,-6.56733,-1.64483
46.8,183.414,-6.51957,-1.64434
46.85,183.396,-6.49962,-1.64413
46.9,183.38,-6.46238,-1.64375
46.95,183.362,-6.44259,-1.64354
47,183.334,-6.51081,-1.64422
47.05,183.312,-6.5359,-1.64446
47.1,183.294,-6.5127,-1.64422
47.15,183.271,-6.53645,-1.64445
47.2,183.253,-6.51266,-1.6442
47.25,183.235,-6.49544,-1.64402
47.3,183.225,-6.39553,-1.64301
47.35,183.201,-6.43023,-1.64335
47.4,183.177,-6.47441,-1.64378
47.45,183.165,-6.3908,-1.64294
47.5,183.143,-6.40753,-1.64309
47.55,183.132,-6.32532,-1.64226
47.6,183.102,-6.41595,-1.64316
47.65,183.076,-6.4665,-1.64366
47.7,183.065,-6.3863,-1.64285
47.75,183.042,-6.40599,-1.64303
47.8,183.03,-6.33116,-1.64228
47.85,183.013,-6.30012,-1.64196
47.9,182.993,-6.29962,-1.64194
47.95,182.97,-6.3255,-1.64219
48,182.954,-6.28195,-1.64175
48.05,182.921,-6.40563,-1.64298
48.1,182.918,-6.24129,-1.64132
48.15,182.879,-6.4178,-1.64308
48.2,182.867,-6.33891,-1.64228
48.25,182.843,-6.37488,-1.64263
48.3,182.823,-6.38056,-1.64268
48.35,182.815,-6.25996,-1.64146
48.4,182.792,-6.28199,-1.64168
48.45,182.775,-6.25647,-1.64141
48.5,182.748,-6.31638,-1.642
48.55,182.738,-6.21828,-1.64101
48.6,182.718,-6.22382,-1.64106
48.65,182.693,-6.26655,-1.64148
48.7,182.68,-6.19817,-1.64078
48.75,182.661,-6.18593,-1.64065
48.8,182.637,-6.21745,-1.64096
48.85,182.614,-6.24949,-1.64127
48.9,182.591,-6.2779,-1.64154
48.95,182.582,-6.16531,-1.64041
49,182.546,-6.31402,-1.64189
49.05,182.541,-6.17092,-1.64044
49.1,182.52,-6.1764,-1.64049
49.15,182.495,-6.22741,-1.64099
49.2,182.483,-6.14082,-1.64011
49.25,182.45,-6.26633,-1.64136
49.3,182.442,-6.14882,-1.64018
49.35,182.418,-6.18761,-1.64056
49.4,182.407,-6.09392,-1.63961
49.45,182.379,-6.17606,-1.64042
49.5,182.351,-6.24667,-1.64112
49.55,182.344,-6.11546,-1.63979
49.6,182.322,-6.13297,-1.63996
49.65,182.291,-6.23951,-1.64102
49.7,182.286,-6.09649,-1.63958
49.75,182.271,-6.04116,-1.63901
49.8,182.236,-6.1896,-1.64049
49.85,182.229,-6.05824,-1.63916
49.9,182.206,-6.08251,-1.6394
49.95,182.188,-6.06482,-1.63921
50,182.163,-6.10801,-1.63964
50.05,182.153,-6.00403,-1.63858
50.1,182.125,-6.08837,-1.63942
50.15,182.099,-6.14306,-1.63996
50.2,182.084,-6.08773,-1.63939
50.25,182.062,-6.10972,-1.63961
50.3,182.037,-6.15813,-1.64008
50.35,182.018,-6.14024,-1.63989
50.4,182.012,-6.00617,-1.63854
50.45,181.983,-6.08893,-1.63936
50.5,181.975,-5.96453,-1.6381
50.55,181.953,-5.98498,-1.6383
50.6,181.919,-6.12474,-1.63969
50.65,181.91,-6.01178,-1.63855
50.7,181.882,-6.08914,-1.63931
50.75,181.875,-5.95435,-1.63795
50.8,181.853,-5.97274,-1.63813
50.85,181.836,-5.93866,-1.63778
50.9,181.806,-6.04255,-1.63881
50.95,181.792,-5.9733,-1.6381
51,181.767,-6.02722,-1.63863
51.05,181.748,-6.01364,-1.63849
51.1,181.728,-6.0132,-1.63847
51.15,181.719,-5.89663,-1.6373
51.2,181.689,-5.99544,-1.63828
51.25,181.682,-5.85807,-1.63689
51.3,181.659,-5.88611,-1.63716
51.35,181.633,-5.94523,-1.63774
51.4,181.62,-5.87649,-1.63704
51.45,181.594,-5.93471,-1.63762
51.5,181.569,-5.98209,-1.63808
51.55,181.551,-5.96244,-1.63788
51.6,181.534,-5.92272,-1.63747
51.65,181.52,-5.86644,-1.6369
51.7,181.495,-5.90736,-1.6373
51.75,181.484,-5.81831,-1.63639
51.8,181.447,-5.98377,-1.63804
51.85,181.437,-5.88516,-1.63704
51.9,181.427,-5.78419,-1.63602
51.95,181.403,-5.82165,-1.63639
52,181.384,-5.81166,-1.63628
52.05,181.366,-5.78617,-1.63601
52.1,181.339,-5.84999,-1.63664
52.15,181.325,-5.79174,-1.63605
52.2,181.299,-5.85314,-1.63665
52.25,181.283,-5.80639,-1.63617
52.3,181.262,-5.8132,-1.63623
52.35,181.233,-5.89888,-1.63708
52.4,181.22,-5.82402,-1.63632
52.45,181.208,-5.74679,-1.63554
52.5,181.185,-5.76922,-1.63575
52.55,181.167,-5.75416,-1.63559
52.6,181.136,-5.86304,-1.63667
52.65,181.132,-5.69721,-1.635
52.7,181.105,-5.76536,-1.63567
52.75,181.083,-5.78514,-1.63586
52.8,181.073,-5.68175,-1.63481
52.85,181.042,-5.78381,-1.63583
52.9,181.033,-5.67488,-1.63472
52.95,181.01,-5.70244,-1.63499
53,180.992,-5.67489,-1.6347
53.05,180.959,-5.81289,-1.63608
53.1,180.937,-5.82674,-1.63621
53.15,180.923,-5.76543,-1.63558
53.2,180.913,-5.65946,-1.63451
53.25,180.887,-5.72011,-1.63511
53.3,180.862,-5.76941,-1.63559
53.35,180.854,-5.64102,-1.63429
53.4,180.837,-5.60907,-1.63396
53.45,180.802,-5.75704,-1.63544
53.5,180.79,-5.672,-1.63457
53.55,180.773,-5.63598,-1.6342
53.6,180.741,-5.76439,-1.63548
53.65,180.722,-5.74901,-1.63532
53.7,180.71,-5.66073,-1.63442
53.75,180.69,-5.66279,-1.63443
53.8,180.675,-5.60662,-1.63386
53.85,180.643,-5.72462,-1.63503
53.9,180.633,-5.62463,-1.63402
53.95,180.606,-5.69314,-1.6347
54,180.6,-5.54636,-1.63321
54.05,180.568,-5.66821,-1.63443
54.1,180.561,-5.53406,-1.63307
54.15,180.525,-5.69548,-1.63468
54.2,180.508,-5.65758,-1.63429
54.25,180.494,-5.59742,-1.63367
54.3,180.474,-5.59098,-1.6336
54.35,180.448,-5.64921,-1.63417
54.4,180.442,-5.50341,-1.6327
54.45,180.414,-5.58755,-1.63353
54.5,180.403,-5.48573,-1.6325
54.55,180.381,-5.5118,-1.63275
54.6,180.357,-5.54622,-1.63309
54.65,180.345,-5.46414,-1.63225
54.7,180.309,-5.62832,-1.63389
54.75,180.295,-5.56278,-1.63322
54.8,180.276,-5.54719,-1.63306
54.85,180.253,-5.57306,-1.6333
54.9,180.232,-5.5786,-1.63335
54.95,180.216,-5.537,-1.63292
55,180.197,-5.52317,-1.63277
55.05,180.184,-5.44965,-1.63202
55.1,180.152,-5.57137,-1.63324
55.15,180.139,-5.49831,-1.63249
55.2,180.127,-5.41533,-1.63165
55.25,180.103,-5.45475,-1.63203
55.3,180.088,-5.38965,-1.63137
55.35,180.063,-5.44984,-1.63196
55.4,180.045,-5.41967,-1.63165
55.45,180.022,-5.45393,-1.63198
55.5,180.007,-5.39509,-1.63138
55.55,179.985,-5.41753,-1.6316
55.6,179.967,-5.38607,-1.63127
55.65,179.947,-5.39244,-1.63132
55.7,179.927,-5.38869,-1.63127
55.75,179.912,-5.32527,-1.63063
55.8,179.878,-5.47073,-1.63208
55.85,179.859,-5.46644,-1.63202
55.9,179.838,-5.46708,-1.63202
55.95,179.818,-5.47277,-1.63207
56,179.807,-5.36514,-1.63097
56.05,179.778,-5.46321,-1.63195
56.1,179.772,-5.30756,-1.63037
56.15,179.74,-5.43347,-1.63163
56.2,179.718,-5.45542,-1.63184
56.25,179.714,-5.27644,-1.63003
56.3,179.688,-5.34274,-1.63069
56.35,179.667,-5.35501,-1.6308
56.4,179.642,-5.40099,-1.63125
56.45,179.633,-5.28548,-1.63008
56.5,179.615,-5.26208,-1.62983
56.55,179.591,-5.30012,-1.6302
56.6,179.57,-5.31026,-1.63029
56.65,179.558,-5.22114,-1.62939
56.7,179.522,-5.38526,-1.63103
56.75,179.508,-5.31838,-1.63034
56.8,179.492,-5.27453,-1.62989
56.85,179.462,-5.37947,-1.63094
56.9,179.442,-5.37859,-1.63092
56.95,179.428,-5.31048,-1.63022
57,179.412,-5.26237,-1.62973
57.05,179.397,-5.20859,-1.62918
57.1,179.38,-5.16877,-1.62876
57.15,179.349,-5.28825,-1.62996
57.2,179.333,-5.24671,-1.62953
57.25,179.316,-5.20902,-1.62914
57.3,179.29,-5.271,-1.62975
57.35,179.277,-5.18755,-1.6289
57.4,179.26,-5.15145,-1.62853
57.45,179.234,-5.21993,-1.6292
57.5,179.22,-5.14805,-1.62847
57.55,179.195,-5.20338,-1.62902
57.6,179.177,-5.18263,-1.6288
57.65,179.159,-5.1542,-1.6285
57.7,179.139,-5.14811,-1.62843
57.75,179.118,-5.15517,-1.62849
57.8,179.099,-5.14685,-1.62839
57.85,179.073,-5.21286,-1.62905
57.9,179.05,-5.23803,-1.62929
57.95,179.044,-5.0885,-1.62777
58,179.01,-5.238,-1.62927
58.05,178.989,-5.24565,-1.62933
58.1,178.978,-5.14,-1.62826
58.15,178.96,-5.11248,-1.62797
58.2,178.929,-5.22995,-1.62914
58.25,178.921,-5.10115,-1.62784
58.3,178.891,-5.20566,-1.62888
58.35,178.881,-5.09221,-1.62772
58.4,178.863,-5.07412,-1.62753
58.45,178.833,-5.18361,-1.62862
58.5,178.828,-5.00799,-1.62684
58.55,178.796,-5.14064,-1.62817
58.6,178.788,-5.00933,-1.62683
58.65,178.769,-4.99274,-1.62666
58.7,178.743,-5.05767,-1.6273
58.75,178.72,-5.08365,-1.62755
58.8,178.704,-5.03526,-1.62705
58.85,178.689,-4.97506,-1.62643
58.9,178.656,-5.11642,-1.62785
58.95,178.643,-5.03784,-1.62704
59,178.622,-5.0519,-1.62718
59.05,178.595,-5.1273,-1.62792
59.1,178.576,-5.10984,-1.62774
59.15,178.556,-5.10903,-1.62772
59.2,178.548,-4.96903,-1.6263
59.25,178.53,-4.95136,-1.62611
59.3,178.508,-4.96345,-1.62622
59.35,178.484,-5.01384,-1.62672
59.4,178.459,-5.06796,-1.62725
59.45,178.452,-4.91823,-1.62573
59.5,178.423,-5.01791,-1.62672
59.55,178.401,-5.03441,-1.62688
59.6,178.393,-4.89819,-1.62549
59.65,178.372,-4.89818,-1.62548
59.7,178.353,-4.89305,-1.62542
59.75,178.334,-4.88005,-1.62528
59.8,178.307,-4.94998,-1.62597
59.85,178.295,-4.86235,-1.62508
59.9,178.268,-4.93462,-1.6258
59.95,178.243,-4.99232,-1.62637
60,178.237,-4.82718,-1.62469
60.05,178.208,-4.92259,-1.62564
60.1,178.188,-4.92592,-1.62566
60.15,178.176,-4.8282,-1.62467
60.2,178.149,-4.91287,-1.62551
60.25,178.122,-4.9869,-1.62625
60.3,178.107,-4.92098,-1.62557
60.35,178.083,-4.96315,-1.62598
60.4,178.078,-4.7902,-1.62423
60.45,178.051,-4.87135,-1.62503
60.5,178.033,-4.84086,-1.62472
60.55,178.01,-4.88049,-1.6251
60.6,177.992,-4.85013,-1.62479
60.65,177.976,-4.80805,-1.62435
60.7,177.952,-4.85272,-1.62479
60.75,177.929,-4.88099,-1.62507
60.8,177.913,-4.82711,-1.62451
60.85,177.888,-4.88968,-1.62513
60.9,177.877,-4.78151,-1.62403
60.95,177.856,-4.78755,-1.62408
61,177.826,-4.89899,-1.62519
61.05,177.806,-4.89624,-1.62515
61.1,177.8,-4.73201,-1.62348
61.15,177.782,-4.71321,-1.62328
61.2,177.761,-4.7163,-1.6233
61.25,177.738,-4.74538,-1.62358
61.3,177.72,-4.71942,-1.62331
61.35,177.693,-4.7982,-1.6241
61.4,177.678,-4.74558,-1.62355
61.45,177.653,-4.79765,-1.62407
61.5,177.637,-4.74736,-1.62355
61.55,177.618,-4.72815,-1.62334
61.6,177.602,-4.68884,-1.62294
61.65,177.585,-4.64771,-1.62251
61.7,177.558,-4.72924,-1.62332
61.75,177.533,-4.78035,-1.62383
61.8,177.526,-4.62652,-1.62226
61.85,177.504,-4.64802,-1.62247
61.9,177.475,-4.74709,-1.62346
61.95,177.466,-4.61883,-1.62215
62,177.436,-4.72721,-1.62323
62.05,177.426,-4.60919,-1.62203
62.1,177.397,-4.71882,-1.62313
62.15,177.386,-4.61025,-1.62202
62.2,177.362,-4.64849,-1.62239
62.25,177.345,-4.61611,-1.62205
62.3,177.314,-4.73406,-1.62323
62.35,177.295,-4.7243,-1.62312
62.4,177.288,-4.56785,-1.62153
62.45,177.267,-4.58357,-1.62168
62.5,177.246,-4.58568,-1.62169
62.55,177.229,-4.5464,-1.62128
62.6,177.207,-4.56521,-1.62146
62.65,177.184,-4.60147,-1.62181
62.7,177.168,-4.54925,-1.62128
62.75,177.146,-4.57696,-1.62154
62.8,177.12,-4.6481,-1.62225
62.85,177.105,-4.57578,-1.62151
62.9,177.092,-4.49566,-1.62069
62.95,177.07,-4.52006,-1.62092
63,177.051,-4.50559,-1.62077
63.05,177.025,-4.5734,-1.62144
63.1,177.004,-4.58443,-1.62154
63.15,176.987,-4.53652,-1.62104
63.2,176.964,-4.56907,-1.62136
63.25,176.952,-4.47505,-1.6204
63.3,176.931,-4.48404,-1.62048
63.35,176.904,-4.56104,-1.62125
63.4,176.89,-4.49433,-1.62056
63.45,176.86,-4.6081,-1.6217
63.5,176.844,-4.56279,-1.62123
63.55,176.835,-4.41792,-1.61975
63.6,176.815,-4.41961,-1.61976
63.65,176.789,-4.48964,-1.62046
63.7,176.773,-4.4344,-1.61989
63.75,176.749,-4.48011,-1.62034
63.8,176.726,-4.52361,-1.62076
63.85,176.716,-4.3998,-1.6195
63.9,176.692,-4.44158,-1.61991
63.95,176.665,-4.52683,-1.62076
64,176.653,-4.42456,-1.61972
64.05,176.629,-4.47426,-1.62021
64.1,176.604,-4.52608,-1.62072
64.15,176.59,-4.44842,-1.61992
64.2,176.578,-4.34799,-1.6189
64.25,176.558,-4.35346,-1.61894
64.3,176.525,-4.50148,-1.62043
64.35,176.507,-4.47793,-1.62018
64.4,176.492,-4.41698,-1.61955
64.45,176.465,-4.49076,-1.62028
64.5,176.46,-4.30528,-1.61839
64.55,176.43,-4.42783,-1.61962
64.6,176.414,-4.38304,-1.61916
64.65,176.391,-4.40652,-1.61938
64.7,176.38,-4.29491,-1.61824
64.75,176.361,-4.28846,-1.61817
64.8,176.33,-4.41594,-1.61944
64.85,176.318,-4.31914,-1.61845
64.9,176.291,-4.39541,-1.61921
64.95,176.281,-4.26999,-1.61793
65,176.259,-4.29266,-1.61815
65.05,176.236,-4.32949,-1.61851
65.1,176.222,-4.25724,-1.61777
65.15,176.199,-4.28741,-1.61806
65.2,176.17,-4.39999,-1.61919
65.25,176.159,-4.27839,-1.61795
65.3,176.132,-4.36002,-1.61876
65.35,176.115,-4.32985,-1.61845
65.4,176.098,-4.2824,-1.61795
65.45,176.083,-4.21958,-1.61731
65.5,176.058,-4.28039,-1.61791
65.55,176.034,-4.32858,-1.61839
65.6,176.014,-4.32122,-1.6183
65.65,176,-4.24763,-1.61754
65.7,175.982,-4.22406,-1.61729
65.75,175.954,-4.31415,-1.61819
65.8,175.939,-4.25185,-1.61755
65.85,175.924,-4.18999,-1.61691
65.9,175.898,-4.26238,-1.61763
65.95,175.887,-4.145,-1.61643
66,175.865,-4.16268,-1.6166
66.05,175.838,-4.2475,-1.61745
66.1,175.817,-4.25836,-1.61755
66.15,175.799,-4.2371,-1.61732
66.2,175.785,-4.15929,-1.61652
66.25,175.757,-4.25637,-1.61749
66.3,175.738,-4.23447,-1.61726
66.35,175.729,-4.09794,-1.61586
66.4,175.708,-4.10412,-1.61591
66.45,175.683,-4.16423,-1.61651
66.5,175.668,-4.1001,-1.61585
66.55,175.645,-4.13473,-1.61619
66.6,175.617,-4.23743,-1.61722
66.65,175.607,-4.10694,-1.61588
66.7,175.581,-4.17751,-1.61659
66.75,175.559,-4.20663,-1.61687
66.8,175.543,-4.15231,-1.61631
66.85,175.525,-4.11842,-1.61595
66.9,175.505,-4.12321,-1.61599
66.95,175.492,-4.02731,-1.615
67,175.464,-4.12826,-1.61602
67.05,175.453,-4.00782,-1.61478
67.1,175.421,-4.15766,-1.61629
67.15,175.408,-4.06528,-1.61534
67.2,175.388,-4.06892,-1.61537
67.25,175.372,-4.00924,-1.61475
67.3,175.352,-4.01267,-1.61477
67.35,175.32,-4.15162,-1.61617
67.4,175.309,-4.03597,-1.61499
67.45,175.283,-4.1175,-1.6158
67.5,175.26,-4.145,-1.61607
67.55,175.247,-4.05281,-1.61512
67.6,175.229,-4.03317,-1.61491
67.65,175.205,-4.07731,-1.61535
67.7,175.193,-3.96971,-1.61424
67.75,175.165,-4.06983,-1.61525
67.8,175.149,-4.02507,-1.61478
67.85,175.123,-4.09308,-1.61546
67.9,175.105,-4.06261,-1.61514
67.95,175.088,-4.02982,-1.61479
68,175.072,-3.97202,-1.61419
68.05,175.044,-4.07494,-1.61523
68.1,175.038,-3.89091,-1.61335
68.15,175.014,-3.9415,-1.61385
68.2,174.995,-3.91988,-1.61362
68.25,174.968,-4.00379,-1.61446
68.3,174.956,-3.89765,-1.61337
68.35,174.927,-4.01917,-1.61459
68.4,174.917,-3.88341,-1.6132
68.45,174.889,-3.97947,-1.61416
68.5,174.867,-4.01099,-1.61447
68.55,174.849,-3.98188,-1.61416
68.6,174.83,-3.96342,-1.61396
68.65,174.81,-3.95884,-1.61391
68.7,174.799,-3.84326,-1.61272
68.75,174.779,-3.83423,-1.61262
68.8,174.749,-3.96739,-1.61396
68.85,174.737,-3.86104,-1.61287
68.9,174.721,-3.80508,-1.61229
68.95,174.699,-3.8285,-1.61251
69,174.68,-3.80942,-1.61231
69.05,174.662,-3.78673,-1.61206
69.1,174.632,-3.91536,-1.61336
69.15,174.614,-3.88245,-1.61301
69.2,174.592,-3.90966,-1.61327
69.25,174.569,-3.93658,-1.61354
69.3,174.558,-3.81801,-1.61232
69.35,174.539,-3.8063,-1.61219
69.4,174.511,-3.90696,-1.6132
69.45,174.502,-3.76376,-1.61173
69.5,174.485,-3.7251,-1.61133
69.55,174.461,-3.77381,-1.61181
69.6,174.443,-3.73924,-1.61145
69.65,174.425,-3.71399,-1.61118
69.7,174.397,-3.81902,-1.61223
69.75,174.38,-3.76865,-1.61171
69.8,174.355,-3.83301,-1.61235
69.85,174.335,-3.83779,-1.61239
69.9,174.323,-3.72322,-1.61121
69.95,174.293,-3.84915,-1.61248
70,174.28,-3.76429,-1.61161
70.05,174.265,-3.68701,-1.61081
70.1,174.237,-3.78965,-1.61184
70.15,174.224,-3.69216,-1.61084
70.2,174.196,-3.80746,-1.612
70.25,174.176,-3.80043,-1.61191
70.3,174.163,-3.69973,-1.61088
70.35,174.138,-3.76248,-1.6115
70.4,174.126,-3.65502,-1.6104
