3.5,0.207455,-2.01128e-07,1.22809e-05,-1.19329e-09,-2.49955e-05,1.74264e-07,-1.2041e-06,0.42061,-6.88717e-06,-1.95711e-09,3.75101e-05,-5.01765e-07,0,0,2.80837e-08,0.208061,0.208061,0.208045,0.208045,0.000133932,-0.000133939,0.00011391,-0.00011461,150,0,-4.91286e-05,0,0.410265,5.55111e-17,1.18875e-06
3.55,0.208542,-1.98752e-07,1.16357e-05,-9.91401e-10,-2.42227e-05,1.72338e-07,-1.21927e-06,0.43101,-6.67325e-06,-2.01662e-09,3.62798e-05,-4.93101e-07,0,0,2.88479e-08,0.208061,0.208061,0.208047,0.208047,0.000135125,-0.00013513,0.000115236,-0.000115892,150,0,-4.87442e-05,0,0.42061,-7.373e-23,1.2041e-06
3.6,0.209594,-1.96392e-07,1.10627e-05,-8.06003e-10,-2.3461e-05,1.70276e-07,-1.23426e-06,0.441463,-6.47911e-06,-2.06597e-09,3.50878e-05,-4.84536e-07,0,0,2.96141e-08,0.208061,0.208061,0.208048,0.208049,0.00013631,-0.000136315,0.000116553,-0.000117169,150,0,-4.81307e-05,0,0.43101,-7.46589e-23,1.21927e-06
3.65,0.210611,-1.94047e-07,1.05666e-05,-6.36335e-10,-2.27106e-05,1.68099e-07,-1.24907e-06,0.451968,-6.30123e-06,-2.106e-09,3.39336e-05,-4.76077e-07,0,0,3.03818e-08,0.208061,0.208061,0.20805,0.20805,0.000137489,-0.000137493,0.000117862,-0.000118439,150,0,-4.73187e-05,0,0.441463,-7.55766e-23,1.23426e-06
3.7,0.211595,-1.91713e-07,1.01474e-05,-4.81609e-10,-2.19726e-05,1.65829e-07,-1.26369e-06,0.462524,-6.13596e-06,-2.1375e-09,3.28167e-05,-4.6773e-07,0,0,3.1151e-08,0.208061,0.208061,0.208051,0.208051,0.000138661,-0.000138664,0.000119162,-0.000119703,150,0,-4.6336e-05,0,0.451968,-7.64833e-23,1.24907e-06
3.75,0.212547,-1.89388e-07,9.80088e-06,-3.41022e-10,-2.12484e-05,1.63485e-07,-1.27813e-06,0.473127,-5.97978e-06,-2.16122e-09,3.17362e-05,-4.59498e-07,0,0,3.19211e-08,0.208061,0.208061,0.208052,0.208053,0.000139826,-0.000139829,0.000120453,-0.000120961,150,0,-4.52083e-05,0,0.462524,-5.55112e-17,1.26369e-06
3.8,0.213468,-1.8707e-07,9.51975e-06,-2.13767e-10,-2.05395e-05,1.61083e-07,-1.2924e-06,0.483778,-5.82944e-06,-2.1779e-09,3.06917e-05,-4.51384e-07,0,0,3.2692e-08,0.208061,0.208061,0.208053,0.208054,0.000140984,-0.000140987,0.000121736,-0.000122213,150,0,-4.39589e-05,0,0.473127,-7.82631e-23,1.27813e-06
3.85,0.214358,-1.84758e-07,9.29419e-06,-9.90404e-11,-1.98478e-05,1.5864e-07,-1.30648e-06,0.494474,-5.68215e-06,-2.18819e-09,2.96821e-05,-4.43392e-07,0,0,3.34633e-08,0.208061,0.208061,0.208054,0.208054,0.000142136,-0.000142139,0.000123011,-0.000123458,150,0,-4.26092e-05,0,0.483778,-7.91364e-23,1.2924e-06
3.9,0.21522,-1.8245e-07,9.11286e-06,3.95377e-12,-1.9175e-05,1.56168e-07,-1.32038e-06,0.505213,-5.53565e-06,-2.19273e-09,2.87066e-05,-4.35522e-07,0,0,3.42349e-08,0.208061,0.208061,0.208055,0.208055,0.000143281,-0.000143284,0.000124278,-0.000124697,150,0,-4.11782e-05,0,0.494474,-7.99986e-23,1.30648e-06
3.95,0.216053,-1.80146e-07,8.9638e-06,9.59958e-11,-1.85225e-05,1.53681e-07,-1.33409e-06,0.515995,-5.38825e-06,-2.19211e-09,2.77643e-05,-4.27776e-07,0,0,3.50064e-08,0.208061,0.208061,0.208056,0.208056,0.00014442,-0.000144422,0.000125537,-0.00012593,150,0,-3.96834e-05,0,0.505213,-8.08497e-23,1.32038e-06
4,0.216859,-1.77845e-07,8.83515e-06,1.77847e-10,-1.78917e-05,1.51188e-07,-1.34763e-06,0.526818,-5.23888e-06,-2.18689e-09,2.68541e-05,-4.20155e-07,0,0,3.57775e-08,0.208061,0.208061,0.208056,0.208056,0.000145552,-0.000145554,0.000126788,-0.000127156,150,0,-3.81403e-05,0,0.515995,-8.16897e-23,1.33409e-06
4.05,0.217638,-1.75547e-07,8.71585e-06,2.50245e-10,-1.72834e-05,1.487e-07,-1.36099e-06,0.537681,-5.08703e-06,-2.17758e-09,2.59748e-05,-4.12658e-07,0,0,3.65481e-08,0.208061,0.208061,0.208057,0.208057,0.000146678,-0.000146679,0.000128031,-0.000128377,150,0,-3.65628e-05,0,0.526818,-8.25187e-23,1.34763e-06
4.1,0.218392,-1.73252e-07,8.59619e-06,3.13901e-10,-1.66983e-05,1.46225e-07,-1.37417e-06,0.548582,-4.93271e-06,-2.16466e-09,2.51254e-05,-4.05285e-07,0,0,3.73178e-08,0.208061,0.208061,0.208057,0.208057,0.000147797,-0.000147799,0.000129266,-0.000129591,150,0,-3.49633e-05,0,0.537681,-8.33366e-23,1.36099e-06
4.15,0.219122,-1.7096e-07,8.46819e-06,3.695e-10,-1.61363e-05,1.43771e-07,-1.38717e-06,0.559519,-4.77636e-06,-2.14855e-09,2.43046e-05,-3.98036e-07,0,0,3.80865e-08,0.208061,0.208061,0.208058,0.208058,0.00014891,-0.000148911,0.000130494,-0.000130798,150,0,-3.33527e-05,0,0.548582,-8.41435e-23,1.37417e-06
4.2,0.219827,-1.68672e-07,8.32583e-06,4.17693e-10,-1.55972e-05,1.41342e-07,-1.39999e-06,0.570493,-4.61878e-06,-2.12968e-09,2.35114e-05,-3.90908e-07,0,0,3.88538e-08,0.208061,0.208061,0.208058,0.208058,0.000150016,-0.000150018,0.000131714,-0.000131999,150,0,-3.17405e-05,0,0.559519,-8.49394e-23,1.38717e-06
4.25,0.220509,-1.66388e-07,8.16513e-06,4.59102e-10,-1.50805e-05,1.38946e-07,-1.41263e-06,0.581502,-4.46101e-06,-2.10841e-09,2.27446e-05,-3.83901e-07,0,0,3.96197e-08,0.208061,0.208061,0.208058,0.208059,0.000151117,-0.000151118,0.000132927,-0.000133194,150,0,-3.01353e-05,0,0.570493,-8.57244e-23,1.39999e-06
4.3,0.221169,-1.64109e-07,7.98412e-06,4.94316e-10,-1.45852e-05,1.36585e-07,-1.42509e-06,0.592544,-4.30422e-06,-2.08508e-09,2.2003e-05,-3.77013e-07,0,0,4.03838e-08,0.208061,0.208061,0.208059,0.208059,0.00015221,-0.000152211,0.000134132,-0.000134383,150,0,-2.85442e-05,0,0.581502,-8.64984e-23,1.41263e-06
4.35,0.221808,-1.61835e-07,7.78267e-06,5.23892e-10,-1.41102e-05,1.34265e-07,-1.43738e-06,0.603618,-4.14965e-06,-2.06e-09,2.12857e-05,-3.70242e-07,0,0,4.11459e-08,0.208061,0.208061,0.208059,0.208059,0.000153298,-0.000153299,0.00013533,-0.000135565,150,0,-2.69735e-05,0,0.592544,-8.72616e-23,1.42509e-06
4.4,0.222425,-1.59568e-07,7.56226e-06,5.48353e-10,-1.36543e-05,1.31987e-07,-1.44949e-06,0.614724,-3.99848e-06,-2.03345e-09,2.05917e-05,-3.63586e-07,0,0,4.19059e-08,0.208061,0.208061,0.208059,0.208059,0.00015438,-0.00015438,0.000136521,-0.000136741,150,0,-2.54284e-05,0,0.603618,-8.80139e-23,1.43738e-06
4.45,0.223022,-1.57309e-07,7.32566e-06,5.68191e-10,-1.3216e-05,1.29755e-07,-1.46142e-06,0.625861,-3.85178e-06,-2.0057e-09,1.992e-05,-3.57043e-07,0,0,4.26634e-08,0.208061,0.208061,0.208059,0.208059,0.000155455,-0.000155455,0.000137704,-0.000137911,150,0,-2.39136e-05,0,0.614724,-8.87554e-23,1.44949e-06
4.5,0.2236,-1.55058e-07,7.07658e-06,5.83865e-10,-1.2794e-05,1.27571e-07,-1.47318e-06,0.637026,-3.71045e-06,-1.97696e-09,1.92698e-05,-3.5061e-07,0,0,4.34185e-08,0.208061,0.208061,0.208059,0.20806,0.000156524,-0.000156524,0.00013888,-0.000139074,150,0,-2.24325e-05,0,0.625861,-8.94861e-23,1.46142e-06
4.55,0.224159,-1.52816e-07,6.81934e-06,5.95802e-10,-1.23868e-05,1.25435e-07,-1.48477e-06,0.64822,-3.57519e-06,-1.94746e-09,1.86404e-05,-3.44285e-07,0,0,4.41707e-08,0.208061,0.208061,0.20806,0.20806,0.000157587,-0.000157587,0.000140049,-0.000140231,150,0,-2.09884e-05,0,0.637026,-9.02062e-23,1.47318e-06
4.6,0.224699,-1.50585e-07,6.55852e-06,6.04401e-10,-1.19932e-05,1.23348e-07,-1.49618e-06,0.659442,-3.44648e-06,-1.91738e-09,1.8031e-05,-3.38066e-07,0,0,4.492e-08,0.208061,0.208061,0.20806,0.20806,0.000158644,-0.000158644,0.000141212,-0.000141382,150,0,-1.95835e-05,0,0.64822,-9.09156e-23,1.48477e-06
4.65,0.225222,-1.48366e-07,6.29862e-06,6.1003e-10,-1.1612e-05,1.21312e-07,-1.50742e-06,0.67069,-3.32454e-06,-1.88688e-09,1.74409e-05,-3.31949e-07,0,0,4.56662e-08,0.208061,0.208061,0.20806,0.20806,0.000159695,-0.000159695,0.000142367,-0.000142526,150,0,-1.82196e-05,0,0.659442,-9.16145e-23,1.49618e-06
4.7,0.225727,-1.46159e-07,6.04385e-06,6.1303e-10,-1.12423e-05,1.19326e-07,-1.51849e-06,0.681964,-3.2094e-06,-1.85611e-09,1.68696e-05,-3.25933e-07,0,0,4.64092e-08,0.208061,0.208061,0.20806,0.20806,0.00016074,-0.00016074,0.000143515,-0.000143665,150,0,-1.68982e-05,0,0.67069,1.11022e-16,1.50742e-06
4.75,0.226216,-1.43966e-07,5.79786e-06,6.13712e-10,-1.08831e-05,1.1739e-07,-1.52939e-06,0.693262,-3.10086e-06,-1.8252e-09,1.63165e-05,-3.20016e-07,0,0,4.71486e-08,0.208061,0.208061,0.20806,0.20806,0.000161778,-0.000161779,0.000144657,-0.000144797,150,0,-1.56201e-05,0,0.681964,-9.29808e-23,1.51849e-06
4.8,0.226689,-1.41788e-07,5.56363e-06,6.12364e-10,-1.05339e-05,1.15504e-07,-1.54013e-06,0.704585,-2.99857e-06,-1.79428e-09,1.57811e-05,-3.14193e-07,0,0,4.78845e-08,0.208061,0.208061,0.20806,0.20806,0.000162811,-0.000162812,0.000145791,-0.000145923,150,0,-1.43858e-05,0,0.693262,-9.36483e-23,1.52939e-06
4.85,0.227147,-1.39626e-07,5.34334e-06,6.09249e-10,-1.01941e-05,1.13668e-07,-1.55069e-06,0.715931,-2.90206e-06,-1.76343e-09,1.52629e-05,-3.08464e-07,0,0,4.86166e-08,0.208061,0.208061,0.20806,0.20806,0.000163838,-0.000163839,0.000146919,-0.000147043,150,0,-1.31956e-05,0,0.704585,1.11022e-16,1.54013e-06
4.9,0.227589,-1.3748e-07,5.13837e-06,6.04607e-10,-9.86342e-06,1.1188e-07,-1.5611e-06,0.727299,-2.81073e-06,-1.73275e-09,1.47615e-05,-3.02826e-07,0,0,4.93448e-08,0.208061,0.208061,0.20806,0.20806,0.00016486,-0.00016486,0.00014804,-0.000148156,150,0,-1.20493e-05,0,0.715931,1.11022e-16,1.55069e-06
4.95,0.228017,-1.35352e-07,4.94931e-06,5.98656e-10,-9.54161e-06,1.1014e-07,-1.57134e-06,0.73869,-2.72396e-06,-1.70231e-09,1.42765e-05,-2.97275e-07,0,0,5.00689e-08,0.208061,0.208061,0.20806,0.20806,0.000165875,-0.000165875,0.000149155,-0.000149264,150,0,-1.09466e-05,0,0.727299,-9.55896e-23,1.5611e-06
5,0.228431,-1.33242e-07,4.77601e-06,5.91592e-10,-9.2286e-06,1.08447e-07,-1.58141e-06,0.750101,-2.64111e-06,-1.67218e-09,1.38072e-05,-2.9181e-07,0,0,5.07888e-08,0.208061,0.208061,0.20806,0.20806,0.000166885,-0.000166885,0.000150263,-0.000150365,150,0,-9.887e-06,0,0.73869,-9.62165e-23,1.57134e-06
5.05,0.228831,-1.31152e-07,4.6177e-06,5.83594e-10,-8.92435e-06,1.06799e-07,-1.59133e-06,0.761533,-2.56156e-06,-1.64241e-09,1.33534e-05,-2.86429e-07,0,0,5.15045e-08,0.208061,0.208061,0.20806,0.20806,0.000167888,-0.000167889,0.000151365,-0.00015146,150,0,-8.86965e-06,0,0.750101,-9.68335e-23,1.58141e-06
5.1,0.229219,-1.29082e-07,4.47307e-06,5.74822e-10,-8.62889e-06,1.05195e-07,-1.60108e-06,0.772984,-2.48473e-06,-1.61305e-09,1.29147e-05,-2.8113e-07,0,0,5.22156e-08,0.208061,0.208061,0.20806,0.20806,0.000168887,-0.000168887,0.00015246,-0.000152549,150,0,-7.89372e-06,0,0.761533,-9.74406e-23,1.59133e-06
5.15,0.229593,-1.27033e-07,4.34046e-06,5.65419e-10,-8.34228e-06,1.03635e-07,-1.61068e-06,0.784454,-2.41013e-06,-1.58414e-09,1.24904e-05,-2.75909e-07,0,0,5.29222e-08,0.208061,0.208061,0.20806,0.20806,0.000169879,-0.000169879,0.000153549,-0.000153632,150,0,-6.95819e-06,0,0.772984,-9.80379e-23,1.60108e-06
5.2,0.229955,-1.25005e-07,4.21799e-06,5.55515e-10,-8.06458e-06,1.02117e-07,-1.62012e-06,0.795943,-2.33734e-06,-1.55571e-09,1.20803e-05,-2.70765e-07,0,0,5.36241e-08,0.208061,0.208061,0.20806,0.20806,0.000170866,-0.000170866,0.000154631,-0.00015471,150,0,-6.06195e-06,0,0.784454,-1.11022e-16,1.61068e-06
5.25,0.230306,-1.23e-07,4.10364e-06,5.45223e-10,-7.79581e-06,1.00638e-07,-1.62941e-06,0.80745,-2.26603e-06,-1.52778e-09,1.16838e-05,-2.65696e-07,0,0,5.43213e-08,0.208061,0.208061,0.20806,0.20806,0.000171847,-0.000171847,0.000155707,-0.000155781,150,0,-5.20382e-06,0,0.795943,1.11022e-16,1.62012e-06
5.3,0.230645,-1.21018e-07,3.99545e-06,5.34643e-10,-7.53599e-06,9.91993e-08,-1.63854e-06,0.818973,-2.196e-06,-1.50038e-09,1.13006e-05,-2.607e-07,0,0,5.50135e-08,0.208061,0.208061,0.20806,0.208061,0.000172822,-0.000172822,0.000156777,-0.000156846,150,0,-4.38255e-06,0,0.80745,-1.11022e-16,1.62941e-06
5.35,0.230972,-1.19058e-07,3.89159e-06,5.23865e-10,-7.28505e-06,9.77979e-08,-1.64752e-06,0.830514,-2.1271e-06,-1.4735e-09,1.09301e-05,-2.55775e-07,0,0,5.57007e-08,0.208061,0.208061,0.208061,0.208061,0.000173792,-0.000173792,0.00015784,-0.000157905,150,0,-3.59686e-06,0,0.818973,-1.00332e-22,1.63854e-06
5.4,0.231289,-1.17123e-07,3.79042e-06,5.12966e-10,-7.04289e-06,9.64328e-08,-1.65635e-06,0.84207,-2.05929e-06,-1.44718e-09,1.05719e-05,-2.5092e-07,0,0,5.63829e-08,0.208061,0.208061,0.208061,0.208061,0.000174757,-0.000174757,0.000158897,-0.000158958,150,0,-2.84545e-06,0,0.830514,-1.00882e-22,1.64752e-06
5.45,0.231596,-1.15212e-07,3.69061e-06,5.02014e-10,-6.80937e-06,9.51026e-08,-1.66504e-06,0.853643,-1.9926e-06,-1.4214e-09,1.02256e-05,-2.46131e-07,0,0,5.70598e-08,0.208061,0.208061,0.208061,0.208061,0.000175715,-0.000175716,0.000159948,-0.000160005,150,0,-2.12699e-06,0,0.84207,1.11022e-16,1.65635e-06
5.5,0.231893,-1.13326e-07,3.59112e-06,4.91069e-10,-6.58425e-06,9.38062e-08,-1.67357e-06,0.86523,-1.92709e-06,-1.39618e-09,9.89083e-06,-2.41408e-07,0,0,5.77315e-08,0.208061,0.208061,0.208061,0.208061,0.000176669,-0.000176669,0.000160994,-0.000161047,150,0,-1.44015e-06,0,0.853643,-1.11022e-16,1.66504e-06
5.55,0.23218,-1.11464e-07,3.49124e-06,4.80179e-10,-6.3673e-06,9.2542e-08,-1.68197e-06,0.876832,-1.86289e-06,-1.37151e-09,9.56707e-06,-2.3675e-07,0,0,5.83978e-08,0.208061,0.208061,0.208061,0.208061,0.000177617,-0.000177617,0.000162032,-0.000162083,150,0,-7.83628e-07,0,0.86523,1.11022e-16,1.67357e-06
5.6,0.232457,-1.09628e-07,3.3906e-06,4.69389e-10,-6.15819e-06,9.1309e-08,-1.69022e-06,0.888448,-1.80014e-06,-1.34739e-09,9.25397e-06,-2.32153e-07,0,0,5.90587e-08,0.208061,0.208061,0.208061,0.208061,0.000178559,-0.000178559,0.000163065,-0.000163112,150,0,-1.56119e-07,0,0.876832,-1.02991e-22,1.68197e-06
5.65,0.232725,-1.07817e-07,3.28908e-06,4.58733e-10,-5.95662e-06,9.01057e-08,-1.69833e-06,0.900077,-1.739e-06,-1.32382e-09,8.95113e-06,-2.27618e-07,0,0,5.97141e-08,0.208061,0.208061,0.208061,0.208061,0.000179497,-0.000179497,0.000164092,-0.000164136,150,0,4.43654e-07,0,0.888448,-1.11022e-16,1.69022e-06
5.7,0.232985,-1.06032e-07,3.18686e-06,4.48243e-10,-5.76222e-06,8.89311e-08,-1.7063e-06,0.91172,-1.6796e-06,-1.30078e-09,8.65819e-06,-2.23142e-07,0,0,6.0364e-08,0.208061,0.208061,0.208061,0.208061,0.000180428,-0.000180428,0.000165113,-0.000165155,150,0,1.01694e-06,0,0.900077,-1.11022e-16,1.69833e-06
5.75,0.233236,-1.04272e-07,3.0843e-06,4.37943e-10,-5.57464e-06,8.77839e-08,-1.71413e-06,0.923376,-1.62207e-06,-1.27827e-09,8.37479e-06,-2.18724e-07,0,0,6.10082e-08,0.208061,0.208061,0.208061,0.208061,0.000181355,-0.000181355,0.000166128,-0.000166167,150,0,1.56495e-06,0,0.91172,-1.04481e-22,1.7063e-06
5.8,0.233479,-1.02539e-07,2.98191e-06,4.27853e-10,-5.39351e-06,8.66631e-08,-1.72183e-06,0.935043,-1.56653e-06,-1.25627e-09,8.10062e-06,-2.14363e-07,0,0,6.16467e-08,0.208061,0.208061,0.208061,0.208061,0.000182276,-0.000182276,0.000167138,-0.000167174,150,0,2.08886e-06,0,0.923376,-1.0496e-22,1.71413e-06
5.85,0.233714,-1.00831e-07,2.8803e-06,4.17988e-10,-5.2185e-06,8.55676e-08,-1.72939e-06,0.946723,-1.51303e-06,-1.23479e-09,7.83534e-06,-2.10057e-07,0,0,6.22795e-08,0.208061,0.208061,0.208061,0.208061,0.000183192,-0.000183192,0.000168141,-0.000168175,150,0,2.58982e-06,0,0.935043,-1.05432e-22,1.72183e-06
5.9,0.233941,-9.91497e-08,2.78014e-06,4.0836e-10,-5.04928e-06,8.44963e-08,-1.73682e-06,0.958415,-1.46163e-06,-1.2138e-09,7.57867e-06,-2.05806e-07,0,0,6.29065e-08,0.208061,0.208061,0.208061,0.208061,0.000184103,-0.000184103,0.000169139,-0.000169171,150,0,3.06891e-06,0,0.946723,-1.11022e-16,1.72939e-06
5.95,0.234161,-9.74941e-08,2.68207e-06,3.98978e-10,-4.88554e-06,8.34483e-08,-1.74412e-06,0.970117,-1.41231e-06,-1.1933e-09,7.33032e-06,-2.01607e-07,0,0,6.35277e-08,0.208061,0.208061,0.208061,0.208061,0.000185008,-0.000185008,0.000170131,-0.00017016,150,0,3.52719e-06,0,0.958415,-1.0635e-22,1.73682e-06
6,0.234373,-9.58643e-08,2.58667e-06,3.89848e-10,-4.727e-06,8.24225e-08,-1.75129e-06,0.981831,-1.36505e-06,-1.17327e-09,7.09003e-06,-1.9746e-07,0,0,6.4143e-08,0.208061,0.208061,0.208061,0.208061,0.000185909,-0.000185909,0.000171117,-0.000171145,150,0,3.96567e-06,0,0.970117,-1.06797e-22,1.74412e-06
6.05,0.234579,-9.42605e-08,2.49448e-06,3.80973e-10,-4.57343e-06,8.14183e-08,-1.75834e-06,0.993554,-1.31979e-06,-1.1537e-09,6.85754e-06,-1.93364e-07,0,0,6.47524e-08,0.208061,0.208061,0.208061,0.208061,0.000186804,-0.000186804,0.000172097,-0.000172123,150,0,4.38531e-06,0,0.981831,1.11022e-16,1.75129e-06
6.1,0.234777,-9.26824e-08,2.40589e-06,3.72353e-10,-4.42461e-06,8.04346e-08,-1.76525e-06,1.00529,-1.27643e-06,-1.13458e-09,6.63261e-06,-1.89318e-07,0,0,6.53558e-08,0.208061,0.208061,0.208061,0.208061,0.000187694,-0.000187694,0.000173072,-0.000173097,150,0,4.78702e-06,0,0.993554,-1.07667e-22,1.75834e-06
6.15,0.23497,-9.11299e-08,2.32119e-06,3.63989e-10,-4.28036e-06,7.94706e-08,-1.77205e-06,1.01703,-1.23488e-06,-1.11589e-09,6.415e-06,-1.8532e-07,0,0,6.59532e-08,0.208061,0.208061,0.208061,0.208061,0.000188579,-0.000188579,0.000174041,-0.000174064,150,0,5.17169e-06,0,1.00529,-1.08091e-22,1.76525e-06
6.2,0.235156,-8.9603e-08,2.24055e-06,3.55877e-10,-4.14052e-06,7.85257e-08,-1.77872e-06,1.02879,-1.195e-06,-1.09762e-09,6.2045e-06,-1.8137e-07,0,0,6.65446e-08,0.208061,0.208061,0.208061,0.208061,0.000189459,-0.000189459,0.000175005,-0.000175026,150,0,5.54013e-06,0,1.01703,-1.08507e-22,1.77205e-06
6.25,0.235335,-8.81013e-08,2.16399e-06,3.48014e-10,-4.00497e-06,7.75991e-08,-1.78527e-06,1.04055,-1.15668e-06,-1.07976e-09,6.00088e-06,-1.77467e-07,0,0,6.713e-08,0.208061,0.208061,0.208061,0.208061,0.000190334,-0.000190334,0.000175963,-0.000175983,150,0,5.89313e-06,0,1.02879,-1.08915e-22,1.77872e-06
6.3,0.235509,-8.66248e-08,2.09144e-06,3.40395e-10,-3.87358e-06,7.669e-08,-1.79171e-06,1.05232,-1.11978e-06,-1.06229e-09,5.80393e-06,-1.7361e-07,0,0,6.77093e-08,0.208061,0.208061,0.208061,0.208061,0.000191204,-0.000191204,0.000176915,-0.000176934,150,0,6.23144e-06,0,1.04055,-1.09317e-22,1.78527e-06
6.35,0.235678,-8.51733e-08,2.02273e-06,3.33015e-10,-3.74628e-06,7.57979e-08,-1.79803e-06,1.0641,-1.08419e-06,-1.04521e-09,5.61345e-06,-1.69798e-07,0,0,6.82825e-08,0.208061,0.208061,0.208061,0.208061,0.000192069,-0.000192069,0.000177862,-0.00017788,150,0,6.55575e-06,0,1.05232,-1.09711e-22,1.79171e-06
6.4,0.235841,-8.37464e-08,1.9576e-06,3.25868e-10,-3.62296e-06,7.49221e-08,-1.80423e-06,1.07589,-1.04977e-06,-1.0285e-09,5.42924e-06,-1.6603e-07,0,0,6.88496e-08,0.208061,0.208061,0.208061,0.208061,0.000192929,-0.000192929,0.000178804,-0.000178821,150,0,6.86673e-06,0,1.0641,-1.10097e-22,1.79803e-06
6.45,0.235998,-8.23439e-08,1.89574e-06,3.18945e-10,-3.50357e-06,7.4062e-08,-1.81032e-06,1.08768,-1.01644e-06,-1.01215e-09,5.25109e-06,-1.62305e-07,0,0,6.94106e-08,0.208061,0.208061,0.208061,0.208061,0.000193784,-0.000193784,0.00017974,-0.000179756,150,0,7.16501e-06,0,1.07589,-1.10477e-22,1.80423e-06
6.5,0.23615,-8.09657e-08,1.83681e-06,3.12241e-10,-3.38801e-06,7.32171e-08,-1.81629e-06,1.09949,-9.84095e-07,-9.96151e-10,5.07882e-06,-1.58623e-07,0,0,6.99655e-08,0.208061,0.208061,0.208061,0.208061,0.000194634,-0.000194634,0.000180671,-0.000180686,150,0,7.45117e-06,0,1.08768,-1.1085e-22,1.81032e-06
6.55,0.236297,-7.96114e-08,1.78046e-06,3.05748e-10,-3.27622e-06,7.23869e-08,-1.82216e-06,1.1113,-9.52671e-07,-9.80486e-10,4.91223e-06,-1.54983e-07,0,0,7.05143e-08,0.208061,0.208061,0.208061,0.208061,0.00019548,-0.00019548,0.000181597,-0.000181611,150,0,7.72577e-06,0,1.09949,-1.11216e-22,1.81629e-06
6.6,0.23644,-7.82808e-08,1.72631e-06,2.99458e-10,-3.16812e-06,7.15708e-08,-1.82792e-06,1.12312,-9.22108e-07,-9.65148e-10,4.75113e-06,-1.51384e-07,0,0,7.10569e-08,0.208061,0.208061,0.208061,0.208061,0.00019632,-0.00019632,0.000182517,-0.00018253,150,0,7.98932e-06,0,1.1113,-1.11575e-22,1.82216e-06
6.65,0.236578,-7.69735e-08,1.67406e-06,2.93363e-10,-3.06363e-06,7.07685e-08,-1.83357e-06,1.13494,-8.92364e-07,-9.50127e-10,4.59535e-06,-1.47826e-07,0,0,7.15934e-08,0.208061,0.208061,0.208061,0.208061,0.000197156,-0.000197156,0.000183432,-0.000183444,150,0,8.24231e-06,0,1.12312,-1.11928e-22,1.82792e-06
6.7,0.236711,-7.56893e-08,1.6234e-06,2.87456e-10,-2.96265e-06,6.99795e-08,-1.83911e-06,1.14677,-8.6341e-07,-9.35413e-10,4.44471e-06,-1.44307e-07,0,0,7.21237e-08,0.208061,0.208061,0.208061,0.208061,0.000197987,-0.000197987,0.000184342,-0.000184353,150,0,8.48521e-06,0,1.13494,-1.12274e-22,1.83357e-06
6.75,0.23684,-7.44278e-08,1.57408e-06,2.81728e-10,-2.86509e-06,6.92033e-08,-1.84455e-06,1.15861,-8.35231e-07,-9.20997e-10,4.29903e-06,-1.40827e-07,0,0,7.2648e-08,0.208061,0.208061,0.208061,0.208061,0.000198813,-0.000198813,0.000185246,-0.000185257,150,0,8.71844e-06,0,1.14677,-1.12613e-22,1.83911e-06
6.8,0.236964,-7.31888e-08,1.52591e-06,2.76172e-10,-2.77086e-06,6.84396e-08,-1.84989e-06,1.17046,-8.07819e-07,-9.06869e-10,4.15815e-06,-1.37386e-07,0,0,7.31661e-08,0.208061,0.208061,0.208061,0.208061,0.000199635,-0.000199635,0.000186145,-0.000186155,150,0,8.9424e-06,0,1.15861,-1.12946e-22,1.84455e-06
6.85,0.237085,-7.19719e-08,1.47874e-06,2.70781e-10,-2.67983e-06,6.7688e-08,-1.85513e-06,1.18231,-7.81174e-07,-8.93021e-10,4.02189e-06,-1.33983e-07,0,0,7.36781e-08,0.208061,0.208061,0.208061,0.208061,0.000200452,-0.000200452,0.000187039,-0.000187049,150,0,9.15748e-06,0,1.17046,-1.13273e-22,1.84989e-06
6.9,0.237202,-7.07769e-08,1.43247e-06,2.65547e-10,-2.59191e-06,6.69482e-08,-1.86027e-06,1.19417,-7.553e-07,-8.79444e-10,3.89011e-06,-1.30617e-07,0,0,7.41839e-08,0.208061,0.208061,0.208061,0.208061,0.000201264,-0.000201264,0.000187929,-0.000187937,150,0,9.36403e-06,0,1.18231,-1.13594e-22,1.85513e-06
6.95,0.237314,-6.96033e-08,1.38706e-06,2.60463e-10,-2.50698e-06,6.62198e-08,-1.8653e-06,1.20603,-7.30203e-07,-8.66132e-10,3.76265e-06,-1.27288e-07,0,0,7.46837e-08,0.208061,0.208061,0.208061,0.208061,0.000202071,-0.000202071,0.000188812,-0.000188821,150,0,9.56239e-06,0,1.19417,-1.13908e-22,1.86027e-06
7,0.237424,-6.84509e-08,1.3425e-06,2.55522e-10,-2.42492e-06,6.55026e-08,-1.87025e-06,1.2179,-7.05889e-07,-8.53075e-10,3.63937e-06,-1.23995e-07,0,0,7.51774e-08,0.208061,0.208061,0.208061,0.208061,0.000202874,-0.000202874,0.000189691,-0.000189699,150,0,9.75286e-06,0,1.20603,-1.14217e-22,1.8653e-06
7.05,0.237529,-6.73194e-08,1.29882e-06,2.50719e-10,-2.34562e-06,6.47962e-08,-1.87509e-06,1.22977,-6.8236e-07,-8.40268e-10,3.52011e-06,-1.20737e-07,0,0,7.56651e-08,0.208061,0.208061,0.208061,0.208061,0.000203673,-0.000203673,0.000190565,-0.000190572,150,0,9.93575e-06,0,1.2179,-1.1452e-22,1.87025e-06
