0.36,0.0137938,1.19054e-06,-3.67045e-05,-7.27548e-06,0.000336466,2.4782e-06,0.00177128,-4.74631e-07,-1.88072e-05,-9.26169e-07,8.1374e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.12734,0.127279,3.22961e-05,3.97979e-05,1.80088e-05,2.26917e-05,150,0,0.388411,71.1178,0.00143306,-0.0272856,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0129545,0.000355602,-0.000616458,0.000254497,0.000223444,0.000595944,0.00172336,-0.00012586,-0.000103356,0.000134297,-9.76824e-06,1.57051,0.0625737,-0.00214992,-9.82473,0.000254496,0.000223433,0.000596206,0.707209,5.09411e-05,4.40202e-05,0.707004,0.000254497,0.000223444,0.000595944
0.37,0.0144761,1.02432e-06,-3.17831e-05,-4.29709e-06,0.000330703,2.71415e-06,0.00191264,-4.85898e-07,-1.91622e-05,-9.83918e-07,8.47124e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.129379,0.129342,3.22961e-05,3.97979e-05,1.81874e-05,2.29055e-05,150,0,0.388411,72.705,0.00147951,-0.0204273,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0138303,0.00049174,-0.000706256,-0.000788669,0.000837816,0.00146467,0.00185729,-0.00013006,-0.000109968,0.000142673,-1.87918e-06,1.57052,0.0875566,0.0122326,-9.82699,-0.00078867,0.000837805,0.00146494,0.707204,5.11138e-05,4.97711e-05,0.707009,-0.000788669,0.000837816,0.00146467
0.38,0.0151705,8.69333e-07,-2.68148e-05,-1.26415e-06,0.000324301,2.99877e-06,0.00206087,-4.9557e-07,-1.94687e-05,-1.01152e-06,8.79899e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.131368,0.131354,3.22961e-05,3.97979e-05,1.83637e-05,2.31166e-05,150,0,0.388411,74.2691,0.00152593,-0.013594,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0146348,0.000241486,-0.000565641,0.00109339,0.000857197,7.33957e-05,0.00199962,-0.000133688,-0.000116326,0.000151248,-1.28107e-05,1.57052,0.080332,-0.0265089,-9.80465,0.00109339,0.000857186,7.36575e-05,0.707204,5.80102e-05,4.8937e-05,0.70701,0.00109339,0.000857197,7.33957e-05
0.39,0.0158765,7.29673e-07,-2.18355e-05,1.71902e-06,0.000317325,3.31811e-06,0.00221611,-5.03779e-07,-1.97266e-05,-1.00896e-06,9.12005e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.133307,0.133315,3.22961e-05,3.97979e-05,1.85379e-05,2.33252e-05,150,0,0.388411,75.8102,0.0015723,-0.00678996,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0154238,0.000336172,-0.000455905,0.0011795,0.00060204,-0.000929888,0.00214991,-0.000136535,-0.00012143,0.000157272,-2.4604e-05,1.57051,0.0786513,0.00791125,-9.80746,0.0011795,0.000602029,-0.000929626,0.707207,6.43094e-05,4.68959e-05,0.707006,0.0011795,0.00060204,-0.000929888
0.4,0.016594,6.08905e-07,-1.68795e-05,4.56063e-06,0.000309842,3.65987e-06,0.00237847,-5.107e-07,-1.9936e-05,-9.77203e-07,9.43387e-05,1.5708,0,0,1.5708,0.209298,0.209418,0.135206,0.135217,2.51482e-05,3.10183e-05,1.86205e-05,2.34213e-05,150,0,0.0471345,77.3281,0.0016186,-1.92067e-05,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0162707,4.67261e-05,-0.000205186,0.00040732,0.000523374,2.57894e-05,0.00230838,-0.000138405,-0.000124731,0.000162507,-2.86757e-05,1.57051,0.0844163,-0.0305395,-9.79316,0.000407319,0.000523363,2.60511e-05,0.707207,6.75999e-05,4.73067e-05,0.707006,0.00040732,0.000523374,2.57894e-05
0.41,0.0173225,5.07096e-07,-1.19793e-05,6.98407e-06,0.000301915,3.95097e-06,0.00254806,-5.16524e-07,-2.00972e-05,-9.19088e-07,9.73997e-05,1.5708,0,0,1.5708,0.209298,0.209418,0.137059,0.137072,2.51482e-05,3.10183e-05,1.87021e-05,2.35163e-05,150,0,0.0471345,78.8229,0.00165694,0.000816372,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0170405,3.72318e-05,9.86781e-05,0.000114452,0.00128045,-0.000187228,0.00247494,-0.000138777,-0.000125259,0.000175311,-2.98166e-05,1.57051,0.076687,-0.0026733,-9.78694,0.000114451,0.00128044,-0.000186966,0.707208,7.2531e-05,5.14298e-05,0.707006,0.000114452,0.00128045,-0.000187228
0.42,0.0180618,4.25588e-07,-7.16553e-06,8.95685e-06,0.000293606,4.18754e-06,0.00272498,-5.21448e-07,-2.0211e-05,-8.38973e-07,0.00010038,1.5708,0,0,1.5708,0.209298,0.209418,0.138865,0.138881,2.51482e-05,3.10183e-05,1.87827e-05,2.36101e-05,150,0,0.0471345,80.2945,0.00169497,0.00164683,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0179015,9.27928e-05,0.000254379,-0.000512734,-0.000600072,0.000665759,0.00264965,-0.000139378,-0.000123489,0.000169309,-2.4691e-05,1.57052,0.085849,0.00390556,-9.80048,-0.000512735,-0.000600083,0.00066602,0.707205,6.85965e-05,5.11207e-05,0.707008,-0.000512734,-0.000600072,0.000665759
0.43,0.0188116,3.64991e-07,-2.46677e-06,1.04642e-05,0.000284978,4.36801e-06,0.00290935,-5.25681e-07,-2.02786e-05,-7.41451e-07,0.000103275,1.5708,0,0,1.5708,0.209298,0.209418,0.140625,0.140644,2.51482e-05,3.10183e-05,1.88623e-05,2.37027e-05,150,0,0.0471345,81.7429,0.00173267,0.00247171,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0184457,0.00010904,0.000341376,0.000462494,-0.000576105,9.39693e-05,0.00283139,-0.000140336,-0.000120505,0.000163549,-2.93175e-05,1.57052,0.0541319,2.12278e-05,-9.80657,0.000462493,-0.000576116,9.4231e-05,0.707205,6.81954e-05,4.74487e-05,0.707008,0.000462494,-0.000576105,9.39693e-05
0.44,0.0195715,3.25239e-07,2.09058e-06,1.15075e-05,0.000276086,4.4929e-06,0.00310127,-5.29433e-07,-2.03011e-05,-6.31183e-07,0.000106082,1.5708,0,0,1.5708,0.209298,0.209418,0.142342,0.142364,2.51482e-05,3.10183e-05,1.89408e-05,2.37941e-05,150,0,0.0471345,83.1682,0.00177004,0.0032906,6.84479e-07,0,1.10075e-22,6.85246e-08,0.019179,3.27807e-05,0.000591872,-0.000968245,0.000382791,0.000264279,0.00301951,-0.000140992,-0.000115834,0.000167375,-1.9634e-05,1.57052,0.073142,-0.00926389,-9.78972,-0.000968246,0.00038278,0.000264541,0.707204,6.61247e-05,5.22251e-05,0.707009,-0.000968245,0.000382791,0.000264279
0.45,0.0203413,3.05666e-07,6.48236e-06,1.21029e-05,0.000266988,4.5646e-06,0.00330084,-5.32911e-07,-2.02802e-05,-5.1274e-07,0.000108799,1.5708,0,0,1.5708,0.209298,0.209418,0.144016,0.14404,2.51482e-05,3.10183e-05,1.90184e-05,2.38844e-05,150,0,0.0471345,84.5704,0.00180708,0.00410308,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0199218,-6.48662e-05,0.00065955,-0.000516843,0.000780237,-0.000471009,0.00321501,-0.000140776,-0.000109574,0.000175176,-1.44634e-05,1.57052,0.074137,-0.0114933,-9.80667,-0.000516844,0.000780226,-0.000470747,0.707206,6.70555e-05,5.68109e-05,0.707008,-0.000516843,0.000780237,-0.000471009
0.46,0.0211206,3.05091e-07,1.06867e-05,1.22787e-05,0.000257734,4.58707e-06,0.00350816,-5.36312e-07,-2.02177e-05,-3.90469e-07,0.000111425,1.5708,0,0,1.5708,0.209298,0.209418,0.145648,0.145674,2.51482e-05,3.10183e-05,1.9095e-05,2.39736e-05,150,0,0.0471345,85.9496,0.00184376,0.00490879,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0206424,0.000304903,0.000605306,-0.000233723,0.000141515,0.000633599,0.00341783,-0.000141919,-0.000103246,0.00017659,-1.21258e-05,1.57052,0.0719429,0.0352566,-9.81825,-0.000233724,0.000141504,0.000633861,0.707204,6.67291e-05,5.81378e-05,0.70701,-0.000233723,0.000141515,0.000633599
0.47,0.0219093,3.21904e-07,1.4684e-05,1.20737e-05,0.000248376,4.56556e-06,0.00372331,-5.3982e-07,-2.01156e-05,-2.6838e-07,0.000113957,1.5708,0,0,1.5708,0.209298,0.209418,0.147239,0.147268,2.51482e-05,3.10183e-05,1.91707e-05,2.40617e-05,150,0,0.0471345,87.3058,0.0018801,0.00570737,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0214895,0.000419677,0.00082353,-0.000339643,-0.000129014,0.000166505,0.00362849,-0.000145483,-9.60994e-05,0.000175299,-8.72971e-06,1.57052,0.0846292,0.00976073,-9.79091,-0.000339645,-0.000129025,0.000166767,0.707203,6.5072e-05,5.88823e-05,0.707011,-0.000339643,-0.000129014,0.000166505
0.48,0.0227068,3.54165e-07,1.84572e-05,1.15344e-05,0.000238959,4.50629e-06,0.0039464,-5.43598e-07,-1.9976e-05,-1.50055e-07,0.000116396,1.5708,0,0,1.5708,0.209298,0.209418,0.148791,0.148822,2.51482e-05,3.10183e-05,1.92454e-05,2.41486e-05,150,0,0.0471345,88.6391,0.00191607,0.00649847,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0222723,0.000337568,0.000857041,-0.000229064,0.00134104,0.000194194,0.0038473,-0.000149209,-8.76942e-05,0.000188709,-6.43544e-06,1.57053,0.0782123,-0.0100593,-9.80807,-0.000229065,0.00134103,0.000194456,0.707202,6.90026e-05,6.4434e-05,0.707011,-0.000229064,0.00134104,0.000194194
0.49,0.0235131,3.99697e-07,2.19912e-05,1.0713e-05,0.000229527,4.41617e-06,0.0041775,-5.47793e-07,-1.98014e-05,-3.85772e-08,0.00011874,1.5708,0,0,1.5708,0.209298,0.209418,0.150304,0.150337,2.51482e-05,3.10183e-05,1.93192e-05,2.42345e-05,150,0,0.0471345,89.9497,0.00195167,0.0072818,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0230947,0.000371148,0.00086179,0.000609642,0.000604743,-0.00033631,0.00407414,-0.000152661,-7.90972e-05,0.000261826,-1.07904e-05,1.57029,0.0821458,0.000249383,-9.81035,0.000609642,0.000604665,-0.000335812,0.707287,9.64071e-05,8.87299e-05,0.706927,0.000438346,0.00731156,-0.0239621
0.5,0.0243277,4.56183e-07,2.52736e-05,9.66514e-06,0.000220118,4.30247e-06,0.00441671,-5.52526e-07,-1.95941e-05,6.35066e-08,0.000120989,1.5708,0,0,1.5708,0.208131,0.210579,0.151749,0.151843,1.89956e-05,2.39434e-05,1.93152e-05,2.42308e-05,150,0,1.10379,91.2377,0.0019869,0.00805706,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0240111,0.000582217,0.00113166,-0.000409611,0.000294821,-0.000735431,0.00430967,-0.000157305,-6.91267e-05,0.000264772,-6.69277e-06,1.57028,0.091576,0.0184921,-9.78339,-0.00040961,0.000294742,-0.000734933,0.70729,9.60009e-05,9.122e-05,0.706924,-0.000409611,0.000294821,-0.000735431
0.51,0.0251504,5.30834e-07,2.8294e-05,9.11574e-06,0.00021077,4.38296e-06,0.00466411,-5.5794e-07,-1.93569e-05,1.57633e-07,0.000123145,1.5708,0,0,1.5708,0.208131,0.210579,0.153159,0.153311,1.89956e-05,2.39434e-05,1.93112e-05,2.42272e-05,150,0,1.10379,92.5031,0.00201417,0.02862,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0249787,0.000727542,0.000932517,0.000527945,-8.06294e-05,-1.55881e-06,0.00455463,-0.000163724,-5.88017e-05,0.000263969,-1.19726e-05,1.57028,0.0966386,0.0119433,-9.82859,0.000527945,-8.07076e-05,-1.06081e-06,0.70729,9.7583e-05,8.90688e-05,0.706924,0.000527945,-8.06294e-05,-1.55881e-06
0.52,0.0259809,6.24666e-07,3.10444e-05,9.01712e-06,0.000201516,4.6487e-06,0.00491977,-5.64223e-07,-1.90923e-05,2.48556e-07,0.000125208,1.5708,0,0,1.5708,0.208131,0.210579,0.154533,0.154743,1.89956e-05,2.39434e-05,1.93072e-05,2.42237e-05,150,0,1.10379,93.7461,0.00204094,0.0489701,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0255863,0.000847051,0.000840514,-1.11077e-05,0.00019719,-0.000833528,0.00480745,-0.000171463,-4.99315e-05,0.00026594,-1.18605e-05,1.57027,0.0606469,0.00932128,-9.81821,-1.11071e-05,0.000197112,-0.00083303,0.707293,9.82411e-05,8.9805e-05,0.706921,-1.11077e-05,0.00019719,-0.000833528
0.53,0.0268189,7.39081e-07,3.35187e-05,9.31228e-06,0.000192385,5.08957e-06,0.00518377,-5.71575e-07,-1.88032e-05,3.40507e-07,0.000127179,1.5708,0,0,1.5708,0.208131,0.210579,0.155873,0.156139,1.89956e-05,2.39434e-05,1.93033e-05,2.42202e-05,150,0,1.10379,94.967,0.00206723,0.0691004,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0263308,0.000857385,0.000743473,-0.000268226,0.000580098,-0.000449488,0.00506704,-0.000179846,-4.20065e-05,0.00027174,-9.17521e-06,1.57027,0.0743614,-0.00164406,-9.81866,-0.000268225,0.00058002,-0.00044899,0.707294,9.93431e-05,9.28043e-05,0.706919,-0.000268226,0.000580098,-0.000449488
0.54,0.0276642,8.75754e-07,3.5713e-05,9.93768e-06,0.000183403,5.69465e-06,0.00545619,-5.80212e-07,-1.84923e-05,4.37109e-07,0.00012906,1.5708,0,0,1.5708,0.208131,0.210579,0.157179,0.1575,1.89956e-05,2.39434e-05,1.92995e-05,2.42167e-05,150,0,1.10379,96.1658,0.00209303,0.089005,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0272826,0.000912626,0.000666134,0.000500524,0.00165816,-0.00119929,0.00533512,-0.00018855,-3.49529e-05,0.000288324,-1.41716e-05,1.57025,0.0950319,0.00266319,-9.81668,0.000500524,0.00165808,-0.0011988,0.707298,0.000106975,9.68986e-05,0.706915,0.000500524,0.00165816,-0.00119929
0.55,0.0285164,1.03652e-06,3.76253e-05,1.0826e-05,0.000174595,6.45257e-06,0.0057371,-5.90368e-07,-1.81624e-05,5.4133e-07,0.000130851,1.5708,0,0,1.5708,0.208131,0.210579,0.158453,0.158827,1.89956e-05,2.39434e-05,1.92957e-05,2.42133e-05,150,0,1.10379,97.3428,0.00211834,0.108678,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0281558,0.000877251,0.000621174,-0.00127724,3.67978e-06,-0.000231686,0.00561231,-0.000197347,-2.85116e-05,0.000288354,-1.39909e-06,1.57025,0.0873084,-0.00637232,-9.81346,-0.00127724,3.60162e-06,-0.000231188,0.707299,0.000102471,0.000101426,0.706914,-0.00127724,3.67978e-06,-0.000231686
0.56,0.0293753,1.22326e-06,3.92555e-05,1.19087e-05,0.000165979,7.35185e-06,0.00602656,-6.02298e-07,-1.78165e-05,6.55457e-07,0.000132555,1.5708,0,0,1.5708,0.208131,0.210579,0.159695,0.16012,1.89956e-05,2.39434e-05,1.92919e-05,2.42099e-05,150,0,1.10379,98.4981,0.00214319,0.128115,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0290043,0.000811314,0.000680092,-0.000547471,-0.00034113,0.000567028,0.00589812,-0.000205634,-2.20033e-05,0.00028494,4.07377e-06,1.57026,0.0848949,-0.00937239,-9.80292,-0.000547471,-0.000341208,0.000567526,0.707297,9.93287e-05,0.000102155,0.706916,-0.000547471,-0.00034113,0.000567028
0.57,0.0302407,1.43784e-06,4.06053e-05,1.31182e-05,0.000157574,8.38121e-06,0.00632465,-6.16274e-07,-1.74572e-05,7.81095e-07,0.000134174,1.5708,0,0,1.5708,0.208131,0.210579,0.160906,0.161382,1.89956e-05,2.39434e-05,1.92882e-05,2.42066e-05,150,0,1.10379,99.632,0.00216756,0.14731,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0297616,0.000691849,0.00059296,-0.000329663,0.000185703,0.000974025,0.00619195,-0.000212991,-1.56375e-05,0.000286795,7.37139e-06,1.57027,0.075798,-0.0147314,-9.81693,-0.000329663,0.000185625,0.000974523,0.707294,9.88187e-05,0.000103977,0.70692,-0.000329663,0.000185703,0.000974025
0.58,0.0311122,1.68198e-06,4.16779e-05,1.43902e-05,0.000149393,9.52982e-06,0.00663142,-6.32588e-07,-1.70875e-05,9.19186e-07,0.00013571,1.5708,0,0,1.5708,0.208131,0.210579,0.162087,0.162612,1.89956e-05,2.39434e-05,1.92846e-05,2.42033e-05,150,0,1.10379,100.745,0.00219147,0.16626,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0306302,0.000933015,0.000494258,-0.000384469,0.000741852,-0.000937877,0.00649391,-0.000220952,-1.02019e-05,0.000294212,1.122e-05,1.57026,0.0869723,0.0212025,-9.81813,-0.000384469,0.000741774,-0.000937379,0.707297,0.000100082,0.000107959,0.706916,-0.000384469,0.000741852,-0.000937877
0.59,0.0319895,1.95723e-06,4.24781e-05,1.56652e-05,0.000141449,1.07875e-05,0.00694693,-6.51548e-07,-1.67101e-05,1.07005e-06,0.000137166,1.5708,0,0,1.5708,0.208131,0.210579,0.163238,0.163811,1.89956e-05,2.39434e-05,1.9281e-05,2.42001e-05,150,0,1.10379,101.836,0.00221491,0.18496,6.84479e-07,0,1.10075e-22,6.85246e-08,0.031491,0.000687069,0.000524924,0.000796592,0.000951155,3.74211e-05,0.00680452,-0.000228884,-5.10581e-06,0.000303727,3.25924e-06,1.57026,0.0861155,-0.027573,-9.8053,0.000796593,0.000951076,3.79191e-05,0.707297,0.000106261,0.000108508,0.706917,0.000796592,0.000951155,3.74211e-05
0.6,0.0328725,2.26486e-06,4.30122e-05,1.68899e-05,0.00013375,1.2145e-05,0.00727125,-6.73479e-07,-1.63277e-05,1.23346e-06,0.000138543,1.5708,0,0,1.5708,0.208627,0.210088,0.164373,0.164968,1.46991e-05,1.89381e-05,1.92237e-05,2.41343e-05,150,0,0.657726,102.907,0.0022379,0.203408,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0325877,0.000505893,0.000529391,-0.00124142,0.00105643,-0.000387152,0.00712492,-0.000234674,1.64536e-07,0.000314285,1.56792e-05,1.57025,0.109823,-0.0212128,-9.80759,-0.00124142,0.00105636,-0.000386654,0.707298,0.000105605,0.000116631,0.706915,-0.00124142,0.00105643,-0.000387152
0.61,0.0337609,2.60148e-06,4.32876e-05,1.77161e-05,0.000126303,1.34988e-05,0.00760442,-6.98695e-07,-1.59428e-05,1.40711e-06,0.000139844,1.5708,0,0,1.5708,0.208627,0.210088,0.165479,0.166096,1.46991e-05,1.89381e-05,1.91671e-05,2.40693e-05,150,0,0.657726,103.957,0.00225436,0.212652,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0335337,0.000448959,0.000533061,0.000184518,-0.000605208,-0.000851277,0.00745553,-0.000239266,5.47341e-06,0.000308234,1.38307e-05,1.57025,0.0947326,-0.00874392,-9.80734,0.000184519,-0.000605286,-0.000850779,0.707301,0.000104119,0.000113838,0.706912,0.000184518,-0.000605208,-0.000851277
0.62,0.0346544,2.96627e-06,4.3313e-05,1.81538e-05,0.000119113,1.48493e-05,0.0079465,-7.27489e-07,-1.55582e-05,1.58706e-06,0.000141073,1.5708,0,0,1.5708,0.208627,0.210088,0.166558,0.167196,1.46991e-05,1.89381e-05,1.91113e-05,2.40052e-05,150,0,0.657726,104.987,0.00227034,0.221761,6.84479e-07,0,1.10075e-22,6.85246e-08,0.034265,0.000385672,0.000655499,-0.000107303,-0.000391844,-0.000812913,0.00779453,-0.00024325,1.14126e-05,0.000304315,1.49016e-05,1.57024,0.0732819,-0.00934035,-9.79518,-0.000107302,-0.000391922,-0.000812415,0.707304,0.000102355,0.000112831,0.706909,-0.000107303,-0.000391844,-0.000812913
0.63,0.0355528,3.35794e-06,4.3098e-05,1.8224e-05,0.000112182,1.61983e-05,0.00829754,-7.60144e-07,-1.51761e-05,1.76953e-06,0.00014223,1.5708,0,0,1.5708,0.208627,0.210088,0.167609,0.168268,1.46991e-05,1.89381e-05,1.90561e-05,2.39419e-05,150,0,0.657726,105.997,0.00228584,0.230735,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0350187,0.000473016,0.000663564,0.000262752,0.000629436,0.000359937,0.00814095,-0.000247348,1.80045e-05,0.000310611,1.22775e-05,1.57024,0.0754828,0.00570034,-9.80577,0.000262753,0.000629358,0.000360435,0.707303,0.000105508,0.000114129,0.706911,0.000262752,0.000629436,0.000359937
0.64,0.0364558,3.77479e-06,4.26533e-05,1.79573e-05,0.000105511,1.75489e-05,0.00865759,-7.96929e-07,-1.47991e-05,1.95099e-06,0.00014332,1.5708,0,0,1.5708,0.208627,0.210088,0.168635,0.169314,1.46991e-05,1.89381e-05,1.90017e-05,2.38793e-05,150,0,0.657726,106.987,0.00230087,0.239573,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0360743,0.000413804,0.00061364,0.000172793,0.000868888,-0.000937753,0.00849642,-0.000251582,2.43879e-05,0.000319301,1.05545e-05,1.57023,0.105672,-0.00908579,-9.81119,0.000172794,0.00086881,-0.000937255,0.707306,0.000109191,0.000116591,0.706907,0.000172793,0.000868888,-0.000937753
0.65,0.0373632,4.21485e-06,4.19902e-05,1.73915e-05,9.90981e-05,1.8905e-05,0.00902669,-8.38093e-07,-1.44292e-05,2.12825e-06,0.000144344,1.5708,0,0,1.5708,0.208627,0.210088,0.169635,0.170333,1.46991e-05,1.89381e-05,1.89479e-05,2.38176e-05,150,0,0.657726,107.958,0.00231544,0.248274,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0370562,0.00049652,0.000402013,0.000343524,0.000939532,0.000446278,0.00886207,-0.000255926,2.94644e-05,0.000328698,7.1245e-06,1.57024,0.0982516,0.00506394,-9.82724,0.000343525,0.000939454,0.000446776,0.707305,0.000113727,0.000118699,0.706909,0.000343524,0.000939532,0.000446278
0.66,0.0382747,4.67591e-06,4.11209e-05,1.65701e-05,9.29413e-05,2.02711e-05,0.00940489,-8.83867e-07,-1.40688e-05,2.29854e-06,0.000145305,1.5708,0,0,1.5708,0.208627,0.210088,0.170609,0.171327,1.46991e-05,1.89381e-05,1.88948e-05,2.37566e-05,150,0,0.657726,108.909,0.00232957,0.256839,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0378688,0.000532639,0.000394617,0.00113544,0.000168754,0.000381472,0.0092367,-0.000260862,3.34487e-05,0.000330392,-4.22895e-06,1.57024,0.0812213,0.000385937,-9.80744,0.00113544,0.000168676,0.00038197,0.707303,0.000118338,0.000115283,0.70691,0.00113544,0.000168754,0.000381472
0.67,0.0391902,5.15561e-06,4.0058e-05,1.55399e-05,8.70364e-05,2.16525e-05,0.00979222,-9.34457e-07,-1.37196e-05,2.45952e-06,0.000146206,1.5708,0,0,1.5708,0.208627,0.210088,0.17156,0.172296,1.46991e-05,1.89381e-05,1.88423e-05,2.36963e-05,150,0,0.657726,109.841,0.00234326,0.265267,6.84479e-07,0,1.10075e-22,6.85246e-08,0.038678,0.00069032,0.000243645,0.00199325,0.000257788,0.000847049,0.00961944,-0.000266764,3.66476e-05,0.000332981,-2.41601e-05,1.57025,0.0806842,0.0125347,-9.82159,0.00199325,0.00025771,0.000847547,0.7073,0.000126298,0.00010915,0.706913,0.00199325,0.000257788,0.000847049
0.68,0.0401094,5.65154e-06,3.88147e-05,1.43496e-05,8.13783e-05,2.30542e-05,0.0101887,-9.90048e-07,-1.33837e-05,2.60936e-06,0.000147049,1.5708,0,0,1.5708,0.208627,0.210088,0.172487,0.173241,1.46991e-05,1.89381e-05,1.87905e-05,2.36369e-05,150,0,0.657726,110.754,0.00235651,0.273558,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0396213,0.000830136,0.000387346,-0.000377467,0.000164059,0.000634441,0.0100109,-0.000274153,3.98138e-05,0.000334619,-2.03845e-05,1.57026,0.0941314,0.0107245,-9.79269,-0.000377466,0.000163981,0.000634939,0.707298,0.000125543,0.000111065,0.706915,-0.000377467,0.000164059,0.000634441
0.69,0.041032,6.16126e-06,3.74043e-05,1.30475e-05,7.59607e-05,2.44814e-05,0.0105944,-1.0508e-06,-1.30627e-05,2.7467e-06,0.000147836,1.5708,0,0,1.5708,0.208627,0.210088,0.17339,0.174162,1.46991e-05,1.89381e-05,1.87394e-05,2.35781e-05,150,0,0.657726,111.649,0.00236936,0.281712,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0403625,0.00102527,0.000341166,0.000736404,-1.35783e-05,-0.000705224,0.0104109,-0.000283211,4.34691e-05,0.000334487,-2.77486e-05,1.57025,0.0738433,0.0162052,-9.81086,0.000736405,-1.36565e-05,-0.000704726,0.707301,0.000128099,0.000108413,0.706913,0.000736404,-1.35783e-05,-0.000705224
0.7,0.0419579,6.68244e-06,3.58406e-05,1.16805e-05,7.07766e-05,2.59391e-05,0.0110094,-1.11685e-06,-1.27583e-05,2.87065e-06,0.000148571,1.5708,0,0,1.5708,0.209147,0.209571,0.174284,0.175047,1.13292e-05,1.51176e-05,1.86468e-05,2.34724e-05,150,0,0.188608,112.525,0.00238179,0.28973,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0412448,0.000784827,0.000285329,0.000660768,0.000275197,-2.50758e-05,0.0108189,-0.000292036,4.66173e-05,0.000337243,-3.43548e-05,1.57025,0.0878935,-0.0273524,-9.81183,0.000660768,0.000275119,-2.45778e-05,0.707301,0.000131409,0.000107051,0.706913,0.000660768,0.000275197,-2.50758e-05
0.71,0.0428868,7.20799e-06,3.41375e-05,9.95878e-06,6.5818e-05,2.73267e-05,0.0114336,-1.18828e-06,-1.24719e-05,2.97908e-06,0.000149255,1.5708,0,0,1.5708,0.209147,0.209571,0.175156,0.17591,1.13292e-05,1.51176e-05,1.85553e-05,2.33679e-05,150,0,0.188608,113.383,0.00238869,0.287715,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0421097,0.000823074,0.000438374,0.00106677,0.000665853,0.000636478,0.0112357,-0.000299847,5.02551e-05,0.000343907,-4.50189e-05,1.57025,0.0860458,0.00047829,-9.791,0.00106678,0.000665775,0.000636976,0.707298,0.000137535,0.000105636,0.706915,0.00106677,0.000665853,0.000636478
0.72,0.0438186,7.73422e-06,3.2309e-05,7.97626e-06,6.10766e-05,2.86568e-05,0.0118671,-1.26514e-06,-1.22048e-05,3.06891e-06,0.00014989,1.5708,0,0,1.5708,0.209147,0.209571,0.176005,0.176752,1.13292e-05,1.51176e-05,1.8465e-05,2.32648e-05,150,0,0.188608,114.224,0.0023952,0.285726,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0431696,0.000848154,0.00015947,9.49727e-05,-0.000205322,0.000583271,0.0116621,-0.000307973,5.32666e-05,0.000341855,-4.59697e-05,1.57026,0.105539,-0.000819407,-9.83339,9.49732e-05,-0.0002054,0.000583769,0.707296,0.000137145,0.000104574,0.706917,9.49727e-05,-0.000205322,0.000583271
0.73,0.044753,8.25748e-06,3.03689e-05,5.82517e-06,5.65435e-05,2.9942e-05,0.01231,-1.34742e-06,-1.19582e-05,3.13801e-06,0.000150479,1.5708,0,0,1.5708,0.209147,0.209571,0.176834,0.177572,1.13292e-05,1.51176e-05,1.83758e-05,2.3163e-05,150,0,0.188608,115.047,0.00240132,0.283765,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0440706,0.000943654,7.5789e-05,1.79149e-05,-0.000170117,-0.000439902,0.0120983,-0.000316696,5.4466e-05,0.000340154,-4.61498e-05,1.57026,0.0896496,0.00619532,-9.81492,1.79154e-05,-0.000170195,-0.000439404,0.707298,0.000136607,0.000103909,0.706916,1.79149e-05,-0.000170117,-0.000439902
