3.2124,-0.272209,2.79938e-06,-2.7227e-10,-9.56778e-07,1.85733e-07,0.0149214,23.3812,-3.19919e-07,1.5076e-10,7.42072e-07,1.66057,0,1.5708
3.2124,-0.272209,2.62385e-06,-2.48778e-10,-8.96684e-07,1.6968e-07,0.0140772,23.5424,-2.99818e-07,1.37749e-10,6.95751e-07,1.66057,0,1.5708
3.21241,-0.272209,2.45916e-06,-2.27311e-10,-8.40136e-07,1.55014e-07,0.013233,23.7036,-2.81017e-07,1.2586e-10,6.52345e-07,1.66057,0,1.5708
3.21242,-0.272209,2.30481e-06,-2.07696e-10,-7.8702e-07,1.41616e-07,0.0123887,23.8648,-2.6344e-07,1.14997e-10,6.1168e-07,1.66057,0,1.5708
3.21242,-0.272209,2.16025e-06,-1.89773e-10,-7.37217e-07,1.29377e-07,0.0115444,24.026,-2.4701e-07,1.05071e-10,5.73588e-07,1.66057,0,1.5708
3.21243,-0.272209,2.02497e-06,-1.73396e-10,-6.906e-07,1.18195e-07,0.0107001,24.1872,-2.31652e-07,9.60011e-11,5.37905e-07,1.66057,0,1.5708
3.21243,-0.272209,1.89841e-06,-1.58431e-10,-6.47025e-07,1.0798e-07,0.00985572,24.3484,-2.1729e-07,8.77141e-11,5.04477e-07,1.66057,0,1.5708
3.21244,-0.272209,1.78005e-06,-1.44757e-10,-6.06336e-07,9.86479e-08,0.00901135,24.5096,-2.03849e-07,8.0142e-11,4.73155e-07,1.66057,0,1.5708
3.21244,-0.272209,1.66933e-06,-1.32263e-10,-5.68363e-07,9.01223e-08,0.00816696,24.6708,-1.91263e-07,7.32234e-11,4.43798e-07,1.66057,0,1.5708
3.21244,-0.272209,1.56575e-06,-1.20847e-10,-5.32929e-07,8.23337e-08,0.00732256,24.832,-1.79465e-07,6.69018e-11,4.16276e-07,1.66057,0,1.5708
3.21245,-0.272209,1.46878e-06,-1.10416e-10,-4.99854e-07,7.52182e-08,0.00647813,24.9932,-1.68397e-07,6.11257e-11,3.90466e-07,1.66057,0,1.5708
3.21245,-0.272209,1.37796e-06,-1.00884e-10,-4.68956e-07,6.87177e-08,0.00563369,25.1543,-1.58006e-07,5.58481e-11,3.66254e-07,1.66057,0,1.5708
3.21245,-0.272209,1.29283e-06,-9.21756e-11,-4.40061e-07,6.27791e-08,0.00478924,25.3155,-1.48245e-07,5.10261e-11,3.43537e-07,1.66057,0,1.5708
3.21246,-0.272209,1.21298e-06,-8.42183e-11,-4.13007e-07,5.73537e-08,0.00394476,25.4767,-1.39071e-07,4.66202e-11,3.22218e-07,1.66057,0,1.5708
3.21246,-0.272209,1.13803e-06,-7.69477e-11,-3.87643e-07,5.23972e-08,0.00310028,25.6379,-1.30448e-07,4.25947e-11,3.02208e-07,1.66057,0,1.5708
3.21246,-0.272209,1.06765e-06,-7.03045e-11,-3.63832e-07,4.78691e-08,0.00225578,25.7991,-1.22342e-07,3.89166e-11,2.83427e-07,1.66057,0,1.5708
3.21247,-0.272209,1.00154e-06,-6.42346e-11,-3.41456e-07,4.37324e-08,0.00141128,25.9603,-1.14724e-07,3.5556e-11,2.65801e-07,1.66057,0,1.5708
3.21247,-0.272209,9.39417e-07,-5.86886e-11,-3.20411e-07,3.99531e-08,0.000566755,26.1215,-1.07568e-07,3.24856e-11,2.4926e-07,1.66057,0,1.5708
3.21247,-0.272209,8.81049e-07,-5.36213e-11,-3.00609e-07,3.65005e-08,-0.000277775,26.2827,-1.0085e-07,2.96802e-11,2.33739e-07,1.66057,0,1.5708
3.21247,-0.272209,8.26216e-07,-4.89913e-11,-2.81971e-07,3.33463e-08,-0.00112231,26.4439,-9.45448e-08,2.7117e-11,2.19179e-07,1.66057,0,1.5708
3.21247,-0.272209,7.7472e-07,-4.4761e-11,-2.64434e-07,3.04646e-08,-0.00196686,26.6051,-8.86323e-08,2.47752e-11,2.05524e-07,1.66057,0,1.5708
3.21248,-0.272209,7.26377e-07,-4.08959e-11,-2.47939e-07,2.7832e-08,-0.00281142,26.7663,-8.30905e-08,2.26355e-11,1.92719e-07,1.66057,0,1.5708
3.21248,-0.272209,6.81015e-07,-3.73645e-11,-2.32435e-07,2.54269e-08,-0.00365599,26.9275,-7.78987e-08,2.06805e-11,1.80713e-07,1.66057,0,1.5708
3.21248,-0.272209,6.38472e-07,-3.41379e-11,-2.17874e-07,2.32296e-08,-0.00450056,27.0887,-7.30365e-08,1.88944e-11,1.69459e-07,1.66057,0,1.5708
3.21248,-0.272209,5.98591e-07,-3.11898e-11,-2.04212e-07,2.12223e-08,-0.00534514,27.2499,-6.84839e-08,1.72625e-11,1.58911e-07,1.66057,0,1.5708
3.21248,-0.272209,5.61219e-07,-2.84963e-11,-1.91405e-07,1.93884e-08,-0.00618973,27.4111,-6.42213e-08,1.57715e-11,1.49024e-07,1.66057,0,1.5708
3.21248,-0.272209,5.2621e-07,-2.60353e-11,-1.79408e-07,1.7713e-08,-0.00703432,27.5723,-6.02299e-08,1.44093e-11,1.39757e-07,1.66057,0,1.5708
3.21248,-0.272209,4.9342e-07,-2.37868e-11,-1.68177e-07,1.61823e-08,-0.00787892,27.7335,-5.64915e-08,1.31647e-11,1.3107e-07,1.66057,0,1.5708
3.21249,-0.272209,4.62709e-07,-2.17325e-11,-1.57668e-07,1.4784e-08,-0.00872353,27.8947,-5.29889e-08,1.20276e-11,1.22927e-07,1.66057,0,1.5708
3.21249,-0.272209,4.33944e-07,-1.98555e-11,-1.47836e-07,1.35065e-08,-0.00956814,28.0559,-4.97059e-08,1.09887e-11,1.15292e-07,1.66057,0,1.5708
3.21249,-0.272209,4.06997e-07,-1.81406e-11,-1.38638e-07,1.23394e-08,-0.0104128,28.2171,-4.66274e-08,1.00395e-11,1.08133e-07,1.66057,0,1.5708
3.21249,-0.272209,3.81746e-07,-1.65738e-11,-1.30031e-07,1.12731e-08,-0.0112574,28.3783,-4.37396e-08,9.17228e-12,1.01419e-07,1.66057,0,1.5708
3.21249,-0.272209,3.58077e-07,-1.51423e-11,-1.21973e-07,1.0299e-08,-0.012102,28.5395,-4.10296e-08,8.37997e-12,9.51208e-08,1.66057,0,1.5708
3.21249,-0.272209,3.35883e-07,-1.38344e-11,-1.14425e-07,9.40902e-09,-0.0129466,28.7007,-3.84859e-08,7.65609e-12,8.92129e-08,1.66057,0,1.5708
3.21249,-0.272209,3.15066e-07,-1.26395e-11,-1.07351e-07,8.59598e-09,-0.0137913,28.8619,-3.60977e-08,6.99473e-12,8.36704e-08,1.66057,0,1.5708
3.21249,-0.272209,2.95533e-07,-1.15477e-11,-1.00716e-07,7.8532e-09,-0.0146359,29.0231,-3.38555e-08,6.3905e-12,7.84705e-08,1.66057,0,1.5708
3.21249,-0.272209,2.77202e-07,-1.05503e-11,-9.44902e-08,7.1746e-09,-0.0154805,29.1843,-3.17504e-08,5.83845e-12,7.3592e-08,1.66057,0,1.5708
3.21249,-0.272209,2.59996e-07,-9.63896e-12,-8.86445e-08,6.55464e-09,-0.0163252,29.3455,-2.97742e-08,5.33409e-12,6.90151e-08,1.66057,0,1.5708
3.21249,-0.272209,2.43845e-07,-8.80634e-12,-8.31542e-08,5.98826e-09,-0.0171698,29.5067,-2.79196e-08,4.87329e-12,6.47216e-08,1.66057,0,1.5708
3.21249,-0.272209,2.28684e-07,-8.04563e-12,-7.79965e-08,5.47082e-09,-0.0180145,29.6679,-2.61794e-08,4.4523e-12,6.06942e-08,1.66057,0,1.5708
3.2125,-0.272209,2.14455e-07,-7.35064e-12,-7.31512e-08,4.99809e-09,-0.0188591,29.8291,-2.45471e-08,4.06767e-12,5.69168e-08,1.66057,0,1.5708
3.2125,-0.272209,2.01102e-07,-6.71567e-12,-6.86e-08,4.56621e-09,-0.0197038,29.9903,-2.30165e-08,3.71626e-12,5.33742e-08,1.66057,0,1.5708
3.2125,-0.272209,1.88574e-07,-6.13554e-12,-6.4326e-08,4.17164e-09,-0.0205484,30.1515,-2.15815e-08,3.39521e-12,5.00521e-08,1.66057,0,1.5708
3.2125,-0.272209,1.76822e-07,-5.60552e-12,-6.03139e-08,3.81118e-09,-0.0213931,30.3127,-2.02366e-08,3.10189e-12,4.69372e-08,1.66057,0,1.5708
3.2125,-0.272209,1.65802e-07,-5.12128e-12,-5.65492e-08,3.48186e-09,-0.0222377,30.4739,-1.89761e-08,2.83391e-12,4.40166e-08,1.66057,0,1.5708
3.2125,-0.272209,1.5547e-07,-4.67886e-12,-5.30181e-08,3.181e-09,-0.0230824,30.6351,-1.7795e-08,2.58908e-12,4.12784e-08,1.66057,0,1.5708
3.2125,-0.272209,1.45785e-07,-4.27466e-12,-4.97077e-08,2.90613e-09,-0.0239271,30.7963,-1.66882e-08,2.3654e-12,3.87111e-08,1.66057,0,1.5708
3.2125,-0.272209,1.36707e-07,-3.90538e-12,-4.66052e-08,2.65502e-09,-0.0247717,30.9575,-1.5651e-08,2.16105e-12,3.63042e-08,1.66057,0,1.5708
3.2125,-0.272209,1.28199e-07,-3.568e-12,-4.36984e-08,2.4256e-09,-0.0256164,31.1187,-1.46788e-08,1.97434e-12,3.40474e-08,1.66057,0,1.5708
3.2125,-0.272209,1.20225e-07,-3.25976e-12,-4.09755e-08,2.21601e-09,-0.026461,31.2799,-1.37675e-08,1.80377e-12,3.19313e-08,1.66057,0,1.5708
3.2125,-0.272209,1.12752e-07,-2.97814e-12,-3.84249e-08,2.02453e-09,-0.0273057,31.4411,-1.2913e-08,1.64793e-12,2.99469e-08,1.66057,0,1.5708
3.2125,-0.272209,1.05746e-07,-2.72085e-12,-3.60357e-08,1.84959e-09,-0.0281504,31.6023,-1.21116e-08,1.50556e-12,2.80861e-08,1.66057,0,1.5708
3.2125,-0.272209,9.91788e-08,-2.48579e-12,-3.37974e-08,1.68978e-09,-0.0289951,31.7635,-1.136e-08,1.37548e-12,2.63409e-08,1.66057,0,1.5708
3.2125,-0.272209,9.30209e-08,-2.27103e-12,-3.16998e-08,1.54377e-09,-0.0298397,31.9247,-1.06548e-08,1.25664e-12,2.4704e-08,1.66057,0,1.5708
3.2125,-0.272209,8.7246e-08,-2.07483e-12,-2.97337e-08,1.41037e-09,-0.0306844,32.0858,-9.99312e-09,1.14807e-12,2.31687e-08,1.66057,0,1.5708
3.2125,-0.272209,8.18294e-08,-1.89557e-12,-2.78902e-08,1.28851e-09,-0.0315291,32.247,-9.37228e-09,1.04888e-12,2.17286e-08,1.66057,0,1.5708
3.2125,-0.272209,7.67483e-08,-1.73181e-12,-2.61611e-08,1.17717e-09,-0.0323737,32.4082,-8.78971e-09,9.58261e-13,2.03778e-08,1.66057,0,1.5708
3.2125,-0.272209,7.19813e-08,-1.58219e-12,-2.45388e-08,1.07545e-09,-0.0332184,32.5694,-8.24308e-09,8.75469e-13,1.91107e-08,1.66057,0,1.5708
3.2125,-0.272209,6.75088e-08,-1.4455e-12,-2.30166e-08,9.82527e-10,-0.0340631,32.7306,-7.73021e-09,7.99829e-13,1.79222e-08,1.66057,0,1.5708
3.2125,-0.272209,6.33125e-08,-1.32061e-12,-2.15878e-08,8.9763e-10,-0.0349078,32.8918,-7.24908e-09,7.30724e-13,1.68075e-08,1.66057,0,1.5708
3.2125,-0.272209,5.93755e-08,-1.20651e-12,-2.02468e-08,8.20068e-10,-0.0357524,33.053,-6.79777e-09,6.67589e-13,1.5762e-08,1.66057,0,1.5708
3.2125,-0.272209,5.56818e-08,-1.10227e-12,-1.89881e-08,7.49208e-10,-0.0365971,33.2142,-6.37451e-09,6.0991e-13,1.47814e-08,1.66057,0,1.5708
3.2125,-0.272209,5.22169e-08,-1.00704e-12,-1.78068e-08,6.84472e-10,-0.0374418,33.3754,-5.9776e-09,5.57214e-13,1.38619e-08,1.66057,0,1.5708
3.2125,-0.272209,4.89668e-08,-9.20035e-13,-1.66983e-08,6.25329e-10,-0.0382865,33.5366,-5.60544e-09,5.0907e-13,1.29995e-08,1.66057,0,1.5708
3.2125,-0.272209,4.59187e-08,-8.40548e-13,-1.56583e-08,5.71296e-10,-0.0391312,33.6978,-5.25654e-09,4.65086e-13,1.21909e-08,1.66057,0,1.5708
3.2125,-0.272209,4.30603e-08,-7.6792e-13,-1.46828e-08,5.21932e-10,-0.0399758,33.859,-4.92945e-09,4.24902e-13,1.14326e-08,1.66057,0,1.5708
3.2125,-0.272209,4.038e-08,-7.01572e-13,-1.37679e-08,4.76834e-10,-0.0408205,34.0202,-4.62282e-09,3.8819e-13,1.07216e-08,1.66057,0,1.5708
3.2125,-0.272209,3.7867e-08,-6.40951e-13,-1.29101e-08,4.35632e-10,-0.0416652,34.1814,-4.33536e-09,3.5465e-13,1.00549e-08,1.66057,0,1.5708
3.2125,-0.272209,3.55109e-08,-5.85575e-13,-1.21059e-08,3.97991e-10,-0.0425099,34.3426,-4.06587e-09,3.24008e-13,9.4297e-09,1.66057,0,1.5708
3.2125,-0.272209,3.33021e-08,-5.34986e-13,-1.13522e-08,3.63602e-10,-0.0433546,34.5038,-3.8132e-09,2.96013e-13,8.84346e-09,1.66057,0,1.5708
3.2125,-0.272209,3.12312e-08,-4.88769e-13,-1.06456e-08,3.32184e-10,-0.0441992,34.665,-3.57629e-09,2.70436e-13,8.2937e-09,1.66057,0,1.5708
3.2125,-0.272209,2.92897e-08,-4.46535e-13,-9.98347e-09,3.03481e-10,-0.0450439,34.8262,-3.35412e-09,2.4707e-13,7.77815e-09,1.66057,0,1.5708
3.2125,-0.272209,2.74693e-08,-4.07951e-13,-9.3628e-09,2.77259e-10,-0.0458886,34.9874,-3.14576e-09,2.25722e-13,7.29466e-09,1.66057,0,1.5708
3.2125,-0.272209,2.57623e-08,-3.727e-13,-8.78099e-09,2.53302e-10,-0.0467333,35.1486,-2.95033e-09,2.06219e-13,6.84122e-09,1.66057,0,1.5708
3.2125,-0.272209,2.41616e-08,-3.40499e-13,-8.23555e-09,2.31415e-10,-0.047578,35.3098,-2.76702e-09,1.88402e-13,6.41596e-09,1.66057,0,1.5708
3.2125,-0.272209,2.26604e-08,-3.11079e-13,-7.72413e-09,2.11419e-10,-0.0484227,35.471,-2.59506e-09,1.72123e-13,6.0171e-09,1.66057,0,1.5708
3.2125,-0.272209,2.12524e-08,-2.84207e-13,-7.24453e-09,1.93151e-10,-0.0492673,35.6322,-2.43375e-09,1.57251e-13,5.64301e-09,1.66057,0,1.5708
3.2125,-0.272209,1.99317e-08,-2.59652e-13,-6.7947e-09,1.76462e-10,-0.050112,35.7934,-2.28243e-09,1.43664e-13,5.29215e-09,1.66057,0,1.5708
3.2125,-0.272209,1.8693e-08,-2.37215e-13,-6.37275e-09,1.61214e-10,-0.0509567,35.9546,-2.14049e-09,1.31251e-13,4.96308e-09,1.66057,0,1.5708
3.2125,-0.272209,1.7531e-08,-2.16718e-13,-5.9769e-09,1.47284e-10,-0.0518014,36.1158,-2.00735e-09,1.1991e-13,4.65444e-09,1.66057,0,1.5708
3.2125,-0.272209,1.6441e-08,-1.97991e-13,-5.60553e-09,1.34558e-10,-0.0526461,36.277,-1.88246e-09,1.0955e-13,4.36498e-09,1.66057,0,1.5708
3.2125,-0.272209,1.54186e-08,-1.80885e-13,-5.2571e-09,1.22931e-10,-0.0534908,36.4382,-1.76534e-09,1.00084e-13,4.09351e-09,1.66057,0,1.5708
3.2125,-0.272209,1.44596e-08,-1.65258e-13,-4.93021e-09,1.12309e-10,-0.0543355,36.5994,-1.65549e-09,9.14367e-14,3.83891e-09,1.66057,0,1.5708
3.2125,-0.272209,1.35601e-08,-1.50978e-13,-4.62354e-09,1.02605e-10,-0.0551801,36.7606,-1.55249e-09,8.35362e-14,3.60015e-09,1.66057,0,1.5708
3.2125,-0.272209,1.27165e-08,-1.3793e-13,-4.33586e-09,9.37395e-11,-0.0560248,36.9218,-1.4559e-09,7.63184e-14,3.37624e-09,1.66057,0,1.5708
3.2125,-0.272209,1.19254e-08,-1.26014e-13,-4.06602e-09,8.56398e-11,-0.0568695,37.083,-1.36533e-09,6.97243e-14,3.16627e-09,1.66057,0,1.5708
3.2125,-0.272209,1.11835e-08,-1.15129e-13,-3.81295e-09,7.824e-11,-0.0577142,37.2442,-1.2804e-09,6.36999e-14,2.96936e-09,1.66057,0,1.5708
3.2125,-0.272209,1.04877e-08,-1.05182e-13,-3.57561e-09,7.14796e-11,-0.0585589,37.4054,-1.20078e-09,5.81959e-14,2.78471e-09,1.66057,0,1.5708
3.2125,-0.272209,9.83534e-09,-9.60968e-14,-3.35307e-09,6.53033e-11,-0.0594036,37.5666,-1.12612e-09,5.31673e-14,2.61155e-09,1.66057,0,1.5708
3.2125,-0.272209,9.22361e-09,-8.7792e-14,-3.14441e-09,5.96607e-11,-0.0602483,37.7278,-1.05611e-09,4.85732e-14,2.44917e-09,1.66057,0,1.5708
3.2125,-0.272209,8.65001e-09,-8.02028e-14,-2.94877e-09,5.45057e-11,-0.0610929,37.889,-9.90459e-10,4.43762e-14,2.2969e-09,1.66057,0,1.5708
3.2125,-0.272209,8.11215e-09,-7.32708e-14,-2.76535e-09,4.97961e-11,-0.0619376,38.0502,-9.28897e-10,4.0542e-14,2.15409e-09,1.66057,0,1.5708
3.2125,-0.272209,7.60781e-09,-6.69411e-14,-2.59338e-09,4.54934e-11,-0.0627823,38.2114,-8.71164e-10,3.70391e-14,2.02017e-09,1.66057,0,1.5708
3.2125,-0.272209,7.13487e-09,-6.11616e-14,-2.43215e-09,4.15625e-11,-0.063627,38.3726,-8.1702e-10,3.38387e-14,1.89457e-09,1.66057,0,1.5708
3.2125,-0.272209,6.69136e-09,-5.5876e-14,-2.28097e-09,3.79712e-11,-0.0644717,38.5338,-7.66238e-10,3.09147e-14,1.77679e-09,1.66057,0,1.5708
3.2125,-0.272209,6.27545e-09,-5.10465e-14,-2.13922e-09,3.46903e-11,-0.0653164,38.695,-7.1861e-10,2.82435e-14,1.66632e-09,1.66057,0,1.5708
3.2125,-0.272209,5.88538e-09,-4.66376e-14,-2.00629e-09,3.16928e-11,-0.0661611,38.8562,-6.73937e-10,2.5803e-14,1.56272e-09,1.66057,0,1.5708
3.2125,-0.272209,5.51955e-09,-4.26045e-14,-1.88163e-09,2.89544e-11,-0.0670057,39.0174,-6.32037e-10,2.35735e-14,1.46555e-09,1.66057,0,1.5708
3.2125,-0.272209,5.17645e-09,-3.89221e-14,-1.76471e-09,2.64526e-11,-0.0678504,39.1786,-5.92737e-10,2.15368e-14,1.37443e-09,1.66057,0,1.5708
3.2125,-0.272209,4.85464e-09,-3.55577e-14,-1.65504e-09,2.41669e-11,-0.0686951,39.3398,-5.55876e-10,1.96761e-14,1.28896e-09,1.66057,0,1.5708
3.2125,-0.272209,4.55281e-09,-3.249e-14,-1.55218e-09,2.20787e-11,-0.0695398,39.501,-5.21305e-10,1.7976e-14,1.20881e-09,1.66057,0,1.5708
3.2125,-0.272209,4.26972e-09,-2.96838e-14,-1.45569e-09,2.0171e-11,-0.0703845,39.6622,-4.88881e-10,1.64228e-14,1.13364e-09,1.66057,0,1.5708
3.2125,-0.272209,4.00421e-09,-2.71188e-14,-1.36519e-09,1.84281e-11,-0.0712292,39.8234,-4.58472e-10,1.50037e-14,1.06314e-09,1.66057,0,1.5708
3.2125,-0.272209,3.75518e-09,-2.47703e-14,-1.28029e-09,1.68358e-11,-0.0720739,39.9846,-4.29955e-10,1.37073e-14,9.97026e-10,1.66057,0,1.5708
3.2125,-0.272209,3.52163e-09,-2.26297e-14,-1.20067e-09,1.53811e-11,-0.0729186,40.1458,-4.03211e-10,1.25231e-14,9.35023e-10,1.66057,0,1.5708
3.2125,-0.272209,3.3026e-09,-2.0678e-14,-1.12598e-09,1.40521e-11,-0.0737632,40.307,-3.78133e-10,1.14412e-14,8.76877e-10,1.66057,0,1.5708
3.2125,-0.272209,3.09719e-09,-1.88945e-14,-1.05594e-09,1.28379e-11,-0.0746079,40.4682,-3.54615e-10,1.04525e-14,8.22348e-10,1.66057,0,1.5708
3.2125,-0.272209,2.90455e-09,-1.72602e-14,-9.90246e-10,1.17286e-11,-0.0754526,40.6294,-3.32563e-10,9.54928e-15,7.71211e-10,1.66057,0,1.5708
3.2125,-0.272209,2.7239e-09,-1.57668e-14,-9.28642e-10,1.07152e-11,-0.0762973,40.7906,-3.11883e-10,8.72415e-15,7.23255e-10,1.66057,0,1.5708
3.2125,-0.272209,2.5545e-09,-1.44058e-14,-8.70872e-10,9.78936e-12,-0.077142,40.9518,-2.92491e-10,7.97035e-15,6.78283e-10,1.66057,0,1.5708
3.2125,-0.272209,2.39564e-09,-1.31642e-14,-8.16701e-10,8.94351e-12,-0.0779867,41.113,-2.74305e-10,7.28155e-15,6.36108e-10,1.66057,0,1.5708
3.2125,-0.272209,2.24667e-09,-1.2024e-14,-7.65905e-10,8.17073e-12,-0.0788314,41.2742,-2.57252e-10,6.65224e-15,5.96556e-10,1.66057,0,1.5708
3.2125,-0.272209,2.10698e-09,-1.09808e-14,-7.18274e-10,7.46473e-12,-0.0796761,41.4354,-2.41259e-10,6.07753e-15,5.59465e-10,1.66057,0,1.5708
3.2125,-0.272209,1.97598e-09,-1.003e-14,-6.73611e-10,6.81974e-12,-0.0805207,41.5966,-2.26261e-10,5.55265e-15,5.24679e-10,1.66057,0,1.5708
3.2125,-0.272209,1.85313e-09,-9.16754e-15,-6.31731e-10,6.23048e-12,-0.0813654,41.7578,-2.12195e-10,5.07303e-15,4.92057e-10,1.66057,0,1.5708
3.2125,-0.272209,1.73792e-09,-8.37964e-15,-5.92458e-10,5.69213e-12,-0.0822101,41.919,-1.99003e-10,4.63465e-15,4.61463e-10,1.66057,0,1.5708
3.2125,-0.272209,1.62987e-09,-7.65626e-15,-5.55629e-10,5.2003e-12,-0.0830548,42.0802,-1.86631e-10,4.23399e-15,4.32771e-10,1.66057,0,1.5708
3.2125,-0.272209,1.52854e-09,-6.99235e-15,-5.21091e-10,4.75096e-12,-0.0838995,42.2414,-1.75027e-10,3.86804e-15,4.05862e-10,1.66057,0,1.5708
3.2125,-0.272209,1.43351e-09,-6.38638e-15,-4.88701e-10,4.34045e-12,-0.0847442,42.4026,-1.64145e-10,3.53378e-15,3.80626e-10,1.66057,0,1.5708
3.2125,-0.272209,1.34439e-09,-5.83096e-15,-4.58323e-10,3.96541e-12,-0.0855889,42.5638,-1.53938e-10,3.22857e-15,3.56958e-10,1.66057,0,1.5708
3.2125,-0.272209,1.2608e-09,-5.32841e-15,-4.29832e-10,3.62278e-12,-0.0864336,42.725,-1.44365e-10,2.9498e-15,3.34762e-10,1.66057,0,1.5708
3.2125,-0.272209,1.18241e-09,-4.87319e-15,-4.0311e-10,3.30975e-12,-0.0872782,42.8862,-1.35387e-10,2.69494e-15,3.13946e-10,1.66057,0,1.5708
3.2125,-0.272209,1.10888e-09,-4.45174e-15,-3.78047e-10,3.02377e-12,-0.0881229,43.0474,-1.26968e-10,2.46195e-15,2.94423e-10,1.66057,0,1.5708
3.2125,-0.272209,1.03993e-09,-4.06596e-15,-3.54541e-10,2.7625e-12,-0.0889676,43.2085,-1.19072e-10,2.24919e-15,2.76115e-10,1.66057,0,1.5708
3.2125,-0.272209,9.75261e-10,-3.71666e-15,-3.32494e-10,2.5238e-12,-0.0898123,43.3697,-1.11666e-10,2.05475e-15,2.58945e-10,1.66057,0,1.5708
3.2125,-0.272209,9.14611e-10,-3.39285e-15,-3.11817e-10,2.30573e-12,-0.090657,43.5309,-1.04722e-10,1.87716e-15,2.42843e-10,1.66057,0,1.5708
3.2125,-0.272209,8.57733e-10,-3.10107e-15,-2.92424e-10,2.1065e-12,-0.0915017,43.6921,-9.82095e-11,1.71492e-15,2.27742e-10,1.66057,0,1.5708
3.2125,-0.272209,8.04391e-10,-2.83266e-15,-2.74237e-10,1.92448e-12,-0.0923464,43.8533,-9.21022e-11,1.56668e-15,2.1358e-10,1.66057,0,1.5708
3.2125,-0.272209,7.54368e-10,-2.58423e-15,-2.57181e-10,1.7582e-12,-0.0931911,44.0145,-8.6375e-11,1.43138e-15,2.00299e-10,1.66057,0,1.5708
3.2125,-0.272209,7.07456e-10,-2.36134e-15,-2.41185e-10,1.60628e-12,-0.0940357,44.1757,-8.10041e-11,1.30783e-15,1.87844e-10,1.66057,0,1.5708
3.2125,-0.272209,6.63462e-10,-2.15648e-15,-2.26185e-10,1.46749e-12,-0.0948804,44.3369,-7.59674e-11,1.19496e-15,1.76164e-10,1.66057,0,1.5708
3.2125,-0.272209,6.22206e-10,-1.97577e-15,-2.12118e-10,1.34069e-12,-0.0957251,44.4981,-7.1244e-11,1.09172e-15,1.6521e-10,1.66057,0,1.5708
3.2125,-0.272209,5.83517e-10,-1.80961e-15,-1.98927e-10,1.22484e-12,-0.0965698,44.6593,-6.68144e-11,9.97108e-16,1.54938e-10,1.66057,0,1.5708
3.2125,-0.272209,5.47234e-10,-1.64408e-15,-1.86557e-10,1.11901e-12,-0.0974145,44.8205,-6.26603e-11,9.10834e-16,1.45304e-10,1.66057,0,1.5708
3.2125,-0.272209,5.13208e-10,-1.49647e-15,-1.74957e-10,1.02232e-12,-0.0982592,44.9817,-5.87645e-11,8.32426e-16,1.36269e-10,1.66057,0,1.5708
3.2125,-0.272209,4.81299e-10,-1.36881e-15,-1.64079e-10,9.33992e-13,-0.0991039,45.1429,-5.51108e-11,7.60869e-16,1.27796e-10,1.66057,0,1.5708
3.2125,-0.272209,4.51374e-10,-1.25812e-15,-1.53878e-10,8.53294e-13,-0.0999486,45.3041,-5.16843e-11,6.95218e-16,1.1985e-10,1.66057,0,1.5708
3.2125,-0.272209,4.2331e-10,-1.14958e-15,-1.44311e-10,7.79569e-13,-0.100793,45.4653,-4.84708e-11,6.35069e-16,1.12398e-10,1.66057,0,1.5708
3.2125,-0.272209,3.9699e-10,-1.04812e-15,-1.35339e-10,7.12213e-13,-0.101638,45.6265,-4.54569e-11,5.80176e-16,1.05409e-10,1.66057,0,1.5708
3.2125,-0.272209,3.72307e-10,-9.56531e-16,-1.26925e-10,6.50678e-13,-0.102483,45.7877,-4.26304e-11,5.30126e-16,9.88547e-11,1.66057,0,1.5708
3.2125,-0.272209,3.49158e-10,-8.73663e-16,-1.19034e-10,5.94461e-13,-0.103327,45.9489,-3.99796e-11,4.84403e-16,9.27079e-11,1.66057,0,1.5708
3.2125,-0.272209,3.27448e-10,-7.99502e-16,-1.11633e-10,5.43101e-13,-0.104172,46.1101,-3.74935e-11,4.42592e-16,8.69432e-11,1.66057,0,1.5708
3.2125,-0.272209,3.07087e-10,-7.30005e-16,-1.04692e-10,4.96178e-13,-0.105017,46.2713,-3.5162e-11,4.04372e-16,8.15369e-11,1.66057,0,1.5708
3.2125,-0.272209,2.87992e-10,-6.70956e-16,-9.81829e-11,4.53308e-13,-0.105861,46.4325,-3.29755e-11,3.69363e-16,7.64668e-11,1.66057,0,1.5708
3.2125,-0.272209,2.70084e-10,-6.11353e-16,-9.20778e-11,4.14142e-13,-0.106706,46.5937,-3.09249e-11,3.37345e-16,7.17119e-11,1.66057,0,1.5708
3.2125,-0.272209,2.53289e-10,-5.57223e-16,-8.63521e-11,3.78359e-13,-0.107551,46.7549,-2.90018e-11,3.08153e-16,6.72527e-11,1.66057,0,1.5708
3.2125,-0.272209,2.37539e-10,-5.06772e-16,-8.09823e-11,3.45668e-13,-0.108395,46.9161,-2.71983e-11,2.81555e-16,6.30707e-11,1.66057,0,1.5708
3.2125,-0.272209,2.22768e-10,-4.6405e-16,-7.59462e-11,3.15803e-13,-0.10924,47.0773,-2.5507e-11,2.57332e-16,5.91489e-11,1.66057,0,1.5708
3.2125,-0.272209,2.08915e-10,-4.26689e-16,-7.12233e-11,2.88517e-13,-0.110085,47.2385,-2.39209e-11,2.35058e-16,5.54709e-11,1.66057,0,1.5708
