3.8,0.213428,3.91548e-05,9.53666e-06,-4.24523e-07,-2.05693e-05,8.02777e-05,0.000301996,0.483347,-5.83624e-06,1.05969e-07,3.07367e-05,1.5702,0,0,1.5708,0.173258,0.237664,0.173234,0.237669,0.000165816,-9.86574e-05,0.000143599,-8.49781e-05,150,0,0.0925041,0,0.472699,1.82218e-20,-0.000297584
3.85,0.21432,3.77692e-05,9.30832e-06,-3.77901e-07,-1.9877e-05,8.01318e-05,0.000306461,0.494041,-5.68859e-06,8.48031e-08,2.97257e-05,1.5702,0,0,1.5708,0.173259,0.237664,0.173238,0.237668,0.000167173,-9.94669e-05,0.000145073,-8.58836e-05,150,0,0.0919123,0,0.483347,-5.54927e-17,-0.000301996
3.9,0.215183,3.64096e-05,9.12449e-06,-3.36284e-07,-1.92035e-05,7.99593e-05,0.000310979,0.504778,-5.54185e-06,6.59451e-08,2.87488e-05,1.5702,0,0,1.57081,0.17326,0.237663,0.17324,0.237668,0.000168523,-0.000100272,0.000146538,-8.67829e-05,150,0,0.0913636,0,0.494041,-5.54924e-17,-0.000306461
3.95,0.216017,3.50769e-05,8.9733e-06,-2.99266e-07,-1.85504e-05,7.97655e-05,0.000315546,0.515559,-5.39433e-06,4.91453e-08,2.78051e-05,1.57021,0,0,1.57081,0.17326,0.237663,0.173243,0.237667,0.000169865,-0.000101072,0.000147996,-8.76759e-05,150,0,0.0908505,0,0.504778,1.9042e-20,-0.000310979
4,0.216824,3.37719e-05,8.84295e-06,-2.66461e-07,-1.79188e-05,7.9555e-05,0.00032016,0.52638,-5.24491e-06,3.4174e-08,2.68935e-05,1.57021,0,0,1.57081,0.173261,0.237662,0.173245,0.237666,0.000171199,-0.000101867,0.000149446,-8.85629e-05,150,0,0.0903664,0,0.515559,1.93216e-20,-0.000315546
4.05,0.217605,3.24954e-05,8.7224e-06,-2.375e-07,-1.73097e-05,7.9332e-05,0.000324818,0.537241,-5.09308e-06,2.08213e-08,2.60129e-05,1.57022,0,0,1.57081,0.173261,0.237662,0.173247,0.237666,0.000172526,-0.000102658,0.000150889,-8.94438e-05,150,0,0.0899054,0,0.52638,1.96041e-20,-0.00032016
4.1,0.21836,3.12478e-05,8.60195e-06,-2.12039e-07,-1.67236e-05,7.91e-05,0.000329519,0.54814,-4.93881e-06,8.89539e-09,2.51621e-05,1.57022,0,0,1.57081,0.173262,0.237661,0.173249,0.237665,0.000173845,-0.000103444,0.000152324,-9.03189e-05,150,0,0.0894626,0,0.537241,1.98894e-20,-0.000324818
4.15,0.21909,3.00292e-05,8.47357e-06,-1.8975e-07,-1.61607e-05,7.8862e-05,0.000334259,0.559076,-4.78254e-06,-1.77784e-09,2.43401e-05,1.57022,0,0,1.57081,0.173263,0.237661,0.173251,0.237665,0.000175157,-0.000104226,0.000153751,-9.11881e-05,150,0,0.0890333,0,0.54814,2.01772e-20,-0.000329519
4.2,0.219797,2.88398e-05,8.3312e-06,-1.70329e-07,-1.56208e-05,7.86205e-05,0.000339037,0.570048,-4.62504e-06,-1.13562e-08,2.35457e-05,1.57023,0,0,1.57081,0.173263,0.237661,0.173252,0.237664,0.000176461,-0.000105003,0.00015517,-9.20515e-05,150,0,0.0886139,0,0.559076,2.04675e-20,-0.000334259
4.25,0.22048,2.76795e-05,8.17079e-06,-1.53491e-07,-1.51031e-05,7.83778e-05,0.00034385,0.581055,-4.46734e-06,-1.99822e-08,2.27777e-05,1.57023,0,0,1.57081,0.173264,0.23766,0.173254,0.237664,0.000177758,-0.000105776,0.000156582,-9.29093e-05,150,0,0.088201,0,0.570048,2.076e-20,-0.000339037
4.3,0.221141,2.65482e-05,7.9903e-06,-1.38971e-07,-1.46069e-05,7.81355e-05,0.000348697,0.592096,-4.31058e-06,-2.77839e-08,2.20351e-05,1.57024,0,0,1.57081,0.173264,0.23766,0.173255,0.237663,0.000179048,-0.000106544,0.000157986,-9.37615e-05,150,0,0.0877918,0,0.581055,-1.11001e-16,-0.00034385
4.35,0.22178,2.54455e-05,7.78952e-06,-1.26521e-07,-1.41311e-05,7.78953e-05,0.000353574,0.603169,-4.15601e-06,-3.48763e-08,2.13167e-05,1.57024,0,0,1.57081,0.173265,0.237659,0.173256,0.237663,0.00018033,-0.000107308,0.000159383,-9.46082e-05,150,0,0.0873841,0,0.592096,2.13515e-20,-0.000348697
4.4,0.222399,2.43713e-05,7.56985e-06,-1.15915e-07,-1.36743e-05,7.76582e-05,0.00035848,0.614274,-4.00478e-06,-4.13618e-08,2.06217e-05,1.57024,0,0,1.57081,0.173265,0.237659,0.173257,0.237662,0.000181604,-0.000108068,0.000160771,-9.54494e-05,150,0,0.0869758,0,0.603169,-1.11001e-16,-0.000353574
4.45,0.222997,2.3325e-05,7.33399e-06,-1.06942e-07,-1.32352e-05,7.74253e-05,0.000363412,0.625409,-3.85798e-06,-4.73317e-08,1.9949e-05,1.57025,0,0,1.57081,0.173266,0.237659,0.173258,0.237662,0.000182872,-0.000108823,0.000162153,-9.62853e-05,150,0,0.0865654,0,0.614274,2.19506e-20,-0.00035848
4.5,0.223575,2.23062e-05,7.0856e-06,-9.94118e-08,-1.28124e-05,7.71972e-05,0.000368369,0.636573,-3.71651e-06,-5.28666e-08,1.92979e-05,1.57025,0,0,1.57081,0.173266,0.237658,0.173259,0.237661,0.000184132,-0.000109574,0.000163526,-9.71158e-05,150,0,0.0861516,0,0.625409,2.22526e-20,-0.000363412
4.55,0.224135,2.13144e-05,6.82895e-06,-9.31468e-08,-1.24045e-05,7.69744e-05,0.000373349,0.647766,-3.58108e-06,-5.80377e-08,1.86675e-05,1.57026,0,0,1.57081,0.173267,0.237658,0.17326,0.237661,0.000185385,-0.000110321,0.000164893,-9.79411e-05,150,0,0.0857334,0,0.636573,2.25561e-20,-0.000368369
4.6,0.224676,2.03489e-05,6.56858e-06,-8.79867e-08,-1.20103e-05,7.67572e-05,0.000378349,0.658986,-3.45215e-06,-6.29072e-08,1.80572e-05,1.57026,0,0,1.57081,0.173267,0.237658,0.173261,0.237661,0.000186631,-0.000111063,0.000166251,-9.87612e-05,150,0,0.08531,0,0.647766,2.2861e-20,-0.000373349
4.65,0.225199,1.94092e-05,6.30897e-06,-8.37855e-08,-1.16285e-05,7.6546e-05,0.000383369,0.670233,-3.32997e-06,-6.75293e-08,1.74663e-05,1.57026,0,0,1.57081,0.173268,0.237657,0.173262,0.23766,0.00018787,-0.000111801,0.000167602,-9.95762e-05,150,0,0.0848809,0,0.658986,2.31672e-20,-0.000378349
4.7,0.225706,1.84947e-05,6.05431e-06,-8.04112e-08,-1.12582e-05,7.63407e-05,0.000388405,0.681506,-3.21457e-06,-7.19513e-08,1.68942e-05,1.57027,0,0,1.57081,0.173268,0.237657,0.173263,0.23766,0.000189102,-0.000112535,0.000168946,-0.000100386,150,0,0.0844457,0,0.670233,-1.10999e-16,-0.000383369
4.75,0.226195,1.76048e-05,5.80826e-06,-7.77442e-08,-1.08985e-05,7.61413e-05,0.000393456,0.692803,-3.10576e-06,-7.62135e-08,1.63403e-05,1.57027,0,0,1.57081,0.173269,0.237656,0.173264,0.237659,0.000190327,-0.000113265,0.000170282,-0.000101191,150,0,0.0840043,0,0.681506,2.37829e-20,-0.000388405
4.8,0.226669,1.67387e-05,5.57381e-06,-7.56774e-08,-1.05489e-05,7.59478e-05,0.000398521,0.704125,-3.00321e-06,-8.03504e-08,1.58042e-05,1.57028,0,0,1.57081,0.17327,0.237656,0.173264,0.237659,0.000191544,-0.00011399,0.000171611,-0.000101991,150,0,0.0835565,0,0.692803,2.40922e-20,-0.000393456
4.85,0.227127,1.58959e-05,5.35317e-06,-7.41147e-08,-1.02086e-05,7.57598e-05,0.000403597,0.71547,-2.90644e-06,-8.43912e-08,1.52853e-05,1.57028,0,0,1.57081,0.17327,0.237656,0.173265,0.237658,0.000192755,-0.000114712,0.000172933,-0.000102786,150,0,0.0831024,0,0.704125,-1.10998e-16,-0.000398521
4.9,0.22757,1.50756e-05,5.14774e-06,-7.29703e-08,-9.87754e-06,7.55772e-05,0.000408684,0.726837,-2.81486e-06,-8.83605e-08,1.47832e-05,1.57028,0,0,1.57081,0.173271,0.237655,0.173266,0.237658,0.000193959,-0.000115429,0.000174247,-0.000103576,150,0,0.0826422,0,0.71547,2.47132e-20,-0.000403597
4.95,0.227999,1.42773e-05,4.95814e-06,-7.21681e-08,-9.55535e-06,7.53996e-05,0.00041378,0.738227,-2.72787e-06,-9.22784e-08,1.42974e-05,1.57029,0,0,1.57081,0.173271,0.237655,0.173266,0.237658,0.000195156,-0.000116143,0.000175554,-0.000104362,150,0,0.0821761,0,0.726837,-1.10997e-16,-0.000408684
5,0.228413,1.35003e-05,4.78424e-06,-7.16409e-08,-9.24196e-06,7.52268e-05,0.000418882,0.749637,-2.64482e-06,-9.61613e-08,1.38275e-05,1.57029,0,0,1.57081,0.173272,0.237654,0.173267,0.237657,0.000196346,-0.000116852,0.000176853,-0.000105142,150,0,0.0817044,0,0.738227,2.53367e-20,-0.00041378
5.05,0.228814,1.2744e-05,4.62531e-06,-7.13294e-08,-8.93735e-06,7.50583e-05,0.000423991,0.761068,-2.56508e-06,-1.00022e-07,1.3373e-05,1.57029,0,0,1.57081,0.173272,0.237654,0.173268,0.237657,0.000197529,-0.000117557,0.000178145,-0.000105918,150,0,0.0812275,0,0.749637,2.56492e-20,-0.000418882
5.1,0.229202,1.20077e-05,4.48007e-06,-7.1182e-08,-8.64153e-06,7.48937e-05,0.000429103,0.772518,-2.4881e-06,-1.03872e-07,1.29336e-05,1.5703,0,0,1.57081,0.173273,0.237653,0.173268,0.237656,0.000198706,-0.000118258,0.000179431,-0.000106689,150,0,0.0807457,0,0.761068,2.59619e-20,-0.000423991
5.15,0.229577,1.12908e-05,4.34689e-06,-7.11536e-08,-8.35457e-06,7.47328e-05,0.000434219,0.783988,-2.41337e-06,-1.07717e-07,1.25087e-05,1.5703,0,0,1.57081,0.173274,0.237653,0.173269,0.237656,0.000199876,-0.000118955,0.000180708,-0.000107456,150,0,0.0802594,0,0.772518,2.6275e-20,-0.000429103
5.2,0.22994,1.05927e-05,4.22388e-06,-7.12053e-08,-8.07651e-06,7.4575e-05,0.000439336,0.795476,-2.34046e-06,-1.11564e-07,1.2098e-05,1.57031,0,0,1.57081,0.173274,0.237652,0.17327,0.237656,0.000201039,-0.000119649,0.000181979,-0.000108218,150,0,0.0797691,0,0.783988,2.65882e-20,-0.000434219
5.25,0.230291,9.91293e-06,4.10906e-06,-7.1304e-08,-7.80738e-06,7.442e-05,0.000444454,0.806982,-2.26907e-06,-1.15416e-07,1.17009e-05,1.57031,0,0,1.57081,0.173275,0.237652,0.17327,0.237655,0.000202195,-0.000120338,0.000183243,-0.000108976,150,0,0.0792752,0,0.795476,2.69016e-20,-0.000439336
5.3,0.23063,9.25083e-06,4.00048e-06,-7.14214e-08,-7.54719e-06,7.42674e-05,0.00044957,0.818505,-2.19896e-06,-1.19274e-07,1.13171e-05,1.57031,0,0,1.57081,0.173276,0.237652,0.173271,0.237655,0.000203345,-0.000121023,0.000184499,-0.000109729,150,0,0.0787782,0,0.806982,2.72149e-20,-0.000444454
5.35,0.230958,8.60588e-06,3.89629e-06,-7.15337e-08,-7.29589e-06,7.41168e-05,0.000454685,0.830044,-2.13e-06,-1.23141e-07,1.09461e-05,1.57032,0,0,1.57081,0.173276,0.237651,0.173272,0.237654,0.000204489,-0.000121705,0.000185748,-0.000110477,150,0,0.0782786,0,0.818505,2.75282e-20,-0.00044957
5.4,0.231276,7.97756e-06,3.79488e-06,-7.16212e-08,-7.05338e-06,7.39677e-05,0.000459796,0.8416,-2.06213e-06,-1.27013e-07,1.05874e-05,1.57032,0,0,1.57081,0.173277,0.237651,0.173272,0.237654,0.000205625,-0.000122383,0.000186991,-0.000111221,150,0,0.0777768,0,0.830044,1.1105e-16,-0.000454685
5.45,0.231583,7.36536e-06,3.6949e-06,-7.16679e-08,-6.81949e-06,7.382e-05,0.000464903,0.853172,-1.99539e-06,-1.30892e-07,1.02406e-05,1.57032,0,0,1.57081,0.173278,0.23765,0.173273,0.237653,0.000206756,-0.000123056,0.000188226,-0.000111961,150,0,0.0772732,0,0.8416,2.81544e-20,-0.000459796
5.5,0.23188,6.76878e-06,3.59529e-06,-7.1661e-08,-6.59403e-06,7.36731e-05,0.000470005,0.864758,-1.92983e-06,-1.34773e-07,9.9053e-06,1.57033,0,0,1.57081,0.173278,0.23765,0.173274,0.237653,0.00020788,-0.000123726,0.000189454,-0.000112696,150,0,0.0767683,0,0.853172,2.84671e-20,-0.000464903
5.55,0.232167,6.18737e-06,3.49536e-06,-7.15902e-08,-6.37673e-06,7.35268e-05,0.0004751,0.87636,-1.86559e-06,-1.38654e-07,9.58106e-06,1.57033,0,0,1.57081,0.173279,0.237649,0.173274,0.237652,0.000208997,-0.000124392,0.000190676,-0.000113427,150,0,0.0762625,0,0.864758,2.87795e-20,-0.000470005
5.6,0.232445,5.62066e-06,3.39469e-06,-7.14481e-08,-6.16729e-06,7.33808e-05,0.000480188,0.887975,-1.80279e-06,-1.42531e-07,9.26749e-06,1.57033,0,0,1.57081,0.173279,0.237649,0.173275,0.237652,0.000210108,-0.000125055,0.00019189,-0.000114154,150,0,0.0757562,0,0.87636,2.90915e-20,-0.0004751
5.65,0.232714,5.06822e-06,3.29317e-06,-7.12293e-08,-5.96539e-06,7.32347e-05,0.000485267,0.899604,-1.74159e-06,-1.46401e-07,8.96421e-06,1.57034,0,0,1.57081,0.17328,0.237648,0.173276,0.237652,0.000211213,-0.000125713,0.000193098,-0.000114876,150,0,0.0752498,0,0.887975,2.9403e-20,-0.000480188
5.7,0.232974,4.52965e-06,3.19097e-06,-7.09302e-08,-5.77067e-06,7.30884e-05,0.000490337,0.911246,-1.68213e-06,-1.5026e-07,8.67084e-06,1.57034,0,0,1.57081,0.173281,0.237648,0.173276,0.237651,0.000212311,-0.000126368,0.000194299,-0.000115595,150,0,0.0747436,0,0.899604,2.97141e-20,-0.000485267
5.75,0.233225,4.00452e-06,3.08843e-06,-7.05489e-08,-5.58279e-06,7.29414e-05,0.000495398,0.922901,-1.62454e-06,-1.54103e-07,8.38703e-06,1.57035,0,0,1.57081,0.173281,0.237647,0.173277,0.237651,0.000213403,-0.000127019,0.000195493,-0.000116309,150,0,0.074238,0,0.911246,3.00245e-20,-0.000490337
5.8,0.233468,3.49247e-06,2.98606e-06,-7.00849e-08,-5.40138e-06,7.27937e-05,0.000500446,0.934569,-1.56892e-06,-1.57926e-07,8.11245e-06,1.57035,0,0,1.57081,0.173282,0.237647,0.173278,0.23765,0.000214489,-0.000127667,0.00019668,-0.000117019,150,0,0.0737333,0,0.922901,-1.10992e-16,-0.000495398
5.85,0.233704,2.99313e-06,2.88446e-06,-6.95388e-08,-5.22609e-06,7.26449e-05,0.000505484,0.946248,-1.51535e-06,-1.61726e-07,7.84679e-06,1.57035,0,0,1.57081,0.173283,0.237646,0.173278,0.23765,0.000215569,-0.000128311,0.000197861,-0.000117724,150,0,0.0732297,0,0.934569,3.06435e-20,-0.000500446
5.9,0.233931,2.50614e-06,2.78428e-06,-6.89124e-08,-5.05661e-06,7.24949e-05,0.000510508,0.957939,-1.46386e-06,-1.65496e-07,7.58975e-06,1.57036,0,0,1.57081,0.173283,0.237646,0.173279,0.237649,0.000216642,-0.000128951,0.000199034,-0.000118426,150,0,0.0727277,0,0.946248,3.09519e-20,-0.000505484
5.95,0.234151,2.03116e-06,2.68616e-06,-6.82081e-08,-4.89262e-06,7.23435e-05,0.000515519,0.969641,-1.41447e-06,-1.69235e-07,7.34104e-06,1.57036,0,0,1.57081,0.173284,0.237646,0.173279,0.237649,0.000217709,-0.000129587,0.000200202,-0.000119124,150,0,0.0722274,0,0.957939,3.12596e-20,-0.000510508
6,0.234364,1.56788e-06,2.59071e-06,-6.74289e-08,-4.73385e-06,7.21906e-05,0.000520516,0.981354,-1.36712e-06,-1.72937e-07,7.1004e-06,1.57036,0,0,1.57081,0.173285,0.237645,0.17328,0.237648,0.000218771,-0.00013022,0.000201362,-0.000119817,150,0,0.0717291,0,0.969641,1.11054e-16,-0.000515519
6.05,0.23457,1.11597e-06,2.49843e-06,-6.65786e-08,-4.58006e-06,7.2036e-05,0.000525498,0.993077,-1.32178e-06,-1.76599e-07,6.86757e-06,1.57037,0,0,1.57081,0.173285,0.237645,0.173281,0.237648,0.000219826,-0.000130849,0.000202516,-0.000120507,150,0,0.071233,0,0.981354,3.18724e-20,-0.000520516
6.1,0.234769,6.75156e-07,2.40973e-06,-6.56611e-08,-4.43103e-06,7.18795e-05,0.000530464,1.00481,-1.27834e-06,-1.80217e-07,6.64232e-06,1.57037,0,0,1.57081,0.173286,0.237644,0.173281,0.237647,0.000220875,-0.000131475,0.000203664,-0.000121192,150,0,0.0707393,0,0.993077,3.21775e-20,-0.000525498
6.15,0.234961,2.45139e-07,2.3249e-06,-6.46808e-08,-4.28658e-06,7.17211e-05,0.000535415,1.01655,-1.23671e-06,-1.83787e-07,6.4244e-06,1.57037,0,0,1.57081,0.173286,0.237644,0.173282,0.237647,0.000221918,-0.000132097,0.000204804,-0.000121874,150,0,0.0702481,0,1.00481,3.24816e-20,-0.000530464
6.2,0.235148,-1.7435e-07,2.24411e-06,-6.36423e-08,-4.14655e-06,7.15607e-05,0.000540348,1.02831,-1.19676e-06,-1.87308e-07,6.21359e-06,1.57038,0,0,1.57081,0.173287,0.237643,0.173283,0.237646,0.000222955,-0.000132715,0.000205939,-0.000122551,150,0,0.0697596,0,1.01655,2.22077e-16,-0.000535415
6.25,0.235328,-5.83575e-07,2.1674e-06,-6.25503e-08,-4.01081e-06,7.13982e-05,0.000545264,1.04007,-1.15836e-06,-1.90774e-07,6.00967e-06,1.57038,0,0,1.57081,0.173288,0.237643,0.173283,0.237646,0.000223987,-0.00013333,0.000207067,-0.000123225,150,0,0.069274,0,1.02831,3.30868e-20,-0.000540348
6.3,0.235502,-9.82787e-07,2.09469e-06,-6.14095e-08,-3.87924e-06,7.12334e-05,0.000550161,1.05184,-1.1214e-06,-1.94185e-07,5.81244e-06,1.57039,0,0,1.57081,0.173288,0.237642,0.173284,0.237646,0.000225012,-0.000133942,0.000208188,-0.000123895,150,0,0.0687914,0,1.04007,3.33878e-20,-0.000545264
6.35,0.23567,-1.37223e-06,2.02582e-06,-6.02247e-08,-3.75176e-06,7.10665e-05,0.00055504,1.06362,-1.08574e-06,-1.97537e-07,5.62168e-06,1.57039,0,0,1.57081,0.173289,0.237642,0.173284,0.237645,0.000226032,-0.00013455,0.000209304,-0.000124561,150,0,0.0683119,0,1.05184,3.36877e-20,-0.000550161
6.4,0.235833,-1.75213e-06,1.96053e-06,-5.90005e-08,-3.62828e-06,7.08972e-05,0.0005599,1.07541,-1.05127e-06,-2.00828e-07,5.4372e-06,1.57039,0,0,1.57081,0.173289,0.237642,0.173285,0.237645,0.000227045,-0.000135154,0.000210412,-0.000125223,150,0,0.0678355,0,1.06362,3.39864e-20,-0.00055504
6.45,0.235991,-2.12272e-06,1.89852e-06,-5.77415e-08,-3.50872e-06,7.07256e-05,0.00056474,1.0872,-1.01788e-06,-2.04056e-07,5.25879e-06,1.5704,0,0,1.57082,0.17329,0.237641,0.173286,0.237644,0.000228053,-0.000135756,0.000211515,-0.000125881,150,0,0.0673625,0,1.07541,3.4284e-20,-0.0005599
6.5,0.236144,-2.48421e-06,1.83945e-06,-5.64524e-08,-3.393e-06,7.05517e-05,0.000569559,1.09901,-9.8549e-07,-2.0722e-07,5.08626e-06,1.5704,0,0,1.57082,0.173291,0.237641,0.173286,0.237644,0.000229055,-0.000136353,0.000212611,-0.000126536,150,0,0.0668928,0,1.0872,2.22079e-16,-0.00056474
6.55,0.236291,-2.83681e-06,1.78297e-06,-5.51373e-08,-3.28106e-06,7.03754e-05,0.000574358,1.11082,-9.54022e-07,-2.10317e-07,4.91943e-06,1.5704,0,0,1.57082,0.173291,0.23764,0.173287,0.237643,0.000230052,-0.000136948,0.000213701,-0.000127186,150,0,0.0664264,0,1.09901,3.48754e-20,-0.000569559
6.6,0.236434,-3.18072e-06,1.72871e-06,-5.38005e-08,-3.1728e-06,7.01967e-05,0.000579135,1.12263,-9.23418e-07,-2.13347e-07,4.7581e-06,1.57041,0,0,1.57082,0.173292,0.23764,0.173288,0.237643,0.000231043,-0.000137538,0.000214785,-0.000127833,150,0,0.0659636,0,1.11082,3.51693e-20,-0.000574358
6.65,0.236572,-3.51613e-06,1.67635e-06,-5.2446e-08,-3.06815e-06,7.00157e-05,0.000583891,1.13446,-8.93637e-07,-2.16309e-07,4.60209e-06,1.57041,0,0,1.57082,0.173292,0.237639,0.173288,0.237642,0.000232028,-0.000138126,0.000215863,-0.000128477,150,0,0.0655041,0,1.12263,3.54618e-20,-0.000579135
6.7,0.236705,-3.84324e-06,1.6256e-06,-5.10775e-08,-2.96703e-06,6.98323e-05,0.000588624,1.14629,-8.64648e-07,-2.19201e-07,4.45122e-06,1.57041,0,0,1.57082,0.173293,0.237639,0.173289,0.237642,0.000233007,-0.00013871,0.000216934,-0.000129116,150,0,0.0650482,0,1.13446,3.5753e-20,-0.000583891
6.75,0.236834,-4.16221e-06,1.57621e-06,-4.96986e-08,-2.86932e-06,6.96465e-05,0.000593335,1.15813,-8.36435e-07,-2.22024e-07,4.30533e-06,1.57042,0,0,1.57082,0.173294,0.237639,0.173289,0.237642,0.000233981,-0.000139291,0.000218,-0.000129752,150,0,0.0645959,0,1.14629,3.60428e-20,-0.000588624
6.8,0.236959,-4.47324e-06,1.52797e-06,-4.83126e-08,-2.77495e-06,6.94584e-05,0.000598023,1.16997,-8.08991e-07,-2.24776e-07,4.16424e-06,1.57042,0,0,1.57082,0.173294,0.237638,0.17329,0.237641,0.000234949,-0.000139869,0.000219059,-0.000130384,150,0,0.064147,0,1.15813,-2.22008e-16,-0.000593335
6.85,0.23708,-4.77648e-06,1.48075e-06,-4.69226e-08,-2.68378e-06,6.9268e-05,0.000602687,1.18183,-7.82314e-07,-2.27456e-07,4.02778e-06,1.57042,0,0,1.57082,0.173295,0.237638,0.173291,0.237641,0.000235912,-0.000140443,0.000220112,-0.000131013,150,0,0.0637017,0,1.16997,3.66183e-20,-0.000598023
6.9,0.237197,-5.0721e-06,1.43443e-06,-4.55317e-08,-2.59573e-06,6.90753e-05,0.000607327,1.19368,-7.56408e-07,-2.30066e-07,3.89581e-06,1.57043,0,0,1.57082,0.173295,0.237637,0.173291,0.23764,0.00023687,-0.000141014,0.00022116,-0.000131638,150,0,0.0632599,0,1.18183,3.69039e-20,-0.000602687
6.95,0.23731,-5.36027e-06,1.38898e-06,-4.41424e-08,-2.51067e-06,6.88804e-05,0.000611943,1.20555,-7.3128e-07,-2.32605e-07,3.76816e-06,1.57043,0,0,1.57082,0.173296,0.237637,0.173292,0.23764,0.000237821,-0.000141582,0.000222201,-0.00013226,150,0,0.0628217,0,1.19368,3.71881e-20,-0.000607327
7,0.237419,-5.64113e-06,1.34438e-06,-4.27573e-08,-2.42848e-06,6.86832e-05,0.000616535,1.21741,-7.06934e-07,-2.35072e-07,3.6447e-06,1.57043,0,0,1.57082,0.173296,0.237637,0.173292,0.237639,0.000238768,-0.000142146,0.000223237,-0.000132878,150,0,0.0623869,0,1.20555,2.22082e-16,-0.000611943
7.05,0.237525,-5.91484e-06,1.30066e-06,-4.13786e-08,-2.34907e-06,6.84839e-05,0.000621101,1.22929,-6.83375e-07,-2.37469e-07,3.52527e-06,1.57044,0,0,1.57082,0.173297,0.237636,0.173293,0.237639,0.000239709,-0.000142707,0.000224266,-0.000133492,150,0,0.0619557,0,1.21741,3.77519e-20,-0.000616535
7.1,0.237627,-6.18154e-06,1.25787e-06,-4.00083e-08,-2.2723e-06,6.82824e-05,0.000625642,1.24117,-6.60601e-07,-2.39795e-07,3.40975e-06,1.57044,0,0,1.57082,0.173297,0.237636,0.173293,0.237639,0.000240644,-0.000143265,0.00022529,-0.000134103,150,0,0.0615279,0,1.22929,3.80315e-20,-0.000621101
7.15,0.237726,-6.44139e-06,1.21608e-06,-3.86485e-08,-2.19808e-06,6.80789e-05,0.000630158,1.25305,-6.3861e-07,-2.42052e-07,3.298e-06,1.57044,0,0,1.57082,0.173298,0.237635,0.173294,0.237638,0.000241575,-0.00014382,0.000226308,-0.00013471,150,0,0.0611036,0,1.24117,3.83095e-20,-0.000625642
7.2,0.237821,-6.69451e-06,1.17535e-06,-3.73008e-08,-2.1263e-06,6.78732e-05,0.000634647,1.26494,-6.17391e-07,-2.44239e-07,3.1899e-06,1.57045,0,0,1.57082,0.173299,0.237635,0.173295,0.237638,0.0002425,-0.000144372,0.00022732,-0.000135314,150,0,0.0606826,0,1.25305,-2.22006e-16,-0.000630158
7.25,0.237914,-6.94104e-06,1.13577e-06,-3.59666e-08,-2.05687e-06,6.76656e-05,0.000639111,1.27683,-5.96931e-07,-2.46356e-07,3.08533e-06,1.57045,0,0,1.57082,0.173299,0.237635,0.173295,0.237637,0.000243419,-0.000144921,0.000228326,-0.000135914,150,0,0.0602651,0,1.26494,2.22083e-16,-0.000634647
7.3,0.238003,-7.18113e-06,1.0974e-06,-3.46474e-08,-1.98969e-06,6.7456e-05,0.000643548,1.28873,-5.77211e-07,-2.48406e-07,2.98418e-06,1.57045,0,0,1.57082,0.1733,0.237634,0.173296,0.237637,0.000244334,-0.000145466,0.000229326,-0.000136511,150,0,0.0598509,0,1.27683,3.91343e-20,-0.000639111
7.35,0.23809,-7.41488e-06,1.06029e-06,-3.33443e-08,-1.92467e-06,6.72445e-05,0.000647958,1.30063,-5.58207e-07,-2.50388e-07,2.88633e-06,1.57046,0,0,1.57082,0.1733,0.237634,0.173296,0.237637,0.000245243,-0.000146009,0.000230321,-0.000137105,150,0,0.0594401,0,1.28873,3.94059e-20,-0.000643548
7.4,0.238173,-7.64245e-06,1.02449e-06,-3.20584e-08,-1.86174e-06,6.70312e-05,0.000652341,1.31254,-5.39893e-07,-2.52304e-07,2.79168e-06,1.57046,0,0,1.57082,0.173301,0.237633,0.173297,0.237636,0.000246147,-0.000146548,0.00023131,-0.000137695,150,0,0.0590325,0,1.30063,3.9676e-20,-0.000647958
7.45,0.238254,-7.86394e-06,9.90012e-07,-3.07906e-08,-1.80083e-06,6.6816e-05,0.000656697,1.32445,-5.22238e-07,-2.54154e-07,2.70012e-06,1.57046,0,0,1.57082,0.173301,0.237633,0.173297,0.237636,0.000247046,-0.000147084,0.000232294,-0.000138282,150,0,0.0586281,0,1.31254,-2.22005e-16,-0.000652341
7.5,0.238333,-8.07947e-06,9.56862e-07,-2.95416e-08,-1.74186e-06,6.65991e-05,0.000661025,1.33636,-5.05212e-07,-2.55939e-07,2.61156e-06,1.57047,0,0,1.57082,0.173302,0.237633,0.173298,0.237635,0.00024794,-0.000147617,0.000233272,-0.000138865,150,0,0.058227,0,1.32445,4.02111e-20,-0.000656697
7.55,0.238408,-8.28918e-06,9.25023e-07,-2.83122e-08,-1.68478e-06,6.63805e-05,0.000665326,1.34828,-4.88783e-07,-2.57661e-07,2.52591e-06,1.57047,0,0,1.57082,0.173302,0.237632,0.173298,0.237635,0.000248828,-0.000148147,0.000234244,-0.000139445,150,0,0.057829,0,1.33636,4.04761e-20,-0.000661025
7.6,0.238481,-8.49317e-06,8.94461e-07,-2.71029e-08,-1.62953e-06,6.61602e-05,0.000669598,1.3602,-4.72919e-07,-2.59319e-07,2.44306e-06,1.57047,0,0,1.57082,0.173303,0.237632,0.173299,0.237635,0.000249712,-0.000148674,0.000235211,-0.000140022,150,0,0.0574342,0,1.34828,4.07394e-20,-0.000665326
