2.7,0.18348,0.00117242,1.67864e-05,-0.000157976,-4.07231e-05,0.00253708,-0.00149134,0.263118,-1.24206e-05,1.48983e-05,6.35333e-05,-0.00479638,0,0,0.000139101,0.208002,0.210709,0.213253,0.204636,1.64722e-06,1.67745e-06,-1.35699e-06,-1.37477e-06,150,0,-1.22722,0,0.289204,0,0.138156,0.257393,-0.30756,0.0154698,-0.0203795,-0.00473184,0.00285821,-0.138156,0.289204,-0.0284399,-0.0384204,-0.00793108,-0.00786462
2.75,0.185332,0.00113495,1.72395e-05,-0.000128106,-3.93621e-05,0.00255123,-0.00147728,0.272339,-1.21463e-05,7.3624e-06,6.15314e-05,-0.00466923,0,0,0.000254094,0.208487,0.210229,0.212657,0.205335,1.30352e-06,1.33085e-06,-1.19071e-06,-1.20567e-06,150,0,-0.790029,0,0.301943,0,0.153593,0.262777,-0.326827,0.0138835,-0.0202741,-0.00513348,0.00262819,-0.153593,0.301943,-0.0269744,-0.039431,-0.00819839,-0.00773084
2.8,0.187126,0.00109328,1.76488e-05,-0.000106061,-3.80379e-05,0.00254638,-0.00146445,0.281651,-1.1838e-05,1.17566e-06,5.95975e-05,-0.00454183,0,0,0.000384551,0.209154,0.209566,0.212219,0.205864,9.66203e-07,9.64146e-07,-1.0559e-06,-1.07005e-06,150,0,-0.187026,0,0.314942,0,0.169996,0.26841,-0.3466,0.0129206,-0.0202652,-0.00495779,0.00228195,-0.169996,0.314942,-0.025529,-0.0404449,-0.00843496,-0.00761961
2.85,0.188863,0.00104873,1.7974e-05,-8.13507e-05,-3.67633e-05,0.00252921,-0.00145299,0.291051,-1.1499e-05,-3.77043e-06,5.77292e-05,-0.00441498,0,0,0.000531114,0.209322,0.209398,0.211857,0.206305,7.99276e-07,7.95717e-07,-9.39951e-07,-9.53442e-07,150,0,-0.0344842,0,0.328219,0,0.187386,0.273829,-0.366648,0.0125354,-0.0201359,-0.00489617,0.00228588,-0.187386,0.328219,-0.0240698,-0.0414476,-0.00867251,-0.00749545
2.9,0.190545,0.00100247,1.81887e-05,-5.90943e-05,-3.55591e-05,0.00250186,-0.00144299,0.300537,-1.11341e-05,-7.47949e-06,5.59234e-05,-0.00428924,0,0,0.000694442,0.209023,0.209696,0.211503,0.206729,6.70333e-07,8.9137e-07,-8.39308e-07,-8.38141e-07,150,0,-0.304867,0,0.34176,0,0.205779,0.280174,-0.386114,0.0104258,-0.0202317,-0.00477464,0.00261577,-0.205779,0.34176,-0.0225652,-0.0424643,-0.0089004,-0.00734255
2.95,0.192174,0.000955179,1.82756e-05,-4.84501e-05,-3.44405e-05,0.00246392,-0.00143449,0.310105,-1.07495e-05,-1.03471e-05,5.41759e-05,-0.00416513,0,0,0.000875174,0.209718,0.209001,0.21128,0.207013,4.93271e-07,4.87298e-07,-7.56022e-07,-7.55301e-07,150,0,0.324978,0,0.355613,-5.55112e-17,0.225148,0.286955,-0.406741,0.00871709,-0.0202848,-0.00462396,0.00227067,-0.225148,0.355613,-0.0211002,-0.0434816,-0.00912111,-0.00723279
3,0.193751,0.000907581,1.82196e-05,-3.4978e-05,-3.33979e-05,0.00242144,-0.00142752,0.319753,-1.03519e-05,-1.25702e-05,5.24826e-05,-0.00404303,0,0,0.00086907,0.209396,0.209323,0.211044,0.207302,5.17063e-07,5.195e-07,-6.76454e-07,-6.75626e-07,150,0,0.0328728,0,0.317834,-5.55112e-17,-0.0276949,0.18226,0.136004,0.0525047,0.00939763,0.00154128,0.00243251,0.0276949,0.317834,-0.00426608,0.0184562,0.00289973,-0.0072761
3.05,0.195277,0.00086007,1.80193e-05,-2.79412e-05,-3.24285e-05,0.00237317,-0.00142207,0.329479,-9.94862e-06,-1.42665e-05,5.08397e-05,-0.00392319,0,0,0.000854637,0.209152,0.209567,0.210808,0.207585,5.17817e-07,5.2453e-07,-6.01812e-07,-6.00616e-07,150,0,-0.187924,0,0.327003,-5.55112e-17,-0.0343796,0.182739,0.145732,0.0525357,0.0096906,0.00192338,0.00250084,0.0343796,0.327003,-0.00154166,0.0189525,0.0030085,-0.00714914
3.1,0.196755,0.00081277,1.76803e-05,-2.76847e-05,-3.15218e-05,0.00231934,-0.00141813,0.33928,-9.5469e-06,-1.57889e-05,4.92437e-05,-0.0038059,0,0,0.000831648,0.208951,0.209768,0.210576,0.207858,5.07795e-07,5.16451e-07,-5.32461e-07,-5.30799e-07,150,0,-0.370567,0,0.336201,0,-0.0415508,0.18379,0.154309,0.0527408,0.0100109,0.00168143,0.00253745,0.0415508,0.336201,0.00119583,0.0194659,0.00308079,-0.00701976
3.15,0.198186,0.000765644,1.7215e-05,-2.99042e-05,-3.06635e-05,0.00226091,-0.00141568,0.349154,-9.15345e-06,-1.7374e-05,4.76918e-05,-0.00369143,0,0,0.000799917,0.209053,0.209666,0.210385,0.208084,4.17569e-07,4.21529e-07,-4.73085e-07,-4.71279e-07,150,0,-0.277507,0,0.345455,0,-0.0491478,0.183004,0.164157,0.0527434,0.00980429,0.00129319,0.00236327,0.0491478,0.345455,0.00395365,0.0199483,0.00312782,-0.00690506
3.2,0.199571,0.000718801,1.66413e-05,-2.6803e-05,-2.98372e-05,0.00220026,-0.00141472,0.359098,-8.77423e-06,-1.89265e-05,4.6182e-05,-0.00357993,0,0,0.0007592,0.208899,0.20982,0.2102,0.208301,4.0114e-07,4.18898e-07,-4.18446e-07,-4.15643e-07,150,0,-0.417423,0,0.35467,0,-0.057238,0.182872,0.174471,0.0528332,0.00980295,0.00129529,0.00236474,0.057238,0.35467,0.00672538,0.0204388,0.0031903,-0.00678551
3.25,0.200911,0.000672448,1.59836e-05,-2.12648e-05,-2.9032e-05,0.0021373,-0.00141524,0.369111,-8.41418e-06,-2.0246e-05,4.47129e-05,-0.00347152,0,0,0.000709232,0.208725,0.209992,0.210015,0.208512,4.02846e-07,4.11088e-07,-3.67115e-07,-3.63972e-07,150,0,-0.574224,0,0.363881,0,-0.0658397,0.18299,0.184194,0.0529688,0.00916293,0.00125736,0.00237635,0.0658397,0.363881,0.0095146,0.0208721,0.00324924,-0.00666506
3.3,0.202208,0.000626784,1.52694e-05,-1.67738e-05,-2.82406e-05,0.00207176,-0.00141722,0.379189,-8.0769e-06,-2.13033e-05,4.32838e-05,-0.00336632,0,0,0.000649762,0.208082,0.21063,0.209774,0.208777,5.12589e-07,5.57758e-07,-3.12133e-07,-3.06364e-07,150,0,-1.15466,0,0.3731,5.55112e-17,-0.0749283,0.18327,0.194308,0.0518002,0.00874559,0.0012226,0.0027046,0.0749283,0.3731,0.0123244,0.0212934,0.00330604,-0.00651674
3.35,0.203463,0.000581694,1.45279e-05,-2.09623e-05,-2.7462e-05,0.0020012,-0.00142064,0.389331,-7.76461e-06,-2.23766e-05,4.18939e-05,-0.00326453,0,0,0.000580513,0.207764,0.210944,0.209522,0.209048,5.36382e-07,5.78091e-07,-2.59101e-07,-2.51086e-07,150,0,-1.4412,0,0.382333,0,-0.0845307,0.183326,0.204842,0.0520108,0.00941657,0.00160114,0.00280433,0.0845307,0.382333,0.0150911,0.0217912,0.00339797,-0.00637087
3.4,0.204677,0.000536927,1.37853e-05,-2.78218e-05,-2.66921e-05,0.00192632,-0.00142548,0.399535,-7.47813e-06,-2.37549e-05,4.05427e-05,-0.00316638,0,0,0.000501199,0.207139,0.211557,0.209224,0.209361,6.46922e-07,6.7875e-07,-2.02475e-07,-1.92971e-07,150,0,-2.00233,0,0.391575,0,-0.0946555,0.182625,0.21512,0.0516971,0.00949359,0.00131899,0.00310688,0.0946555,0.391575,0.0178831,0.0222695,0.00344917,-0.00620281
3.45,0.205852,0.000492125,1.30656e-05,-3.62053e-05,-2.59311e-05,0.00184618,-0.00143177,0.409798,-7.21706e-06,-2.55484e-05,3.92297e-05,-0.00307211,0,0,0.000411533,0.207872,0.210837,0.209055,0.209546,3.65562e-07,3.83983e-07,-1.66972e-07,-1.56911e-07,150,0,-1.34351,0,0.400782,0,-0.105295,0.183132,0.226383,0.0519918,0.00952741,0.00149199,0.0024826,0.105295,0.400782,0.0206753,0.0227476,0.00352828,-0.00610101
3.5,0.20699,0.000447597,1.23845e-05,-2.60018e-05,-2.51674e-05,0.00176711,-0.00143952,0.420119,-6.98e-06,-2.7252e-05,3.79549e-05,-0.00298181,0,0,0.00040401,0.210278,0.208437,0.209208,0.209407,-3.3979e-07,-3.30437e-07,-1.77773e-07,-1.67757e-07,150,0,0.83443,0,0.416752,0,0.00726151,0.196672,0.00733377,0.0433712,0.000565308,0.000840398,0.00142545,-0.00726151,0.416752,0.0122839,0.000203192,0.00229271,-0.00887407
3.55,0.20809,0.000405126,1.17576e-05,2.31466e-05,-2.44013e-05,0.00170068,-0.0014487,0.430496,-6.76479e-06,-2.72763e-05,3.67183e-05,-0.00289512,0,0,0.000396825,0.211163,0.20754,0.209453,0.209174,-5.41975e-07,-5.24915e-07,-2.00536e-07,-1.90079e-07,150,0,1.64192,0,0.426593,-5.55112e-17,0.00698326,0.196676,0.00735218,0.0426817,0.000353508,0.000510066,0.000808978,-0.00698326,0.426593,0.0144301,0.000212513,0.00230617,-0.00884205
3.6,0.209154,0.000366779,1.11981e-05,7.41564e-05,-2.36416e-05,0.0016443,-0.00145918,0.440928,-6.56849e-06,-2.46166e-05,3.55196e-05,-0.00281148,0,0,0.000389938,0.210928,0.20778,0.209637,0.209,-4.09318e-07,-3.96612e-07,-2.13585e-07,-2.02987e-07,150,0,1.42664,0,0.436437,5.55112e-17,0.0067048,0.196389,0.00701556,0.0423906,-6.02365e-05,-9.28172e-06,0.000973597,-0.0067048,0.436437,0.0165419,0.000193473,0.00228527,-0.00878991
3.65,0.210184,0.000333416,1.0711e-05,8.81126e-05,-2.289e-05,0.00159094,-0.00147074,0.451411,-6.38778e-06,-2.03028e-05,3.43584e-05,-0.00273058,0,0,0.000383323,0.211669,0.207025,0.209891,0.208753,-5.64506e-07,-5.41566e-07,-2.35517e-07,-2.24148e-07,150,0,2.10482,0,0.446263,5.55112e-17,0.00643955,0.196072,0.00692086,0.0424697,0.00020083,0.00012776,0.000460404,-0.00643955,0.446263,0.0186388,0.000213715,0.0022973,-0.00878142
3.7,0.211181,0.00030486,1.02987e-05,7.87738e-05,-2.21555e-05,0.00154415,-0.00148315,0.461946,-6.21917e-06,-1.59112e-05,3.32339e-05,-0.00265218,0,0,0.000376949,0.210924,0.207783,0.21002,0.208632,-2.87501e-07,-2.77224e-07,-2.38766e-07,-2.27466e-07,150,0,1.42373,0,0.456075,0,0.00617779,0.196028,0.00678775,0.0431103,0.00060654,-7.40527e-05,0.000978948,-0.00617779,0.456075,0.0207396,0.000260203,0.00228547,-0.00871577
3.75,0.212145,0.00027981,9.95473e-06,4.68359e-05,-2.14335e-05,0.00150019,-0.0014962,0.472529,-6.0593e-06,-1.26675e-05,3.21455e-05,-0.00257607,0,0,0.000370795,0.211271,0.20743,0.210177,0.208481,-3.49488e-07,-3.32909e-07,-2.45687e-07,-2.34056e-07,150,0,1.74072,0,0.465885,5.55112e-17,0.00592906,0.195669,0.0066014,0.042916,-0.000149702,-0.000327472,0.000737924,-0.00592906,0.465885,0.0228732,0.00022295,0.00225915,-0.0086873
3.8,0.213077,0.000257074,9.67267e-06,2.29337e-05,-2.07276e-05,0.00146357,-0.00150978,0.483159,-5.90515e-06,-1.08889e-05,3.10925e-05,-0.00250198,0,0,0.000364834,0.210969,0.207738,0.210276,0.208388,-2.21023e-07,-2.12007e-07,-2.44145e-07,-2.32678e-07,150,0,1.46455,0,0.475673,0,0.00568196,0.194644,0.00680862,0.0428684,0.000244188,0.000233344,0.000946537,-0.00568196,0.475673,0.0249968,0.000250844,0.00229291,-0.00863232
3.85,0.213979,0.000235847,9.44242e-06,1.08002e-05,-2.00369e-05,0.00143284,-0.00152378,0.493836,-5.75413e-06,-1.00404e-05,3.00743e-05,-0.00242957,0,0,0.00035903,0.210873,0.207836,0.21035,0.208319,-1.66975e-07,-1.59367e-07,-2.39322e-07,-2.28096e-07,150,0,1.3764,0,0.485413,0,0.00542472,0.194332,0.00757731,0.0428393,0.000458999,0.00020037,0.0010106,-0.00542472,0.485413,0.0271179,0.000282402,0.00230161,-0.00857939
3.9,0.214852,0.000215838,9.25357e-06,9.39881e-06,-1.93632e-05,0.00140697,-0.00153816,0.504557,-5.60415e-06,-9.52503e-06,2.90902e-05,-0.00235858,0,0,0.000353334,0.211193,0.20751,0.210456,0.208218,-2.34796e-07,-2.2538e-07,-2.39039e-07,-2.27926e-07,150,0,1.66958,0,0.495141,0,0.00513242,0.193833,0.00818025,0.0440832,8.7319e-05,-0.000348976,0.00078593,-0.00513242,0.495141,0.0292377,0.000272142,0.00226245,-0.00854871
3.95,0.215697,0.000197239,9.09557e-06,1.77866e-05,-1.87095e-05,0.00138652,-0.00155285,0.515321,-5.45362e-06,-8.79716e-06,2.81392e-05,-0.00228874,0,0,0.000347695,0.21127,0.207432,0.210557,0.20812,-2.29134e-07,-2.14818e-07,-2.3842e-07,-2.27107e-07,150,0,1.73919,0,0.504837,0,0.00480659,0.19389,0.00833306,0.0435849,0.000129661,0.000174946,0.000731787,-0.00480659,0.504837,0.03142,0.00028038,0.00229191,-0.0085142
4,0.216513,0.000180322,8.95741e-06,2.58229e-05,-1.80775e-05,0.00136989,-0.00156778,0.526126,-5.30153e-06,-7.6287e-06,2.72203e-05,-0.00221983,0,0,0.000349698,0.210027,0.20869,0.210491,0.208191,1.43214e-07,1.47647e-07,-2.14568e-07,-2.03685e-07,150,0,0.606065,0,0.509799,0,0.0146216,0.185616,-0.0100623,0.0138303,8.82182e-05,0.0015194,0.00104523,-0.0146216,0.509799,0.00376768,-0.00123924,0.00306682,-0.00589321
4.05,0.217304,0.000164553,8.82871e-06,1.0437e-05,-1.74689e-05,0.00134925,-0.00158286,0.536972,-5.14736e-06,-6.71134e-06,2.63323e-05,-0.00215185,0,0,0.0003526,0.210457,0.208257,0.210487,0.208199,6.98268e-09,1.17341e-08,-2.00721e-07,-1.90221e-07,150,0,0.997137,0,0.519078,0,0.0151783,0.184488,-0.0111597,0.0132951,0.0001772,0.00165839,0.000751549,-0.0151783,0.519078,0.00443135,-0.00122685,0.00315519,-0.00586017
4.1,0.218068,0.000149396,8.70009e-06,-2.50134e-06,-1.68842e-05,0.00132978,-0.00159807,0.547856,-4.99111e-06,-6.54309e-06,2.5474e-05,-0.00208488,0,0,0.00035641,0.209597,0.209122,0.210376,0.208315,2.41968e-07,2.47467e-07,-1.73053e-07,-1.62866e-07,150,0,0.214962,0,0.528303,0,0.0157896,0.182833,-0.0116015,0.0128045,0.000166938,0.00118744,0.00134893,-0.0157896,0.528303,0.00506766,-0.0012186,0.00319621,-0.00577867
4.15,0.218807,0.000134134,8.56437e-06,-1.77959e-05,-1.63248e-05,0.0013078,-0.00161339,0.558778,-4.83319e-06,-7.13538e-06,2.46444e-05,-0.00201896,0,0,0.000361119,0.210271,0.208445,0.210362,0.208331,2.63005e-08,3.11345e-08,-1.60593e-07,-1.50741e-07,150,0,0.827618,0,0.537442,0,0.016424,0.181941,-0.0116015,0.0117507,-0.000275464,0.00148206,0.000885161,-0.016424,0.537442,0.00567942,-0.00124969,0.00328194,-0.00574805
4.2,0.219523,0.000118752,8.41472e-06,-1.45692e-05,-1.57869e-05,0.00128881,-0.00162884,0.569736,-4.67435e-06,-8.00636e-06,2.38423e-05,-0.00195406,0,0,0.000366693,0.210707,0.208004,0.210406,0.20829,-9.72804e-08,-9.09505e-08,-1.56636e-07,-1.47004e-07,150,0,1.22483,0,0.546539,-1.11022e-16,0.0170547,0.181186,-0.0123536,0.011352,-0.000104693,0.0012092,0.000589254,-0.0170547,0.546539,0.0062378,-0.00124815,0.00333167,-0.00572837
4.25,0.220214,0.000103835,8.2475e-06,3.29214e-06,-1.52695e-05,0.00127381,-0.00164441,0.58073,-4.5156e-06,-8.27939e-06,2.30665e-05,-0.00188999,0,0,0.000373139,0.210546,0.208167,0.210423,0.208275,-4.10621e-08,-3.5791e-08,-1.49413e-07,-1.40053e-07,150,0,1.07825,0,0.555598,0,0.0177272,0.181117,-0.0130517,0.0106099,-0.000693621,0.000959057,0.000706935,-0.0177272,0.555598,0.00677602,-0.00130593,0.00336981,-0.00568894
4.3,0.220884,8.99299e-05,8.06111e-06,1.59473e-05,-1.47717e-05,0.00125941,-0.00166006,0.591757,-4.35806e-06,-7.74955e-06,2.23161e-05,-0.00182666,0,0,0.000380455,0.209983,0.208735,0.210368,0.208332,1.18718e-07,1.22843e-07,-1.32655e-07,-1.23622e-07,150,0,0.565735,0,0.56465,-1.11022e-16,0.0184316,0.180495,-0.0129356,0.00975219,-0.000852155,0.00121783,0.00109929,-0.0184316,0.56465,0.00727686,-0.00135456,0.00344101,-0.00561967
4.35,0.221531,7.69484e-05,7.8559e-06,1.02093e-05,-1.42942e-05,0.00124187,-0.00167575,0.602818,-4.20289e-06,-7.07848e-06,2.159e-05,-0.00176413,0,0,0.000388611,0.209127,0.209592,0.210213,0.20849,3.3857e-07,3.45452e-07,-1.03203e-07,-9.43048e-08,150,0,-0.210932,0,0.573675,0,0.019128,0.178898,-0.013033,0.00873368,-0.000777635,0.000934002,0.00168649,-0.019128,0.573675,0.00773428,-0.00139013,0.00347664,-0.00551326
4.4,0.222157,6.40563e-05,7.63408e-06,-1.31476e-05,-1.38393e-05,0.00121856,-0.00169145,0.61391,-4.05117e-06,-7.22729e-06,2.08872e-05,-0.00170263,0,0,0.000397582,0.209225,0.209494,0.210089,0.208615,2.68855e-07,2.7522e-07,-7.99495e-08,-7.12095e-08,150,0,-0.121863,0,0.582617,-1.11022e-16,0.0198241,0.178309,-0.0144762,0.00941191,-0.000155033,0.000922248,0.00161439,-0.0198241,0.582617,0.00814075,-0.001373,0.00352239,-0.00543536
4.45,0.222763,5.05464e-05,7.3969e-06,-2.8837e-05,-1.34024e-05,0.00119381,-0.00170718,0.625033,-3.90389e-06,-8.4021e-06,2.02068e-05,-0.00164235,0,0,0.000407405,0.209398,0.209321,0.210003,0.208703,1.87568e-07,1.92819e-07,-6.32296e-08,-5.47078e-08,150,0,0.0350395,0,0.59153,0,0.0205967,0.17721,-0.0138075,0.00881771,-0.000305154,0.00101151,0.0014919,-0.0205967,0.59153,0.00858093,-0.00139395,0.00357659,-0.00536559
4.5,0.223349,3.63324e-05,7.14721e-06,-2.64682e-05,-1.29793e-05,0.00117002,-0.001723,0.636186,-3.76194e-06,-9.89187e-06,1.95478e-05,-0.00158327,0,0,0.00040175,0.205933,0.212731,0.209494,0.209207,1.1079e-06,1.16865e-06,9.96609e-09,2.17518e-08,150,0,-3.08092,0,0.633468,-1.11022e-16,-0.000372837,0.227323,0.0198936,0.00496688,0.000628578,-0.000377642,0.0028958,0.000372837,0.633468,0.0059472,0.00144048,-0.000649864,-0.00085936
4.55,0.223915,2.01897e-05,6.89918e-06,-5.91862e-05,-1.25985e-05,0.00112869,-0.00173896,0.647368,-3.62574e-06,-1.2284e-05,1.8909e-05,-0.00152584,0,0,0.000395106,0.205759,0.212899,0.209027,0.209668,9.85436e-07,1.10378e-06,7.0933e-08,8.93783e-08,150,0,-3.23581,0,0.644834,0,-0.00135922,0.229202,0.0206597,0.00415369,0.00122717,-0.000192315,0.00297375,0.00135922,0.644834,0.0062044,0.00152516,-0.000652452,-0.000709408
4.6,0.224463,1.08473e-06,6.64717e-06,-8.6136e-05,-1.22353e-05,0.00107684,-0.00175521,0.658577,-3.4955e-06,-1.62646e-05,1.82889e-05,-0.00147076,0,0,0.000387455,0.206343,0.212333,0.208692,0.210002,7.25468e-07,7.72919e-07,1.11841e-07,1.321e-07,150,0,-2.71463,0,0.656299,0,-0.00238162,0.229687,0.0211802,0.00446795,0.000741789,-0.00107812,0.002539,0.00238162,0.656299,0.00642125,0.00154304,-0.000741331,-0.000593217
4.65,0.224993,-2.08777e-05,6.3878e-06,-7.82206e-05,-1.18654e-05,0.0010222,-0.00177193,0.669814,-3.3717e-06,-2.06791e-05,1.76873e-05,-0.00141833,0,0,0.000378784,0.205878,0.212785,0.20834,0.210349,7.6329e-07,8.11239e-07,1.52557e-07,1.74546e-07,150,0,-3.13029,0,0.667782,0,-0.00343295,0.230327,0.021872,0.00347804,0.000632788,-0.000757921,0.00281675,0.00343295,0.667782,0.00665472,0.00157031,-0.000766837,-0.000444149
4.7,0.225505,-4.4864e-05,6.12831e-06,-5.54318e-05,-1.14917e-05,0.000961957,-0.00178926,0.681076,-3.25467e-06,-2.42475e-05,1.71045e-05,-0.00136877,0,0,0.000369073,0.206433,0.212246,0.208102,0.210586,5.14967e-07,5.49151e-07,1.75208e-07,1.97959e-07,150,0,-2.63424,0,0.679303,0,-0.00452262,0.230399,0.0223214,0.00323164,0.000893756,-0.00144347,0.00240265,0.00452262,0.679303,0.00683931,0.00162517,-0.000866227,-0.000337912
4.75,0.226,-6.9521e-05,5.87252e-06,-2.45558e-05,-1.11105e-05,0.000898611,-0.00180731,0.692364,-3.14449e-06,-2.637e-05,1.65406e-05,-0.00132228,0,0,0.000358317,0.206344,0.212333,0.207882,0.210805,4.75253e-07,5.06149e-07,1.9396e-07,2.17221e-07,150,0,-2.71409,0,0.69082,0,-0.00563299,0.231871,0.0235731,0.00324129,0.000643623,-0.00093653,0.0024273,0.00563299,0.69082,0.00701259,0.00164738,-0.000893236,-0.000215728
4.8,0.22648,-9.38287e-05,5.62771e-06,-4.72411e-06,-1.07307e-05,0.000830381,-0.00182611,0.703676,-3.04095e-06,-2.71688e-05,1.59958e-05,-0.00127908,0,0,0.000346474,0.206012,0.212655,0.207648,0.211036,5.05804e-07,5.39877e-07,2.13451e-07,2.37387e-07,150,0,-3.01053,0,0.702411,0,-0.00681015,0.231617,0.0246899,0.00264233,0.000837937,-0.000611837,0.00261463,0.00681015,0.702411,0.00718693,0.00169684,-0.000911229,-7.81227e-05
4.85,0.226943,-0.000117502,5.39941e-06,-3.90167e-06,-1.03616e-05,0.000756039,-0.00184566,0.715011,-2.94353e-06,-2.7464e-05,1.54697e-05,-0.00123944,0,0,0.000333514,0.205616,0.213037,0.207394,0.211286,5.49043e-07,5.89047e-07,2.34425e-07,2.59365e-07,150,0,-3.363,0,0.713991,0,-0.00804007,0.232638,0.0250944,0.00144908,0.000318414,-0.000474059,0.00284169,0.00804007,0.713991,0.00733165,0.0016921,-0.000929729,7.25198e-05
4.9,0.227392,-0.000140881,5.19039e-06,-1.59938e-05,-1.00085e-05,0.000676012,-0.001866,0.72637,-2.8515e-06,-2.80933e-05,1.49615e-05,-0.00120367,0,0,0.000319423,0.206149,0.212522,0.207239,0.211441,3.35442e-07,3.60425e-07,2.40739e-07,2.65682e-07,150,0,-2.88816,0,0.725622,0,-0.00930207,0.233473,0.0267987,-0.000136776,0.00128891,-0.00031062,0.00244198,0.00930207,0.725622,0.00741709,0.00179481,-0.000939002,0.000179237
4.95,0.227826,-0.000164074,4.99918e-06,-1.74429e-05,-9.66713e-06,0.000596192,-0.00188714,0.73775,-2.76409e-06,-2.90602e-05,1.44706e-05,-0.00117189,0,0,0.00030415,0.206765,0.211923,0.207179,0.211501,1.24399e-07,1.395e-07,2.33467e-07,2.57795e-07,150,0,-2.33746,0,0.737294,0,-0.0106454,0.233352,0.0273992,-0.000352705,0.00147289,-0.0002151,0.00198889,0.0106454,0.737294,0.00742362,0.00187566,-0.000946135,0.000261077
5,0.228245,-0.00018658,4.82529e-06,-1.6466e-06,-9.33683e-06,0.000520072,-0.00190911,0.749152,-2.68058e-06,-2.96035e-05,1.39964e-05,-0.00114401,0,0,0.000290294,0.209304,0.209415,0.207445,0.21124,-5.92168e-07,-5.7796e-07,1.81865e-07,2.05561e-07,150,0,-0.0501203,0,0.744668,1.11022e-16,-0.00853268,0.227699,0.0241254,-0.00611183,0.00110384,-0.000140429,0.000875304,0.00853268,0.744668,0.00238005,0.0015593,-0.00048147,-0.00272971
5.05,0.228651,-0.000206535,4.67115e-06,4.86143e-05,-9.02664e-06,0.000458739,-0.00193187,0.760575,-2.60019e-06,-2.82962e-05,1.35381e-05,-0.00111953,0,0,0.000275478,0.209099,0.20962,0.207652,0.211038,-4.62014e-07,-4.49959e-07,1.41623e-07,1.64591e-07,150,0,-0.235693,0,0.756057,0,-0.00970727,0.22879,0.0249066,-0.00774711,0.000775165,-0.000403703,0.00099814,0.00970727,0.756057,0.00208181,0.00158517,-0.000512047,-0.00267767
5.1,0.229044,-0.000222539,4.53191e-06,8.10336e-05,-8.72901e-06,0.000403356,-0.0019553,0.772017,-2.52225e-06,-2.48177e-05,1.30948e-05,-0.00109796,0,0,0.000259675,0.210208,0.208507,0.207971,0.210721,-7.12943e-07,-6.88764e-07,8.82124e-08,1.11256e-07,150,0,0.771028,0,0.767501,0,-0.0109211,0.230067,0.0262442,-0.00816603,0.000414751,-0.00067753,0.000217416,0.0109211,0.767501,0.00170229,0.00159171,-0.000556639,-0.00268667
5.15,0.229424,-0.000233825,4.40677e-06,9.46162e-05,-8.44933e-06,0.000356697,-0.0019792,0.783479,-2.44618e-06,-2.01457e-05,1.26658e-05,-0.00107893,0,0,0.000242838,0.210528,0.208184,0.208291,0.210404,-7.1367e-07,-6.86063e-07,3.80948e-08,6.14235e-08,150,0,1.06249,0,0.779006,0,-0.0122055,0.230725,0.0270093,-0.00902397,0.000870484,-0.000304046,-1.42813e-05,0.0122055,0.779006,0.00130248,0.00165319,-0.000557117,-0.00269443
5.2,0.229791,-0.000240587,4.29062e-06,8.75867e-05,-8.18155e-06,0.000318168,-0.00200336,0.794959,-2.37156e-06,-1.53368e-05,1.22504e-05,-0.00106203,0,0,0.000224947,0.209587,0.209132,0.208453,0.210245,-3.64437e-07,-3.48177e-07,1.29365e-08,3.58234e-08,150,0,0.206007,0,0.790548,0,-0.0135221,0.230777,0.0277218,-0.00969416,0.000289613,-0.000656776,0.000622749,0.0135221,0.790548,0.00085994,0.00164473,-0.000603962,-0.00264197
5.25,0.230146,-0.000244154,4.17649e-06,5.44658e-05,-7.91284e-06,0.000282287,-0.00202761,0.806458,-2.29828e-06,-1.16533e-05,1.18483e-05,-0.00104701,0,0,0.000205977,0.209501,0.209218,0.208584,0.210117,-2.96149e-07,-2.80691e-07,-6.38133e-09,1.60413e-08,150,0,0.128541,0,0.802091,0,-0.0148779,0.230083,0.0288073,-0.0108091,0.000183664,-0.000668611,0.000664391,0.0148779,0.802091,0.000384481,0.00164971,-0.000637916,-0.00260732
5.3,0.23049,-0.000246024,4.064e-06,2.18048e-05,-7.64583e-06,0.000251411,-0.00205185,0.817974,-2.22635e-06,-9.71864e-06,1.14595e-05,-0.00103367,0,0,0.000185891,0.209528,0.209191,0.208702,0.210001,-2.67328e-07,-2.52069e-07,-2.26905e-08,-7.15635e-10,150,0,0.152811,0,0.813596,0,-0.0162922,0.23139,0.0311696,-0.0114082,0.000660762,-0.000143207,0.00062832,0.0162922,0.813596,-0.000146251,0.00170158,-0.000624369,-0.00257722
5.35,0.230822,-0.000247139,3.95359e-06,6.66842e-06,-7.38405e-06,0.000227139,-0.00207603,0.829506,-2.15579e-06,-9.01442e-06,1.10839e-05,-0.00102171,0,0,0.000164607,0.209995,0.208722,0.208864,0.209841,-3.63538e-07,-3.46156e-07,-4.39935e-08,-2.23057e-08,150,0,0.576877,0,0.82517,0,-0.0178212,0.232069,0.0307844,-0.0123494,0.000558879,-0.000136844,0.00029058,0.0178212,0.82517,-0.000706784,0.0017255,-0.000630961,-0.00257551
