2.95,0.192476,0.000445732,1.81454e-05,-0.00025905,-3.47367e-05,0.00507296,-0.00216474,0.309678,-1.07365e-05,-5.94654e-05,5.33852e-05,1.57788,0,0,1.56964,0.187453,0.226731,0.173805,0.236512,0.000132993,-9.21582e-05,0.000116738,-6.42332e-05,150,0,-11.5274,0,1.39842,-2.90585e-16,1.11936,2.65532,6.00683,5.73936,0,0,0,-1.11936,1.39842,-1.97469,-1.80083,0.0606594,1.59678
3,0.194028,0.000351227,1.81946e-05,-0.00028454,-3.36445e-05,0.004855,-0.0022543,0.31934,-1.03365e-05,-7.4215e-05,5.16932e-05,1.57812,0,0,1.56934,0.179974,0.232665,0.174576,0.236031,0.000138046,-8.84684e-05,0.000118069,-6.57479e-05,150,0,-5.29574,0,0.484943,-6.75267e-17,0.196229,0.527512,3.74606,4.16912,0,0,0,-0.196229,0.484943,-0.330542,-1.69014,-0.0365773,1.57507
3.05,0.195531,0.00025141,1.79965e-05,-0.000161767,-3.23746e-05,0.00464817,-0.00234189,0.329079,-9.9282e-06,-8.60356e-05,5.00632e-05,1.57836,0,0,1.56892,0.178651,0.233673,0.175086,0.235737,0.000140009,-8.86894e-05,0.000119441,-6.71817e-05,150,0,-4.21907,0,0.5187,-2.32827e-17,0.380235,0.510896,4.23294,4.71886,0,0,0,-0.380235,0.5187,-0.540861,-1.69329,-0.0349779,1.57077
3.1,0.196988,0.000152752,1.76206e-05,-1.62647e-06,-3.10482e-05,0.00444435,-0.00242733,0.338892,-9.52226e-06,-9.02271e-05,4.84995e-05,1.57859,0,0,1.56835,0.17755,0.234504,0.175394,0.235583,0.000141904,-8.89873e-05,0.000120845,-6.85446e-05,150,0,-3.32832,0,0.553161,-3.59846e-17,0.587674,0.495358,4.71909,5.269,0,0,0,-0.587674,0.553161,-0.779393,-1.69632,-0.0334157,1.56632
3.15,0.1984,6.04584e-05,1.71318e-05,0.000103493,-2.97927e-05,0.00423653,-0.00251072,0.348777,-9.12607e-06,-8.74694e-05,4.69999e-05,1.5788,0,0,1.56761,0.176753,0.2351,0.175564,0.235522,0.000143679,-8.94289e-05,0.000122272,-6.98498e-05,150,0,-2.68707,0,0.588506,-5.01112e-17,0.818378,0.479745,5.20607,5.82106,0,0,0,-0.818378,0.588506,-1.04626,-1.69942,-0.0318932,1.56192
3.2,0.199768,-2.34952e-05,1.6574e-05,0.000126535,-2.86935e-05,0.00402459,-0.00259237,0.358731,-8.7444e-06,-8.14779e-05,4.55573e-05,1.57901,0,0,1.56667,0.176271,0.235458,0.175652,0.235514,0.000145329,-9.0043e-05,0.000123713,-7.11119e-05,150,0,-2.30092,0,0.624847,-6.56592e-17,1.0723,0.466331,5.69204,6.37368,0,0,0,-1.0723,0.624847,-1.34165,-1.7024,-0.0303576,1.55753
3.25,0.201093,-9.98702e-05,1.59696e-05,9.48447e-05,-2.77757e-05,0.00381388,-0.00267258,0.368752,-8.38037e-06,-7.5836e-05,4.41629e-05,1.57921,0,0,1.56552,0.176115,0.235574,0.17571,0.235522,0.000146843,-9.08581e-05,0.000125158,-7.2346e-05,150,0,-2.17621,0,0.662411,-8.2619e-17,1.34927,0.452494,6.17796,6.92896,0,0,0,-1.34927,0.662411,-1.66565,-1.70544,-0.0288243,1.55314
3.3,0.202377,-0.000170518,1.53285e-05,5.15806e-05,-2.70157e-05,0.00361033,-0.00275159,0.378839,-8.03627e-06,-7.22117e-05,4.28084e-05,1.57939,0,0,1.56413,0.176266,0.235462,0.17578,0.235514,0.000148222,-9.18816e-05,0.0001266,-7.3567e-05,150,0,-2.2969,0,0.701331,-1.00986e-16,1.64922,0.440076,6.66423,7.48544,0,0,0,-1.64922,0.701331,-2.01845,-1.70857,-0.0273114,1.54866
3.35,0.20362,-0.000236986,1.46569e-05,2.44521e-05,-2.63648e-05,0.00341666,-0.00282954,0.388989,-7.71391e-06,-7.04202e-05,4.14876e-05,1.57957,0,0,1.56249,0.176788,0.235073,0.175906,0.235459,0.000149425,-9.31816e-05,0.000128026,-7.47929e-05,150,0,-2.71575,0,0.741785,-1.20752e-16,1.97203,0.428195,7.14919,8.04415,0,0,0,-1.97203,0.741785,-2.40022,-1.7117,-0.0258299,1.54426
3.4,0.204824,-0.000300082,1.3964e-05,1.57866e-05,-2.57726e-05,0.0032312,-0.00290653,0.3992,-7.41471e-06,-6.95352e-05,4.01968e-05,1.57973,0,0,1.56058,0.177669,0.234415,0.176126,0.235328,0.00015044,-9.47721e-05,0.000129427,-7.60416e-05,150,0,-3.42428,0,0.783932,-1.41914e-16,2.31763,0.415747,7.63449,8.6043,0,0,0,-2.31763,0.783932,-2.81106,-1.71482,-0.0243949,1.53987
3.45,0.205989,-0.000360206,1.32633e-05,1.27929e-05,-2.52011e-05,0.00304952,-0.00298263,0.40947,-7.13946e-06,-6.89454e-05,3.8934e-05,1.57989,0,0,1.55837,0.178879,0.233501,0.17647,0.2351,0.000151256,-9.66547e-05,0.000130792,-7.73299e-05,150,0,-4.40377,0,0.827888,-1.64464e-16,2.6859,0.404789,8.12047,9.16542,0,0,0,-2.6859,0.827888,-3.25115,-1.71795,-0.0229654,1.53541
3.5,0.207117,-0.000417885,1.25723e-05,2.43411e-06,-2.46284e-05,0.00286661,-0.00305787,0.419797,-6.88821e-06,-6.87293e-05,3.76989e-05,1.58004,0,0,1.55781,0.180473,0.232282,0.17697,0.234748,0.000151816,-9.88913e-05,0.000132106,-7.86775e-05,150,0,-5.7034,0,0.431578,-2.71498e-17,0.443389,0.952535,4.46523,4.30908,0,0,0,-0.443389,0.431578,-0.502405,-1.68596,0.129472,1.54167
3.55,0.208209,-0.000474102,1.19096e-05,-2.10021e-05,-2.40477e-05,0.00267774,-0.00313226,0.43018,-6.66007e-06,-6.94488e-05,3.64919e-05,1.58018,0,0,1.55714,0.177398,0.234617,0.177024,0.234731,0.000154675,-9.74993e-05,0.000133516,-7.98539e-05,150,0,-3.20633,0,0.452673,-3.84437e-17,0.627833,1.0165,4.94756,4.85571,0,0,0,-0.627833,0.452673,-0.755526,-1.69917,0.132772,1.53372
3.6,0.209266,-0.000528132,1.12799e-05,4.52968e-06,-2.34155e-05,0.00250203,-0.0032058,0.440617,-6.45364e-06,-6.99929e-05,3.53147e-05,1.58031,0,0,1.55634,0.174598,0.23669,0.176721,0.234976,0.000157341,-9.61903e-05,0.000135005,-8.08749e-05,150,0,-0.966883,0,0.474443,-1.06489e-16,0.832534,1.08186,5.43002,5.40898,0,0,0,-0.832534,0.474443,-1.03898,-1.71229,0.135863,1.52583
3.65,0.210289,-0.000577494,1.07069e-05,7.50296e-05,-2.27463e-05,0.00234722,-0.00327854,0.451106,-6.26685e-06,-6.7858e-05,3.41693e-05,1.58043,0,0,1.55539,0.172044,0.238537,0.176136,0.235421,0.000159845,-9.49653e-05,0.000136558,-8.17556e-05,150,0,1.04645,0,0.497002,-6.47249e-17,1.05704,1.15017,5.91126,5.96848,0,0,0,-1.05704,0.497002,-1.35342,-1.7255,0.138938,1.51786
3.7,0.211279,-0.000619063,1.02116e-05,0.000152861,-2.20721e-05,0.00221451,-0.00335072,0.461645,-6.09656e-06,-6.17307e-05,3.30564e-05,1.58054,0,0,1.55428,0.169762,0.240153,0.175339,0.236013,0.000162197,-9.38634e-05,0.00013816,-8.25123e-05,150,0,2.82235,0,0.520563,-7.96546e-17,1.30086,1.21886,6.39142,6.53312,0,0,0,-1.30086,0.520563,-1.69942,-1.73879,0.141898,1.50983
3.75,0.212237,-0.000650509,9.80248e-06,0.000204426,-2.14183e-05,0.00210376,-0.00342272,0.472233,-5.939e-06,-5.21897e-05,3.19755e-05,1.58065,0,0,1.55298,0.16776,0.241544,0.174392,0.236704,0.000164407,-9.29056e-05,0.000139801,-8.31619e-05,150,0,4.36212,0,0.54527,-9.57341e-17,1.56346,1.28948,6.86947,7.10497,0,0,0,-1.56346,0.54527,-2.07754,-1.7521,0.14461,1.50172
3.8,0.213163,-0.000671002,9.47477e-06,0.000219485,-2.07927e-05,0.00201625,-0.00349501,0.482868,-5.79024e-06,-4.09302e-05,3.0925e-05,1.58075,0,0,1.55147,0.166103,0.242676,0.173356,0.237451,0.000166469,-9.21561e-05,0.000141467,-8.3724e-05,150,0,5.62337,0,0.571265,-1.12938e-16,1.84442,1.36083,7.34714,7.68201,0,0,0,-1.84442,0.571265,-2.4883,-1.76539,0.147224,1.49365
3.85,0.214058,-0.000681031,9.21417e-06,0.000207632,-2.01862e-05,0.00195415,-0.00356806,0.493548,-5.64682e-06,-2.96207e-05,2.99039e-05,1.58085,0,0,1.54974,0.164752,0.243589,0.17228,0.238218,0.000168409,-9.15984e-05,0.000143151,-8.42162e-05,150,0,6.64403,0,0.598644,-1.31232e-16,2.14319,1.43389,7.82364,8.26698,0,0,0,-2.14319,0.598644,-2.93226,-1.77867,0.149758,1.48549
3.9,0.214924,-0.000681761,9.00324e-06,0.0001857,-1.95815e-05,0.00191929,-0.00364234,0.504273,-5.50603e-06,-1.9209e-05,2.89119e-05,1.58095,0,0,1.54778,0.163724,0.244276,0.171211,0.238975,0.000170229,-9.12594e-05,0.000144844,-8.46564e-05,150,0,7.41545,0,0.627505,-1.5059e-16,2.45932,1.50748,8.29806,8.85743,0,0,0,-2.45932,0.627505,-3.41001,-1.792,0.152288,1.47727
3.95,0.215762,-0.000674451,8.82552e-06,0.000165325,-1.89614e-05,0.00191172,-0.00371826,0.51504,-5.36598e-06,-9.89679e-06,2.79495e-05,1.58105,0,0,1.54556,0.163061,0.244716,0.170192,0.239693,0.000171922,-9.1185e-05,0.000146536,-8.50644e-05,150,0,7.91078,0,0.657947,-1.70976e-16,2.79224,1.58309,8.771,9.45383,0,0,0,-2.79224,0.657947,-3.92206,-1.8054,0.154615,1.46907
4,0.216571,-0.000660231,8.66752e-06,0.000148543,-1.83145e-05,0.00192925,-0.00379618,0.525848,-5.22554e-06,-1.54435e-06,2.7018e-05,1.58114,0,0,1.54507,0.180159,0.232523,0.171438,0.238796,0.000165981,-0.000105857,0.000147751,-8.6364e-05,150,0,-5.44756,0,0.529497,-2.78534e-17,0.454881,1.33716,4.12844,4.7592,0,0,0,-0.454881,0.529497,-0.643294,-1.83432,0.169934,1.51947
4.05,0.217354,-0.000647323,8.53779e-06,-6.60923e-05,-1.77166e-05,0.00189074,-0.00387626,0.536696,-5.08354e-06,1.51186e-07,2.61171e-05,1.58124,0,0,1.5445,0.176989,0.234924,0.172132,0.238312,0.000168889,-0.000104229,0.000149072,-8.74805e-05,150,0,-2.87688,0,0.56025,-1.49301e-16,0.625139,1.42092,4.59614,5.37583,0,0,0,-0.625139,0.56025,-0.914903,-1.85039,0.171362,1.51289
4.1,0.218111,-0.000642018,8.38136e-06,-0.000211124,-1.70525e-05,0.00184566,-0.00395824,0.547583,-4.94005e-06,-7.59912e-06,2.52482e-05,1.58133,0,0,1.54382,0.174003,0.237125,0.172366,0.238164,0.000171625,-0.000102617,0.000150482,-8.84266e-05,150,0,-0.495342,0,0.591274,-4.98222e-17,0.813658,1.50563,5.06068,5.99993,0,0,0,-0.813658,0.591274,-1.22085,-1.86659,0.172633,1.50609
4.15,0.218845,-0.000644927,8.20633e-06,-0.000185277,-1.63266e-05,0.00181839,-0.00404167,0.558506,-4.79631e-06,-1.81376e-05,2.44152e-05,1.58142,0,0,1.54303,0.171335,0.239042,0.172237,0.238274,0.000174146,-0.00010116,0.000151961,-8.92224e-05,150,0,1.59989,0,0.622632,-6.24462e-17,1.01982,1.5903,5.52162,6.63213,0,0,0,-1.01982,0.622632,-1.56174,-1.88269,0.173834,1.4994
4.2,0.219555,-0.000651242,8.0393e-06,-4.27998e-05,-1.55956e-05,0.00181028,-0.00412623,0.569466,-4.65287e-06,-2.39141e-05,2.36196e-05,1.58151,0,0,1.54209,0.168916,0.240743,0.171822,0.238582,0.000176507,-9.98159e-05,0.000153495,-8.98845e-05,150,0,3.47414,0,0.654419,-7.61137e-17,1.24303,1.6763,5.98164,7.27101,0,0,0,-1.24303,0.654419,-1.93814,-1.89874,0.174864,1.49258
4.25,0.220242,-0.000654591,7.89847e-06,0.000107318,-1.49224e-05,0.00181374,-0.00421189,0.580461,-4.50933e-06,-2.18601e-05,2.28593e-05,1.5816,0,0,1.54099,0.166818,0.24219,0.171196,0.239033,0.000178698,-9.86627e-05,0.00015507,-9.04332e-05,150,0,5.08034,0,0.686664,2.0244e-17,1.48252,1.76232,6.4386,7.91787,0,0,0,-1.48252,0.686664,-2.35075,-1.91484,0.1759,1.48578
4.3,0.220906,-0.000650634,7.78441e-06,0.000189753,-1.43473e-05,0.00182372,-0.00429893,0.591489,-4.36484e-06,-1.37462e-05,2.21297e-05,1.58169,0,0,1.53972,0.165026,0.243405,0.170425,0.23958,0.000180742,-9.77024e-05,0.000156675,-9.08875e-05,150,0,6.4375,0,0.719448,-1.06396e-16,1.73758,1.84864,6.89335,8.57151,0,0,0,-1.73758,0.719448,-2.80019,-1.93106,0.176718,1.47893
4.35,0.221549,-0.000638279,7.68322e-06,0.00019464,-1.38778e-05,0.00184203,-0.00438774,0.60255,-4.21874e-06,-3.46538e-06,2.14252e-05,1.58179,0,0,1.53826,0.163577,0.244374,0.169569,0.240179,0.000182644,-9.69793e-05,0.000158298,-9.12682e-05,150,0,7.52524,0,0.752802,-1.22923e-16,2.00748,1.936,7.34517,9.23229,0,0,0,-2.00748,0.752802,-3.28708,-1.94722,0.177425,1.47212
4.4,0.222171,-0.000618772,7.57466e-06,0.000156273,-1.34921e-05,0.00187448,-0.00447872,0.613643,-4.0711e-06,5.84114e-06,2.07411e-05,1.58188,0,0,1.53659,0.162493,0.245091,0.168685,0.240793,0.000184404,-9.65238e-05,0.000159929,-9.15967e-05,150,0,8.33359,0,0.786693,-1.40313e-16,2.29148,2.02253,7.79388,9.90011,0,0,0,-2.29148,0.786693,-3.81199,-1.96338,0.178202,1.46536
4.45,0.222772,-0.000594051,7.44005e-06,0.000114767,-1.31521e-05,0.0019261,-0.00457221,0.624767,-3.92286e-06,1.30287e-05,2.00741e-05,1.58197,0,0,1.5347,0.16173,0.245592,0.167815,0.241393,0.000186045,-9.63147e-05,0.000161562,-9.18916e-05,150,0,8.89957,0,0.821139,-1.58522e-16,2.58886,2.11068,8.24059,10.5754,0,0,0,-2.58886,0.821139,-4.37546,-1.9795,0.178813,1.45855
4.5,0.223354,-0.00056558,7.26764e-06,9.11948e-05,-1.28197e-05,0.00199832,-0.00466843,0.635919,-3.77569e-06,1.85394e-05,1.94232e-05,1.58207,0,0,1.53444,0.188178,0.226134,0.170361,0.239485,0.000172864,-0.000121106,0.000162268,-9.37175e-05,150,0,-12.1445,0,0.680688,-2.53899e-17,0.414649,0.303416,4.90516,4.50655,0,0,0,-0.414649,0.680688,-0.701328,-1.86153,0.0447986,1.53686
4.55,0.223911,-0.000545234,7.23508e-06,-0.000223767,-1.30355e-05,0.00196823,-0.00476734,0.647101,-3.62632e-06,1.42885e-05,1.87737e-05,1.58217,0,0,1.53411,0.185634,0.228212,0.17227,0.238076,0.000175719,-0.000120094,0.000163109,-9.5366e-05,150,0,-9.98887,0,0.687547,-3.40108e-17,0.555438,0.326194,5.37444,5.13785,0,0,0,-0.555438,0.687547,-1.00346,-1.87689,0.0453301,1.53263
4.6,0.224449,-0.000542471,7.08732e-06,-0.000449687,-1.31488e-05,0.00190354,-0.00486826,0.658309,-3.47428e-06,-4.22487e-06,1.81168e-05,1.58227,0,0,1.53371,0.183369,0.230022,0.173657,0.237069,0.000178346,-0.000119177,0.000164061,-9.68542e-05,150,0,-8.09369,0,0.695171,-1.54749e-16,0.714104,0.350625,5.84237,5.7763,0,0,0,-0.714104,0.695171,-1.33997,-1.89221,0.0457927,1.52849
4.65,0.224968,-0.000558814,6.76814e-06,-0.000434314,-1.29055e-05,0.00183794,-0.00497021,0.669544,-3.32674e-06,-2.78264e-05,1.74655e-05,1.58236,0,0,1.53321,0.181358,0.231597,0.17462,0.236385,0.000180782,-0.000118362,0.000165106,-9.81984e-05,150,0,-6.43004,0,0.703693,-5.44943e-17,0.88996,0.374054,6.30684,6.42178,0,0,0,-0.88996,0.703693,-1.71153,-1.90757,0.0462778,1.52432
4.7,0.225472,-0.000587808,6.32702e-06,-0.000244642,-1.23077e-05,0.00177372,-0.00507231,0.680805,-3.19127e-06,-4.55771e-05,1.68379e-05,1.58245,0,0,1.53259,0.179627,0.23293,0.175246,0.235954,0.000183024,-0.0001177,0.000166226,-9.94173e-05,150,0,-5.01286,0,0.713176,4.47478e-17,1.08234,0.398506,6.76913,7.07452,0,0,0,-1.08234,0.713176,-2.1187,-1.92295,0.0466093,1.52015
4.75,0.225959,-0.000620317,5.84827e-06,-3.26581e-05,-1.14906e-05,0.00170008,-0.00517414,0.692091,-3.07229e-06,-5.25763e-05,1.62474e-05,1.58254,0,0,1.53185,0.178163,0.234042,0.17561,0.235715,0.000185092,-0.000117199,0.000167405,-0.000100529,150,0,-3.82399,0,0.723733,-7.90228e-17,1.29054,0.421931,7.22835,7.73473,0,0,0,-1.29054,0.723733,-2.56211,-1.93839,0.0469316,1.51592
4.8,0.226432,-0.000649645,5.40625e-06,9.25409e-05,-1.06212e-05,0.00161001,-0.00527565,0.7034,-2.97039e-06,-5.07884e-05,1.56996e-05,1.58262,0,0,1.53095,0.176999,0.234916,0.175784,0.235615,0.000186977,-0.000116912,0.000168628,-0.000101553,150,0,-2.8849,0,0.735395,-2.03723e-16,1.51392,0.445777,7.68529,8.40121,0,0,0,-1.51392,0.735395,-3.04232,-1.95375,0.047181,1.51169
4.85,0.226891,-0.000673465,5.04644e-06,0.000112036,-9.83284e-06,0.00150634,-0.00537701,0.714733,-2.8831e-06,-4.53855e-05,1.51931e-05,1.5827,0,0,1.52989,0.176176,0.235529,0.175833,0.235604,0.000188662,-0.000116899,0.00016988,-0.000102512,150,0,-2.22481,0,0.74826,-2.18287e-16,1.75177,0.469468,8.13919,9.07554,0,0,0,-1.75177,0.74826,-3.55988,-1.969,0.0473104,1.50756
4.9,0.227335,-0.000692707,4.78423e-06,7.06141e-05,-9.1987e-06,0.0013982,-0.00547842,0.726088,-2.80628e-06,-4.07048e-05,1.47217e-05,1.58277,0,0,1.52866,0.17562,0.23594,0.175806,0.235646,0.000190194,-0.000117108,0.00017115,-0.000103424,150,0,-1.78033,0,0.762377,-1.2267e-16,2.00336,0.49352,8.59038,9.75557,0,0,0,-2.00336,0.762377,-4.11539,-1.98437,0.0474523,1.50332
4.95,0.227766,-0.000709274,4.6124e-06,2.50882e-05,-8.73469e-06,0.00129468,-0.00558001,0.737465,-2.73544e-06,-3.83475e-05,1.42771e-05,1.58284,0,0,1.52722,0.175406,0.236098,0.175756,0.235702,0.000191529,-0.000117629,0.000172424,-0.000104312,150,0,-1.60931,0,0.777807,-1.38869e-16,2.2679,0.516732,9.0388,10.4427,0,0,0,-2.2679,0.777807,-4.70936,-1.99971,0.0475195,1.49916
5,0.228183,-0.000724412,4.5106e-06,5.43134e-06,-8.41772e-06,0.0011999,-0.00568179,0.748864,-2.6667e-06,-3.76638e-05,1.38516e-05,1.5829,0,0,1.52722,0.191671,0.223201,0.177746,0.23414,0.000180443,-0.000135159,0.000172925,-0.00010624,150,0,-15.1507,0,0.727178,8.93269e-17,0.354312,2.07887,3.03415,6.0725,0,0,0,-0.354312,0.727178,-0.777731,-2.14638,0.227262,1.55122
5.05,0.228583,-0.000745356,4.57994e-06,-0.000184225,-8.60041e-06,0.00103682,-0.00578363,0.760282,-2.5935e-06,-4.2997e-05,1.34281e-05,1.58296,0,0,1.52714,0.189473,0.225059,0.179212,0.233005,0.000183337,-0.000134185,0.000173576,-0.000107986,150,0,-13.2516,0,0.765667,-3.18699e-17,0.520475,2.18932,3.43477,6.82345,0,0,0,-0.520475,0.765667,-1.08904,-2.16382,0.227296,1.54795
5.1,0.22897,-0.000777097,4.61318e-06,-0.00030135,-8.78553e-06,0.000852026,-0.00588499,0.771721,-2.51252e-06,-5.63725e-05,1.2995e-05,1.583,0,0,1.52696,0.187517,0.226679,0.18025,0.232214,0.000185952,-0.000133277,0.000174349,-0.000109567,150,0,-11.5813,0,0.801292,-4.29076e-17,0.700735,2.29975,3.83157,7.58076,0,0,0,-0.700735,0.801292,-1.44134,-2.18117,0.227266,1.54456
5.15,0.229344,-0.000819324,4.545e-06,-0.000261205,-8.76203e-06,0.000668066,-0.00598521,0.783178,-2.42708e-06,-7.14557e-05,1.2558e-05,1.58304,0,0,1.52666,0.185888,0.228007,0.180955,0.231688,0.000188309,-0.000132603,0.000175222,-0.000111007,150,0,-10.2023,0,0.833991,-5.47495e-17,0.894127,2.41052,4.22301,8.34436,0,0,0,-0.894127,0.833991,-1.8352,-2.1985,0.227172,1.54126
5.2,0.229706,-0.000866932,4.38822e-06,-0.000119382,-8.50488e-06,0.000486486,-0.00608377,0.794654,-2.34202e-06,-8.14609e-05,1.21282e-05,1.58307,0,0,1.52623,0.184579,0.229059,0.181408,0.231359,0.000190407,-0.00013217,0.000176171,-0.000112329,150,0,-9.10308,0,0.863762,4.36856e-17,1.09969,2.52129,4.60899,9.11541,0,0,0,-1.09969,0.863762,-2.27113,-2.21586,0.226962,1.53804
5.25,0.230058,-0.000913682,4.18384e-06,2.24766e-05,-8.08253e-06,0.000300769,-0.00618044,0.806148,-2.2611e-06,-8.39038e-05,1.17151e-05,1.58309,0,0,1.52566,0.183522,0.2299,0.181672,0.231177,0.000192313,-0.000131929,0.00017718,-0.000113554,150,0,-8.22063,0,0.890566,-8.06136e-17,1.31652,2.63272,4.99131,9.89332,0,0,0,-1.31652,0.890566,-2.74967,-2.2332,0.226776,1.53468
5.3,0.230399,-0.000955394,3.97176e-06,9.87577e-05,-7.58834e-06,0.000107493,-0.00627529,0.817659,-2.18615e-06,-8.06791e-05,1.13246e-05,1.5831,0,0,1.52493,0.182798,0.230471,0.181813,0.231089,0.000193969,-0.000131988,0.000178229,-0.000114707,150,0,-7.61965,0,0.91435,-9.4522e-17,1.54366,2.74411,5.36803,10.6775,0,0,0,-1.54366,0.91435,-3.27134,-2.25043,0.226577,1.53142
5.35,0.230729,-0.00099094,3.7797e-06,0.000103561,-7.10235e-06,-9.08083e-05,-0.00636847,0.829187,-2.11726e-06,-7.54527e-05,1.0958e-05,1.5831,0,0,1.52403,0.182336,0.230835,0.181878,0.231057,0.000195436,-0.000132289,0.000179304,-0.000115805,150,0,-7.23646,0,0.935152,2.02432e-18,1.78007,2.85306,5.73929,11.4681,0,0,0,-1.78007,0.935152,-3.83664,-2.26777,0.226223,1.52806
5.4,0.23105,-0.00102128,3.62154e-06,7.09033e-05,-6.6756e-06,-0.000287848,-0.00646015,0.840732,-2.05335e-06,-7.10508e-05,1.06135e-05,1.58309,0,0,1.52295,0.182195,0.230945,0.181918,0.231043,0.000196666,-0.000132917,0.00018039,-0.000116875,150,0,-7.1203,0,0.952827,-1.2963e-17,2.02483,2.96318,6.10512,12.2648,0,0,0,-2.02483,0.952827,-4.44597,-2.28499,0.225794,1.52479
5.45,0.23136,-0.00104793,3.50011e-06,3.76319e-05,-6.33048e-06,-0.000478428,-0.00655045,0.852292,-1.99277e-06,-6.84034e-05,1.02877e-05,1.58307,0,0,1.52169,0.182374,0.230804,0.181975,0.231013,0.000197654,-0.000133888,0.000181469,-0.000117938,150,0,-7.26844,0,0.967333,-2.83979e-17,2.2769,3.07373,6.46654,13.068,0,0,0,-2.2769,0.967333,-5.09976,-2.30225,0.225386,1.52163
5.5,0.231661,-0.00107195,3.41043e-06,2.10983e-05,-6.06742e-06,-0.000661081,-0.00663939,0.863867,-1.93392e-06,-6.70414e-05,9.97644e-06,1.58304,0,0,1.52182,0.19135,0.223475,0.183147,0.230071,0.000191032,-0.000144775,0.000182066,-0.000119616,150,0,-14.8714,0,0.956761,8.67859e-17,0.395811,-1.52875,8.52612,3.60127,0,0,0,-0.395811,0.956761,-0.704566,-1.7099,-0.100727,1.55255
5.55,0.231951,-0.00109755,3.38497e-06,-8.61949e-05,-6.00669e-06,-0.00087874,-0.0067269,0.875457,-1.8742e-06,-6.92133e-05,9.6721e-06,1.58301,0,0,1.5219,0.189432,0.225093,0.183932,0.229449,0.000193765,-0.00014368,0.000182797,-0.00012112,150,0,-13.2164,0,0.927853,-3.12581e-17,0.510483,-1.57746,9.00995,4.15951,0,0,0,-0.510483,0.927853,-1.15846,-1.72143,-0.100024,1.55014
5.6,0.232231,-0.0011272,3.34324e-06,-0.000140114,-5.95256e-06,-0.00110177,-0.0068127,0.887062,-1.81237e-06,-7.55741e-05,9.36949e-06,1.58296,0,0,1.52192,0.187748,0.226489,0.184409,0.229079,0.00019627,-0.000142737,0.000183639,-0.000122471,150,0,-11.7775,0,0.899874,-3.9411e-17,0.643631,-1.6259,9.49264,4.72398,0,0,0,-0.643631,0.899874,-1.6421,-1.73305,-0.0993806,1.54775
5.65,0.232503,-0.00116006,3.26625e-06,-9.88605e-05,-5.83748e-06,-0.00131654,-0.00689645,0.89868,-1.74969e-06,-8.20582e-05,9.06994e-06,1.5829,0,0,1.52185,0.186281,0.227689,0.184643,0.228905,0.000198572,-0.000141942,0.000184573,-0.000123688,150,0,-10.5332,0,0.873004,-4.86742e-17,0.794909,-1.6735,9.97433,5.29403,0,0,0,-0.794909,0.873004,-2.15598,-1.74464,-0.0988709,1.54528
5.7,0.232767,-0.00119262,3.16184e-06,-2.72901e-06,-5.66085e-06,-0.00152207,-0.00697795,0.910311,-1.68787e-06,-8.47511e-05,8.7766e-06,1.58282,0,0,1.52168,0.185119,0.228627,0.184703,0.22887,0.000200605,-0.000141423,0.000185575,-0.000124796,150,0,-9.5554,0,0.847354,-5.90218e-17,0.963899,-1.72186,10.4544,5.8694,0,0,0,-0.963899,0.847354,-2.70056,-1.75624,-0.0983529,1.54294
5.75,0.233022,-0.00122104,3.04361e-06,8.47249e-05,-5.44659e-06,-0.00172219,-0.00705719,0.921956,-1.62826e-06,-8.2563e-05,8.49225e-06,1.58274,0,0,1.52138,0.18417,0.229386,0.184636,0.228935,0.00020246,-0.000141089,0.00018663,-0.000125814,150,0,-8.76068,0,0.822994,-7.04282e-17,1.15018,-1.76978,10.934,6.44964,0,0,0,-1.15018,0.822994,-3.2763,-1.76785,-0.0978264,1.54044
5.8,0.233269,-0.00124302,2.92198e-06,0.000126632,-5.21941e-06,-0.00191857,-0.00713431,0.933613,-1.57166e-06,-7.70222e-05,8.21854e-06,1.58265,0,0,1.52094,0.183546,0.229881,0.1845,0.229053,0.000204052,-0.000141092,0.000187719,-0.000126769,150,0,-8.2405,0,0.800096,-8.28653e-17,1.35329,-1.81736,11.413,7.03582,0,0,0,-1.35329,0.800096,-3.88369,-1.77943,-0.0974497,1.53807
5.85,0.233508,-0.00125827,2.80334e-06,0.000122796,-4.99704e-06,-0.00210964,-0.00720953,0.945283,-1.51837e-06,-7.05622e-05,7.95593e-06,1.58255,0,0,1.52034,0.183189,0.230164,0.184336,0.229192,0.000205431,-0.00014138,0.000188826,-0.000127682,150,0,-7.9434,0,0.778788,-9.63038e-17,1.57276,-1.86443,11.8896,7.62734,0,0,0,-1.57276,0.778788,-4.52325,-1.7911,-0.097086,1.53564
5.9,0.23374,-0.0012678,2.69156e-06,9.58906e-05,-4.7902e-06,-0.00229211,-0.00728304,0.956964,-1.46827e-06,-6.49653e-05,7.70405e-06,1.58244,0,0,1.51957,0.183151,0.230194,0.184188,0.229317,0.000206553,-0.000142031,0.000189934,-0.000128579,150,0,-7.91173,0,0.759234,-1.10719e-16,1.80818,-1.91192,12.3659,8.22354,0,0,0,-1.80818,0.759234,-5.19537,-1.80271,-0.0968387,1.53328
