ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0291206,0.0104438,-9.79584,0.7640195,0.0010278206,0.0022489915,0.6451884,149.997,0.000215126,113.837,0.23026535,0.04958613,-0.00054246385,0.00012539,-0.000984866,0.0590825
-0.0144339,0.0178531,-9.79769,0.76382715,0.0010260202,0.0022461906,0.64541614,149.997,0.000220551,113.793,0.2302932,0.04945273,-0.0005416468,0.000227181,-0.000621085,0.0595867
-7.59291e-05,0.0196659,-9.81447,0.76363564,0.0010316495,0.002246419,0.6456427,149.997,0.000225908,113.751,0.23031987,0.049319692,-0.0005398178,0.000973703,0.00080079,0.0593612
-0.017718,0.0196515,-9.82038,0.7634492,0.0010353202,0.0022535706,0.6458632,149.996,0.000231196,113.71,0.23034568,0.049190287,-0.0005411398,-0.000226796,0.00160346,0.0576808
-0.0137334,0.0292804,-9.80461,0.76326215,0.0010368102,0.0022541506,0.64608413,149.996,0.000236416,113.669,0.23037149,0.049060524,-0.00054063916,0.000291551,0.000320376,0.0579167
-0.0102427,0.00983598,-9.79805,0.7630686,0.0010376895,0.002257129,0.6463127,149.996,0.00024157,113.63,0.2303992,0.04892621,-0.00054119894,-0.000106667,0.000608344,0.0599213
0.00216865,0.0423468,-9.81695,0.7628811,0.0010354001,0.0022554102,0.6465341,149.996,0.000246659,113.591,0.23042494,0.048796024,-0.00054093066,1.00303e-05,-0.000518674,0.0579869
-0.0223742,0.0111975,-9.80434,0.76269114,0.0010356401,0.0022554405,0.64675814,149.996,0.000251683,113.554,0.23045096,0.04866417,-0.0005405809,0.000174178,7.41407e-05,0.0587534
0.00409989,0.0325335,-9.81518,0.76250154,0.0010342594,0.0022529687,0.6469816,149.996,0.000256642,113.517,0.23047784,0.048532672,-0.00053977047,0.000249413,-0.000515536,0.0586702
-0.0129077,0.0227203,-9.81002,0.76224315,0.0009933992,0.0022574805,0.6472861,149.996,0.000261539,113.482,0.2305139,0.04835207,-0.00055285083,-0.00662455,-0.00454729,0.0798395
-0.00860307,0.00523524,-9.81377,0.76205206,0.0009932991,0.0022520702,0.64751107,149.996,0.000266374,113.447,0.2305398,0.048219528,-0.00055057945,0.000824567,-0.000795826,0.0590749
0.00614435,0.0254638,-9.80924,0.76185817,0.0009900673,0.0022558805,0.6477392,149.996,0.000271344,113.402,0.23056701,0.048085168,-0.0005526424,-0.000845705,0.000205235,0.0598579
0.0229699,0.00497076,-9.797,0.7616688,0.0009881038,0.0022588095,0.64796185,149.995,0.000276251,113.359,0.23059249,0.04795389,-0.0005540166,-0.000540492,0.000233376,0.0585236
0.00366711,0.0115113,-9.81086,0.7614771,0.0009836352,0.0022628403,0.6481871,149.995,0.000281096,113.316,0.23061919,0.047821153,-0.00055652444,-0.00106361,7.69512e-05,0.0591223
-0.0164643,-0.00455723,-9.8279,0.7612812,0.0009821242,0.0022576507,0.6484172,149.995,0.000285879,113.274,0.23064545,0.0476854,-0.0005547419,0.00058537,-0.000943033,0.0604429
0.00585338,-0.0114644,-9.80708,0.761093,0.0009798991,0.0022607,0.648638,149.995,0.000290601,113.234,0.23067048,0.04755508,-0.00055624184,-0.000596555,0.000216424,0.0580345
0.024702,0.0153934,-9.80743,0.760903,0.000981948,0.00225784,0.648861,149.995,0.000295263,113.194,0.2306967,0.04742371,-0.000554309,0.000820568,-0.000126651,0.0586725
0.0116494,0.0226223,-9.80507,0.7607101,0.0009830102,0.0022533203,0.64908713,149.995,0.000299865,113.156,0.23072223,0.047290318,-0.00055204023,0.000888299,-0.000507613,0.0594227
0.00220137,-0.00131386,-9.82986,0.7605199,0.0009817389,0.0022555797,0.64930993,149.995,0.00030441,113.118,0.23074828,0.047158916,-0.0005529724,-0.000349776,0.000221195,0.0584115
0.0114656,0.029548,-9.80375,0.76033247,0.0009827047,0.0022535415,0.6495294,149.995,0.000308897,113.081,0.23077285,0.047029447,-0.0005516634,0.000548229,-0.000143898,0.0578391
-0.0174224,-0.00376023,-9.80172,0.7601431,0.000981376,0.0022580302,0.64975107,149.995,0.000313327,113.046,0.2307986,0.04689876,-0.0005534424,-0.000648672,0.000552273,0.05818
-0.00365059,0.0116453,-9.80364,0.75995266,0.0009823326,0.0022566991,0.64997375,149.995,0.000312418,113.03,0.23082343,0.04676736,-0.0005523953,0.000456886,-3.59375e-05,0.058732
0.000643808,0.0174673,-9.80873,0.75976413,0.0009857522,0.0022537804,0.6501941,149.995,0.000311522,113.014,0.23084791,0.046637207,-0.0005500472,0.0010361,4.21811e-05,0.0580121
0.00881455,-0.0190149,-9.81077,0.7595718,0.0009781647,0.0022467694,0.6504188,149.995,0.000310637,112.998,0.23087384,0.04650454,-0.0005493715,-0.000102083,-0.00200948,0.0591458
-0.00228331,0.0261583,-9.80429,0.7593817,0.0009750056,0.0022489491,0.6506408,149.995,0.000309764,112.983,0.23089837,0.04637335,-0.0005508228,-0.000626669,-3.75998e-05,0.058454
-0.0112735,0.0250033,-9.82208,0.7591879,0.00097588886,0.0022484297,0.6508669,149.995,0.000308902,112.969,0.23092434,0.046239696,-0.0005500954,0.000340881,7.95853e-05,0.0596441
0.0184639,0.00664924,-9.81653,0.75899816,0.0009738092,0.0022469605,0.6510881,149.995,0.000308051,112.955,0.23094966,0.046108887,-0.0005498821,1.20198e-05,-0.000452434,0.0581137
-0.0170378,0.019589,-9.82514,0.75880605,0.00097368006,0.0022480602,0.65131205,149.995,0.00030721,112.941,0.23097424,0.045976255,-0.00055004813,-2.53195e-05,0.000193853,0.0590334
-0.00104674,0.0245485,-9.80189,0.7586171,0.0009747862,0.0022428003,0.6515321,149.996,0.000306381,112.927,0.23099928,0.04584608,-0.0005475046,0.000989541,-0.000612868,0.0580718
-0.0114454,0.0203367,-9.82457,0.7584318,0.0009767137,0.0022429994,0.6517478,149.996,0.000305563,112.914,0.23102276,0.045718234,-0.0005467473,0.000399604,0.00032218,0.0568181
-0.01419,-0.00574,-9.81086,0.75823814,0.0009707932,0.0022434103,0.6519731,149.996,0.000304754,112.901,0.2310483,0.045584664,-0.00054833974,-0.000813685,-0.000665782,0.0593662
-0.0154394,0.00653078,-9.78771,0.7580476,0.00097382546,0.0022465389,0.6521946,149.995,0.000312183,112.839,0.23107237,0.045453083,-0.00054833497,0.00018839,0.000912682,0.0585291
-0.0180133,0.0121339,-9.80163,0.7578594,0.0009733205,0.002244671,0.6524133,149.995,0.000319517,112.779,0.231097,0.04532335,-0.00054751406,0.000302763,-0.000308356,0.0577095
-0.00529403,0.0252063,-9.82693,0.75766873,0.0009820457,0.002244329,0.65263474,149.995,0.000326755,112.721,0.2311219,0.0451919,-0.00054456544,0.00150359,0.00112965,0.0584852
0.00752979,0.0212523,-9.83401,0.7574771,0.00097356515,0.0022454904,0.6528571,149.994,0.000333901,112.664,0.23114584,0.045059677,-0.00054717995,-0.00129991,-0.000888186,0.0586506
-0.00321139,0.0213283,-9.83025,0.7572859,0.0009674809,0.0022430797,0.6530789,149.994,0.000340956,112.608,0.23117067,0.044927802,-0.0005477779,-0.000469953,-0.00111676,0.058655
0.00131721,-0.00379344,-9.79866,0.7570909,0.0009631799,0.0022465398,0.65330493,149.994,0.00034792,112.553,0.23119591,0.044793293,-0.00055002334,-0.000964539,5.58858e-06,0.0595048
-0.00275115,0.0245503,-9.80627,0.7569019,0.00096430787,0.0022511098,0.6535239,149.994,0.000354794,112.5,0.23121925,0.044662986,-0.0005511037,-0.000291259,0.000882265,0.0579523
-0.00142615,0.028588,-9.81639,0.7567115,0.0009600076,0.0022466914,0.6537444,149.993,0.000361581,112.449,0.23124371,0.04453177,-0.00055044313,6.25261e-05,-0.00118794,0.0583037
0.0203677,0.0238705,-9.80351,0.7565246,0.0009568385,0.0022506888,0.65396065,149.993,0.000368281,112.398,0.23126759,0.04440319,-0.00055257126,-0.000868934,0.000233224,0.0571728
-0.015249,0.0289441,-9.81299,0.7563322,0.0009549123,0.0022512006,0.65418315,149.993,0.000374896,112.349,0.23129115,0.044270594,-0.0005530381,-0.000221239,-0.000130856,0.0588412
0.0183396,-0.00937518,-9.81269,0.7561369,0.00095317786,0.0022489098,0.65440893,149.993,0.000377831,112.307,0.231316,0.04413613,-0.00055241183,0.000176408,-0.000529056,0.0595698
0.0204849,0.0207036,-9.78123,0.7559448,0.00095604773,0.0022521894,0.65463084,149.993,0.000380729,112.267,0.23134033,0.04400395,-0.0005525046,0.000140426,0.000917032,0.05881
-0.00114398,0.0370621,-9.79055,0.75575125,0.0009573593,0.0022565906,0.65485424,149.993,0.000383592,112.227,0.23136379,0.043870654,-0.00055346225,-0.000239924,0.000880705,0.0590295
-0.00976988,0.0265263,-9.81358,0.7555599,0.0009579889,0.0022556297,0.65507495,149.993,0.000386418,112.188,0.23138782,0.043739207,-0.0005526448,0.000357484,-1.89908e-05,0.0583757
0.0126403,0.018323,-9.79685,0.7553681,0.00095978717,0.0022545303,0.6552961,149.993,0.000389209,112.15,0.23141186,0.04360744,-0.00055143423,0.000551466,0.000114729,0.058626
0.00879668,0.0316814,-9.80848,0.75517994,0.00095741096,0.00225715,0.6555129,149.993,0.000391965,112.113,0.23143433,0.043478128,-0.0005528212,-0.000568494,0.000127569,0.0573726
-0.0220634,0.0170347,-9.79324,0.75498986,0.0009624658,0.0022533697,0.65573186,149.993,0.000394686,112.077,0.23145798,0.04334765,-0.0005496716,0.0013946,0.000135502,0.0580489
0.0174055,0.0160167,-9.80408,0.7548011,0.00096602616,0.0022586405,0.6559491,149.993,0.000397373,112.042,0.23148134,0.043218147,-0.0005503005,-1.91149e-05,0.00130576,0.0576292
-0.00892759,-0.0141202,-9.77889,0.75460815,0.0009601132,0.0022591003,0.65617114,149.993,0.000400027,112.007,0.2315052,0.043085672,-0.0005519213,-0.000814836,-0.00066266,0.0587726
-0.000369517,0.0150174,-9.82678,0.7544211,0.0009566602,0.0022531804,0.65638614,149.993,0.000402647,111.974,0.23152818,0.042957563,-0.0005504796,0.000388392,-0.00130287,0.0570715
0.00703374,0.033583,-9.8166,0.7542322,0.0009542863,0.0022541806,0.6566032,149.993,0.000395197,111.987,0.23155034,0.042827886,-0.00055126904,-0.000355573,-0.000117346,0.0574357
0.00390264,0.0176753,-9.82695,0.7540423,0.0009526394,0.002258701,0.65682125,149.993,0.000387839,112.001,0.23157355,0.042697582,-0.00055314304,-0.00070768,0.000510068,0.0579185
-0.00310891,0.0326404,-9.83186,0.7538491,0.0009500441,0.0022556502,0.65704304,149.993,0.000380572,112.013,0.23159713,0.042564966,-0.000552499,0.00014665,-0.000756585,0.0587371
0.00163106,0.0362275,-9.82066,0.75365573,0.00094820367,0.0022596393,0.65726477,149.993,0.000373395,112.026,0.23162062,0.042432323,-0.00055422744,-0.000664344,0.000404556,0.0589547
-0.00588317,0.00888319,-9.80866,0.75346196,0.00094590994,0.00225836,0.657487,149.994,0.000366306,112.038,0.23164412,0.042299177,-0.0005541455,-4.14979e-05,-0.000448168,0.0588494
0.0366763,-0.00490659,-9.81068,0.75327176,0.0009476877,0.0022622694,0.65770483,149.994,0.000359305,112.05,0.23166707,0.042168625,-0.00055478443,-0.000111476,0.000867638,0.0579127
-0.015604,0.0127217,-9.79746,0.7530741,0.00095341116,0.0022648203,0.6579311,149.994,0.000352391,112.061,0.23169091,0.042032734,-0.0005537504,0.000666549,0.00118304,0.0599763
-0.0057593,0.0287817,-9.81733,0.75288105,0.00095363206,0.0022643001,0.65815204,149.994,0.000345562,112.072,0.23171312,0.04189977,-0.0005532034,0.000239265,-4.40174e-06,0.0586818
-0.00137431,0.015377,-9.78597,0.752701,0.000922677,0.00226632,0.658358,149.994,0.000338818,112.083,0.23173456,0.041776113,-0.0005627732,-0.00479958,-0.00372751,0.0549305
0.0101908,0.0285465,-9.80208,0.75250965,0.00091880554,0.0022645989,0.65857667,149.994,0.000332157,112.094,0.23175739,0.04164437,-0.00056299183,-0.0002218,-0.000722502,0.0580488
0.000819789,0.036155,-9.80846,0.7523183,0.00091795134,0.002269731,0.65879524,149.994,0.000333578,112.063,0.23178016,0.041512545,-0.0005648436,-0.000671074,0.000706643,0.0580005
0.000454153,0.0226962,-9.8022,0.7521268,0.0009199998,0.0022755994,0.6590138,149.994,0.000334981,112.033,0.23180285,0.04138067,-0.0005661106,-0.0003304,0.00120013,0.0582457
0.00125685,0.0543084,-9.82226,0.751933,0.000913948,0.00227169,0.659235,149.994,0.000336367,112.004,0.2318258,0.04124698,-0.0005661593,-0.000258838,-0.0013387,0.0586554
0.00951186,0.0173486,-9.8048,0.75174373,0.0009114737,0.0022735992,0.65945077,149.994,0.000337735,111.976,0.23184808,0.04111654,-0.00056730234,-0.000490998,7.4033e-06,0.0574995
0.0048502,0.0194119,-9.79472,0.7515564,0.00091067544,0.002270501,0.65966433,149.994,0.000339087,111.948,0.23187006,0.04098735,-0.000566114,0.000419543,-0.000524501,0.056796
0.00131396,0.00512162,-9.79975,0.75136423,0.0009140433,0.0022713407,0.6598832,149.994,0.000340422,111.921,0.23189256,0.04085483,-0.0005651389,0.000530687,0.000617282,0.0583298
-0.00615716,0.00882588,-9.81071,0.751172,0.000911268,0.00227218,0.660102,149.994,0.000341741,111.895,0.231915,0.040722195,-0.00056597276,-0.000393379,-0.00019295,0.0581838
-0.0146784,0.0236556,-9.81058,0.75098395,0.0009150129,0.0022658398,0.66031593,149.995,0.000343043,111.869,0.23193684,0.040592425,-0.0005622549,0.00153104,-0.000411433,0.0570021
-0.0114293,0.012238,-9.81267,0.7507949,0.00091868587,0.0022662396,0.6605309,149.995,0.000344329,111.844,0.23195875,0.040461984,-0.0005610328,0.000631329,0.000591102,0.0572957
0.0181803,0.012797,-9.81147,0.75060576,0.0009187067,0.0022668093,0.6607458,149.995,0.0003456,111.82,0.23198056,0.040331528,-0.00056095026,5.88755e-05,0.000135692,0.0571726
-0.0129854,0.0286669,-9.79526,0.7504147,0.00092042366,0.0022615893,0.66096276,149.995,0.000342184,111.815,0.23200254,0.040199757,-0.00055824046,0.00108187,-0.000510669,0.0578702
-0.0230011,0.0237658,-9.83637,0.75022084,0.0009217848,0.0022650594,0.6611828,149.995,0.000338811,111.81,0.23202477,0.040066,-0.0005588219,-0.000119225,0.000747388,0.0585835
0.0265827,-0.00350091,-9.79525,0.7500287,0.00092211267,0.0022660492,0.66140074,149.995,0.00033548,111.805,0.23204672,0.039933443,-0.00055880105,5.19871e-05,0.000239544,0.0581845
-0.0008458,-0.00853351,-9.80712,0.7498389,0.0009213189,0.0022698697,0.6616159,149.995,0.000332191,111.801,0.2320683,0.03980253,-0.0005601542,-0.000491348,0.000513664,0.0572952
0.0128444,-0.00911533,-9.78976,0.7496453,0.00092138135,0.002271341,0.66183525,149.995,0.000328944,111.796,0.23209025,0.039669085,-0.00056038814,-5.05298e-05,0.000276551,0.0585075
0.00778505,-0.00252682,-9.82403,0.74945205,0.00091795006,0.00227561,0.66205406,149.995,0.000325737,111.792,0.23211308,0.039535955,-0.0005626836,-0.000944157,0.000233067,0.0584046
-0.00731926,0.0159978,-9.79459,0.7492621,0.0009217271,0.0022773203,0.66226906,149.995,0.000322571,111.788,0.23213445,0.03940491,-0.00056191295,0.000471672,0.000804107,0.0572872
0.0218134,0.0311054,-9.8161,0.749072,0.000925022,0.0022814001,0.662484,149.996,0.000319444,111.784,0.23215574,0.03927395,-0.0005621534,8.71717e-05,0.00109401,0.0574842
0.00374442,0.00485247,-9.82845,0.7488739,0.0009199709,0.0022850698,0.6627079,149.996,0.000316357,111.78,0.2321779,0.039137285,-0.0005646994,-0.00110402,-7.04156e-05,0.0598656
0.00623246,0.0108634,-9.8082,0.7486824,0.00091671443,0.002284371,0.66292435,149.996,0.000313308,111.776,0.2321992,0.039005242,-0.00056512526,-0.000261242,-0.000488463,0.0577776
0.000261435,-0.000102769,-9.79692,0.7484893,0.0009169264,0.002274891,0.6631423,149.996,0.00031548,111.742,0.23222062,0.038872197,-0.00056130736,0.00142368,-0.00134299,0.0582423
0.00233106,0.0192806,-9.80466,0.7482929,0.0009126039,0.0022776697,0.66336393,149.996,0.000317625,111.71,0.23224233,0.03873681,-0.0005633172,-0.00087936,-0.000107892,0.0592333
-0.0142391,0.0181746,-9.80355,0.74809414,0.00090657314,0.0022803904,0.6635881,149.996,0.000319743,111.677,0.23226424,0.03859979,-0.0005658089,-0.00112532,-0.000343366,0.0598266
0.0096509,0.0176231,-9.80983,0.7479037,0.00090365764,0.0022797592,0.66380274,149.996,0.000321835,111.646,0.23228608,0.038468685,-0.0005661663,-0.00021927,-0.000434142,0.0574492
0.0416962,0.019272,-9.82502,0.7477109,0.00090561586,0.0022819496,0.6640199,149.996,0.0003239,111.616,0.23230714,0.038335826,-0.00056610623,0.00013505,0.000637422,0.058086
-0.0184628,-0.0018166,-9.81265,0.7475152,0.00090908125,0.0022772106,0.6642402,149.996,0.00032594,111.586,0.23232843,0.038201097,-0.00056306017,0.00128487,-0.000200538,0.058957
0.0119936,0.00236129,-9.79398,0.74732083,0.0009086948,0.0022799394,0.6644589,149.996,0.000327954,111.557,0.23234949,0.03806721,-0.00056388957,-0.000286259,0.000406375,0.0584615
-0.0157368,0.0194973,-9.82029,0.7471288,0.0009086227,0.0022790392,0.6646748,149.996,0.000329943,111.529,0.2323702,0.037934978,-0.00056330225,0.000242411,-9.58905e-05,0.0578052
0.00564899,0.0215756,-9.80452,0.74693716,0.0009034392,0.0022745004,0.6648901,149.996,0.000331907,111.501,0.23239177,0.0378032,-0.0005629058,-3.76379e-05,-0.00131992,0.0577078
0.00291294,0.0238196,-9.80126,0.7467431,0.0009038241,0.0022691502,0.6651081,149.996,0.000333846,111.474,0.23241256,0.037669633,-0.0005605552,0.000902587,-0.000698825,0.0582039
-0.000707676,0.0229295,-9.79392,0.74655086,0.00090398284,0.0022704795,0.66532385,149.995,0.000338779,111.423,0.23243305,0.037537362,-0.0005607156,-1.997e-05,0.00026759,0.0578944
0.00491783,0.00598119,-9.79532,0.7463557,0.0008984817,0.002271749,0.6655428,149.995,0.00034365,111.374,0.23245378,0.03740311,-0.0005625319,-0.000856334,-0.000492563,0.0586451
0.0127578,-0.0130905,-9.81963,0.7461648,0.00090113375,0.0022706494,0.6657568,149.995,0.000348458,111.325,0.23247495,0.03727194,-0.0005610685,0.000674281,0.000236839,0.0574058
0.0136952,0.0206975,-9.799,0.7459728,0.0009083108,0.0022778295,0.6659719,149.995,0.000353206,111.278,0.23249514,0.037140075,-0.00056127884,0.000247605,0.00207535,0.0577225
-0.0109818,0.00380605,-9.79908,0.74578136,0.0009058474,0.002276331,0.66618633,149.995,0.000357893,111.232,0.23251522,0.037008557,-0.0005611878,-3.64515e-05,-0.000502537,0.0574411
0.00169828,0.0121277,-9.80836,0.7455907,0.0009060486,0.002273989,0.6663997,149.994,0.00036252,111.187,0.23253511,0.036877647,-0.0005599982,0.000473984,-0.000274401,0.0572482
0.00503862,0.0114316,-9.81094,0.74539006,0.0009077401,0.0022720203,0.66662407,149.994,0.000367089,111.143,0.23255701,0.036739964,-0.0005584889,0.000652726,-1.77521e-05,0.0600582
-0.00715649,0.0263345,-9.82066,0.745196,0.000907246,0.00227799,0.666841,149.994,0.0003716,111.1,0.2325771,0.03660674,-0.0005605339,-0.000734719,0.000872197,0.0584268
0.00457625,0.00613979,-9.80595,0.745,0.00090591196,0.0022809799,0.66705996,149.994,0.000376053,111.059,0.23259732,0.0364723,-0.0005617393,-0.000462875,0.000318157,0.0587913
0.0133043,0.0220171,-9.80474,0.744811,0.000904085,0.0022831,0.66727096,149.994,0.000380451,111.018,0.2326167,0.03634279,-0.0005627851,-0.000424509,0.000119885,0.0566447
0.0117315,0.012828,-9.81466,0.7446182,0.0009015912,0.0022824805,0.66748613,149.994,0.000375767,111.018,0.23263739,0.036210753,-0.0005630276,-0.000156168,-0.000376115,0.0575666
-0.00542242,0.00873598,-9.82245,0.74442387,0.0009005878,0.0022839296,0.66770285,149.994,0.000371142,111.018,0.23265716,0.036077693,-0.0005635761,-0.000208476,0.000131805,0.0584095
0.00239398,0.00273319,-9.82992,0.7442318,0.0008964708,0.0022922496,0.66791683,149.994,0.000366574,111.017,0.23267661,0.03594617,-0.00056755944,-0.00159168,0.000737478,0.0573248
0.00908312,0.0145622,-9.79091,0.7440322,0.00089846127,0.0022907306,0.6681392,149.995,0.000362064,111.017,0.2326978,0.035809506,-0.00056612625,0.000636896,9.12369e-05,0.0597538
0.00962648,0.0154491,-9.8022,0.74384105,0.00089577003,0.00228673,0.66835207,149.995,0.00035761,111.017,0.232717,0.035678536,-0.0005651963,0.000266197,-0.000905604,0.0572146
0.0122048,0.0199631,-9.80726,0.7436522,0.00089288526,0.0022868905,0.6685622,149.995,0.000353212,111.017,0.23273589,0.035549212,-0.0005658429,-0.000320564,-0.000313068,0.0565755
0.00985222,0.00188888,-9.83975,0.7434562,0.0008916292,0.0022865706,0.66878015,149.995,0.000348869,111.016,0.23275645,0.03541504,-0.0005658191,-9.74194e-06,-0.000164228,0.058661
-0.0258193,-5.53107e-05,-9.78846,0.7432639,0.0008898589,0.0022812795,0.6689939,149.995,0.00034458,111.016,0.23277555,0.035283286,-0.0005641423,0.000576438,-0.000973378,0.0575147
0.027886,0.00531589,-9.80141,0.74309474,0.00087357766,0.0022849692,0.66918176,149.995,0.000340345,111.016,0.23279312,0.03516777,-0.0005701073,-0.0027981,-0.00158606,0.0505781
0.000642342,0.0128636,-9.83095,0.7429009,0.00087420887,0.0022918098,0.66939694,149.995,0.000336162,111.016,0.23281224,0.035034914,-0.00057212333,-0.000688612,0.00115085,0.0578887
-0.0131249,0.0344559,-9.79554,0.742707,0.00087515305,0.00229081,0.66961205,149.995,0.000341114,110.964,0.23283128,0.034901954,-0.00057119137,0.000406476,2.90602e-05,0.0579146
0.00883777,0.026503,-9.83093,0.742514,0.00087381405,0.0022948,0.66982603,149.995,0.000346003,110.914,0.23285116,0.03476974,-0.00057275913,-0.000602032,0.00046563,0.0577425
0.0229474,0.00282404,-9.81152,0.7423153,0.00086856034,0.002295231,0.67004627,149.995,0.000350829,110.865,0.23287055,0.034633372,-0.00057419227,-0.000701733,-0.000587944,0.0592821
-0.00253255,0.0076981,-9.82259,0.7421241,0.00086549704,0.00229704,0.67025805,149.994,0.000355594,110.817,0.23289007,0.034502454,-0.0005754848,-0.000568065,-9.01655e-05,0.0568871
-0.0259447,0.021548,-9.83455,0.74192995,0.0008592899,0.0023008897,0.6704729,149.994,0.000360299,110.77,0.23290883,0.034369346,-0.0005784531,-0.00130466,-0.000208954,0.0579276
-0.0110605,0.0218671,-9.80893,0.74173385,0.0008589698,0.0022973695,0.6706899,149.994,0.000364944,110.724,0.23292871,0.034234926,-0.00057698,0.000559253,-0.000513187,0.058606
