ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00430206,0.00677382,-9.82368,-0.8290952,-0.004544551,0.0018122804,0.5590861,149.98,0.000313057,51.1402,-0.22377029,0.08068831,-0.00058069546,0.000473827,-0.00125097,0.0356191
0.0090867,0.0175566,-9.78216,-0.8291966,-0.0045469077,0.001810499,0.5589357,149.98,0.000314059,51.0685,-0.22374223,0.08077447,-0.0005815973,0.000445372,-6.91802e-05,0.0362121
-0.0182325,0.0303422,-9.80949,-0.8293009,-0.004552469,0.0018110997,0.5587809,149.979,0.00031505,50.9986,-0.22371328,0.08086295,-0.0005824733,0.000702554,-0.000825387,0.0373858
-0.00831549,0.0115573,-9.81016,-0.8294026,-0.004558078,0.0018113392,0.55862975,149.979,0.000316028,50.9304,-0.22368506,0.080949366,-0.000583512,0.000757254,-0.000766295,0.03635
0.00470397,0.0060946,-9.81696,-0.8294993,-0.0045560715,0.0018145907,0.5584862,149.979,0.000315844,50.8646,-0.2236583,0.081031635,-0.00058127847,-0.000836828,-0.000409106,0.0345494
-0.0176715,0.0139827,-9.80461,-0.82959825,-0.0045610513,0.0018171906,0.5583392,149.979,0.000315662,50.8004,-0.22363177,0.08111607,-0.000581249,0.000391426,-0.00108668,0.0355286
-0.00237011,-0.00486805,-9.8014,-0.82969797,-0.0045636497,0.00182105,0.55819094,149.979,0.000315484,50.7378,-0.2236041,0.0812007,-0.0005800629,-0.000143998,-0.00103055,0.0357606
-0.00439153,0.016579,-9.8284,-0.82979685,-0.0045622694,0.0018238397,0.5580439,149.979,0.00031531,50.6768,-0.22357664,0.081284635,-0.0005781764,-0.000683932,-0.000407606,0.0353968
0.0133683,0.00480033,-9.81172,-0.82989824,-0.0045569614,0.0018247305,0.55789316,149.979,0.000315139,50.6173,-0.22354844,0.081370495,-0.0005759104,-0.00112744,0.000345613,0.0363694
0.00424479,0.00908281,-9.78092,-0.8299971,-0.0045565306,0.0018221503,0.5577461,149.979,0.000314971,50.5593,-0.22352095,0.08145432,-0.0005763575,7.20264e-05,0.000378154,0.0353909
0.00952838,0.00790257,-9.81953,-0.8300967,-0.0045567486,0.0018210994,0.5575978,149.979,0.000314806,50.5027,-0.22349414,0.08153911,-0.0005763981,8.91074e-06,5.13349e-05,0.0357879
0.0153662,0.0357651,-9.79529,-0.8301988,-0.004555059,0.0018197895,0.5574459,149.979,0.000314644,50.4475,-0.22346567,0.08162545,-0.0005759928,-0.00028357,0.000304002,0.0365833
-0.00541983,0.00844594,-9.81007,-0.83034986,-0.004530969,0.0018655496,0.5572209,149.979,0.000314486,50.3937,-0.22342288,0.08175096,-0.0005510085,-0.0093191,-0.00506178,0.0540004
-0.00888501,0.0101013,-9.8004,-0.8304498,-0.004530899,0.0018679096,0.55707186,149.979,0.00031433,50.3412,-0.22339495,0.08183561,-0.0005496526,-0.000421219,-0.000482042,0.0360005
0.025071,-0.016331,-9.83705,-0.83054745,-0.0045291623,0.0018674011,0.5569263,149.979,0.000313943,50.2788,-0.22336766,0.08191838,-0.0005489435,-0.000375883,0.000183846,0.0350311
0.00257683,0.00387539,-9.81967,-0.8306449,-0.0045264694,0.0018666198,0.55678093,149.979,0.000313562,50.2179,-0.22334132,0.08200139,-0.00054807443,-0.000503798,0.000332877,0.0350484
0.00220708,0.00863541,-9.81566,-0.8307448,-0.004529769,0.0018619696,0.55663186,149.979,0.000313187,50.1586,-0.22331327,0.08208599,-0.00055035873,0.000920845,0.000306605,0.0359607
0.000761155,0.00448326,-9.79996,-0.83084065,-0.0045348583,0.0018667192,0.55648875,149.979,0.000312818,50.1007,-0.2232864,0.082167365,-0.0005495398,0.000176,-0.0014495,0.0343757
-0.00702829,0.0144558,-9.79423,-0.8309402,-0.004537471,0.0018706104,0.5563401,149.979,0.000312455,50.0443,-0.2232584,0.0822517,-0.00054834236,-0.000144389,-0.00103307,0.0358343
0.00317956,0.0166363,-9.80371,-0.83103555,-0.0045363973,0.001871399,0.5561977,149.979,0.000312097,49.9893,-0.2232316,0.08233268,-0.00054732536,-0.000404354,-0.000107106,0.0341874
-0.001898,0.0032894,-9.80002,-0.8311335,-0.0045381724,0.001870931,0.5560513,149.98,0.000311745,49.9357,-0.22320491,0.08241617,-0.00054757856,0.000202658,-0.000215055,0.0352133
0.00336414,0.0214756,-9.80396,-0.83123326,-0.004536731,0.0018768705,0.5559022,149.98,0.000311399,49.8833,-0.22317672,0.082500756,-0.0005444543,-0.00104593,-0.000924893,0.0358734
0.0187693,0.0116639,-9.8153,-0.83132976,-0.0045306087,0.0018797194,0.5557578,149.98,0.000311057,49.8323,-0.22314945,0.08258274,-0.00054122566,-0.00147696,0.000111579,0.0346633
0.0100189,0.0192466,-9.82011,-0.83142716,-0.004533831,0.0018815004,0.5556121,149.98,0.000310721,49.7826,-0.22312185,0.08266551,-0.0005410131,0.000195658,-0.000748489,0.0350989
0.0119004,0.0322359,-9.80539,-0.8315236,-0.0045395675,0.0018800191,0.5554677,149.98,0.000309129,49.7423,-0.22309448,0.082747556,-0.00054276205,0.000975261,-0.000486751,0.0347502
0.00805851,0.0455724,-9.79646,-0.8316197,-0.0045441883,0.0018871892,0.5553238,149.98,0.000307558,49.703,-0.22306718,0.08282936,-0.00054086396,-0.000169226,-0.00180078,0.034668
0.0227938,0.0115815,-9.81081,-0.8317178,-0.0045483685,0.0018815894,0.55517685,149.981,0.000306007,49.6646,-0.22304013,0.082913205,-0.0005437581,0.0011719,0.000371336,0.0352363
0.0114313,0.00754646,-9.77869,-0.8318171,-0.0045483904,0.0018824101,0.555028,149.981,0.000304477,49.6273,-0.22301176,0.08299767,-0.0005430086,-0.000232858,-0.000237622,0.0358147
-0.00747811,-0.00202887,-9.80642,-0.83191663,-0.004552218,0.0018834792,0.5548788,149.981,0.000302967,49.5908,-0.22298324,0.08308241,-0.00054322206,0.000371046,-0.000701077,0.0358914
0.0171297,0.0141508,-9.81342,-0.8320139,-0.004550569,0.0018801198,0.5547329,149.982,0.000301477,49.5553,-0.22295538,0.083165325,-0.00054362527,-4.50297e-05,0.000645859,0.0351271
0.00187373,0.0316503,-9.80789,-0.83210915,-0.0045490307,0.0018837703,0.5545901,149.982,0.000300007,49.5206,-0.22292808,0.083246656,-0.00054136245,-0.000801329,-0.000530935,0.0343198
0.0231081,0.0120254,-9.81555,-0.8322098,-0.0045507094,0.0018864396,0.5544389,149.982,0.000298556,49.4869,-0.22289997,0.08333286,-0.00054035254,-0.000164377,-0.000729454,0.0362
0.00457679,-0.0149181,-9.8048,-0.83230704,-0.00455118,0.0018834401,0.55429304,149.982,0.000297123,49.4539,-0.22287196,0.08341587,-0.0005412052,0.000266483,0.000350392,0.0351505
0.00264547,0.00129643,-9.80051,-0.8324045,-0.004551547,0.0018862789,0.55414665,149.983,0.00029571,49.4218,-0.22284381,0.083499156,-0.00053977367,-0.000397917,-0.000609249,0.0351889
0.0058151,0.00308798,-9.79515,-0.8325005,-0.004552213,0.0018859012,0.55400234,149.983,0.000295128,49.3663,-0.22281602,0.08358137,-0.0005396713,1.10105e-05,-0.000105304,0.0346432
-2.74852e-06,0.00705383,-9.82137,-0.83259714,-0.004552331,0.0018896804,0.5538571,149.983,0.000294554,49.3122,-0.22278802,0.08366408,-0.00053780834,-0.000541737,-0.000737593,0.0348235
0.00338573,-0.00528634,-9.82457,-0.83269346,-0.0045550223,0.001895801,0.5537123,149.983,0.000293989,49.2594,-0.22276099,0.08374695,-0.0005357595,-0.00037182,-0.00141321,0.034832
0.00628052,0.022668,-9.81541,-0.8327893,-0.0045477916,0.0018964707,0.5535682,149.983,0.000293432,49.2079,-0.22273314,0.08382906,-0.0005330544,-0.00142018,0.000594649,0.0345674
0.0140345,0.00489627,-9.81575,-0.8328846,-0.004551008,0.0018948291,0.5534247,149.983,0.000292882,49.1578,-0.22270538,0.08391084,-0.00053415,0.000577155,-0.000178448,0.034506
-0.000552086,0.0183566,-9.80316,-0.83298284,-0.004552409,0.0018981895,0.5532769,149.983,0.000292341,49.1088,-0.22267671,0.083994955,-0.0005327962,-0.000285163,-0.000812434,0.0355861
-0.0064937,0.01288,-9.80401,-0.8330798,-0.0045519387,0.0018952396,0.55313087,149.983,0.000291807,49.0611,-0.22264837,0.08407809,-0.0005333652,0.000105259,0.000448895,0.0349301
0.000684488,-0.00926777,-9.83444,-0.833178,-0.0045526,0.0018964399,0.552983,149.983,0.000291281,49.0146,-0.22262055,0.084162585,-0.00053264195,-0.00016886,-0.000372353,0.0355755
0.000535725,0.0163271,-9.81029,-0.8332689,-0.0045539695,0.0018991497,0.5528459,149.983,0.000290762,48.9693,-0.22259396,0.0842409,-0.00053156004,-0.000206441,-0.000693456,0.0328867
-0.00277063,-0.0012575,-9.82368,-0.8333695,-0.0045539825,0.0018933311,0.5526943,149.983,0.00029025,48.925,-0.22256438,0.08432698,-0.00053335814,0.000495582,0.000870591,0.0363322
-0.0058881,0.0124893,-9.80025,-0.8334619,-0.0045571695,0.0018965898,0.5525549,149.982,0.00029216,48.8238,-0.2225373,0.08440649,-0.0005325622,3.47399e-05,-0.00098885,0.0334972
0.000383773,-0.00305211,-9.82484,-0.83355796,-0.00455165,0.0018980999,0.55241,149.981,0.000294046,48.7251,-0.22250906,0.084488906,-0.0005300097,-0.00122852,0.000263046,0.0347976
0.00184411,0.0293196,-9.79938,-0.83366,-0.00455167,0.00189551,0.552256,149.98,0.00029591,48.6288,-0.2224799,0.08457649,-0.0005305589,0.00013651,0.000328881,0.0369835
0.0121177,0.00607937,-9.79223,-0.8337573,-0.0045493115,0.0018972906,0.5521092,149.98,0.00029775,48.5349,-0.22245125,0.084659785,-0.00052877655,-0.000733776,-0.000133511,0.0351926
0.00218824,0.0190394,-9.81543,-0.8338568,-0.0045463787,0.0018930895,0.55195886,149.979,0.000299569,48.4434,-0.2224219,0.08474488,-0.000529141,-0.000172895,0.000923596,0.0360859
-0.00946293,0.0187746,-9.8098,-0.83395,-0.00454862,0.00189641,0.551818,149.978,0.000301365,48.3541,-0.22239447,0.08482484,-0.0005280582,-0.000130094,-0.000892726,0.0337587
-0.00422191,-0.00658511,-9.80198,-0.8340467,-0.0045430786,0.0018969994,0.5516718,149.978,0.000303139,48.2671,-0.22236596,0.08490754,-0.000525861,-0.00113187,0.000416985,0.0349146
-0.00504827,0.0333971,-9.79579,-0.83413994,-0.0045412197,0.0018942098,0.55153096,149.977,0.000304892,48.1822,-0.22233853,0.08498734,-0.0005260091,-0.00014133,0.000576821,0.0339649
0.0212824,0.015106,-9.80776,-0.83423626,-0.0045469413,0.0018924606,0.55138516,149.977,0.000306623,48.0994,-0.2223101,0.08506967,-0.000527844,0.00100451,-0.0004341,0.0348424
0.00195882,0.0197474,-9.81812,-0.8343314,-0.004540652,0.0018896009,0.5512413,149.977,0.000308333,48.0187,-0.22228299,0.0851513,-0.0005267894,-0.000875196,0.00107571,0.0345171
0.00193348,0.0038541,-9.80803,-0.8344248,-0.004542699,0.0018900895,0.55109984,149.977,0.000306763,47.9775,-0.22225545,0.085231125,-0.000526755,0.000150077,-0.0004012,0.0339541
-0.0055337,-0.00614749,-9.80181,-0.8345203,-0.0045485417,0.0018886006,0.5509552,149.977,0.000305213,47.9373,-0.22222725,0.085312635,-0.0005285296,0.000997593,-0.000490025,0.0345712
0.0128786,-0.00785716,-9.81467,-0.83461607,-0.0045542605,0.0018933502,0.55081004,149.978,0.000303683,47.8981,-0.22219895,0.08539433,-0.0005278527,0.000289374,-0.00151767,0.0347364
0.00584415,-0.00813048,-9.77683,-0.83471256,-0.0045601674,0.001895939,0.5506637,149.978,0.000302174,47.8599,-0.22217037,0.085476615,-0.0005280609,0.000557005,-0.00118069,0.0351426
-0.00316032,0.00737419,-9.81149,-0.8348065,-0.0045606126,0.0018940911,0.5505213,149.978,0.000300684,47.8226,-0.22214259,0.085556775,-0.00052848656,0.00013817,0.000164805,0.0340695
-0.00158018,0.0211416,-9.80451,-0.8348995,-0.0045635425,0.0018903511,0.5503803,149.979,0.000299214,47.7863,-0.22211505,0.08563618,-0.00053033663,0.000761809,0.000209051,0.0338105
-0.00621498,0.00998588,-9.82642,-0.8349972,-0.0045639807,0.0018881503,0.5502321,149.979,0.000297763,47.7509,-0.22208603,0.085719414,-0.0005308808,0.000171257,0.000220503,0.0354927
-0.00310493,0.00674086,-9.82991,-0.83509403,-0.0045661503,0.0018787201,0.550085,149.979,0.000296331,47.7163,-0.2220581,0.08580244,-0.00053471024,0.00125707,0.00123824,0.0351702
0.00278127,0.037341,-9.78253,-0.8352061,-0.0045302403,0.0019190602,0.5499151,149.98,0.000294918,47.6826,-0.2220246,0.08589719,-0.0005086549,-0.0106031,-0.00289952,0.040684
-0.00871428,0.0163439,-9.79689,-0.8353029,-0.0045353295,0.0019211298,0.5497679,149.98,0.000293524,47.6498,-0.22199567,0.08597987,-0.0005088294,0.00047847,-0.00100024,0.0352103
-0.00140269,-0.00478374,-9.80587,-0.83539695,-0.0045382,0.00191873,0.549625,149.98,0.000293954,47.5742,-0.22196755,0.08606036,-0.00051013305,0.000602968,-9.70454e-06,0.0342815
0.0240896,0.00889244,-9.82363,-0.83549297,-0.00453904,0.00191861,0.549479,149.979,0.000294379,47.5004,-0.22193876,0.086142465,-0.0005099819,1.03027e-05,-0.000169298,0.0350843
-0.00840082,0.0292555,-9.8208,-0.8355882,-0.0045411414,0.0019132205,0.54933417,149.979,0.000294801,47.4285,-0.22191016,0.086224,-0.0005122247,0.000802366,0.000576586,0.0344914
-0.00546108,0.01192,-9.82332,-0.835683,-0.0045438698,0.0019140199,0.54919,149.979,0.000295218,47.3584,-0.22188167,0.08630517,-0.00051224063,0.000225214,-0.000528627,0.0346359
0.0115901,0.028122,-9.80693,-0.8357809,-0.0045438996,0.0019153198,0.5490409,149.979,0.000295631,47.29,-0.22185306,0.08638933,-0.0005113047,-0.000282684,-0.000316857,0.0354793
-0.0131144,0.00901488,-9.81313,-0.83587337,-0.0045400118,0.0019091908,0.54890025,149.979,0.00029604,47.2233,-0.22182521,0.0864687,-0.00051219104,-0.000115059,0.00135882,0.0337692
-0.000580875,-0.00395113,-9.79935,-0.83596605,-0.0045461203,0.0019159701,0.54875904,149.979,0.000296444,47.1583,-0.22179723,0.086548306,-0.00051082403,0.00013798,-0.00189819,0.0339081
-0.0131238,0.00731046,-9.79216,-0.8360599,-0.00454397,0.0019138298,0.54861593,149.979,0.000296844,47.0949,-0.22176884,0.0866289,-0.0005106349,-0.000263319,0.00050006,0.0340771
0.00440025,0.00824963,-9.80174,-0.83615226,-0.0045484216,0.0019133607,0.5484752,149.979,0.00029724,47.033,-0.22174087,0.086708285,-0.000511624,0.000658429,-0.000501876,0.0337128
-0.0246129,0.0199642,-9.79909,-0.83624536,-0.0045459922,0.0019123709,0.5483332,149.979,0.000297632,46.9727,-0.22171265,0.08678826,-0.0005109148,-0.000437153,0.000337511,0.0339881
0.0217089,0.0192358,-9.82255,-0.83633876,-0.0045490884,0.0019093395,0.54819083,149.979,0.000296086,46.9329,-0.22168429,0.086868495,-0.00051252055,0.000711416,7.32309e-05,0.034086
-0.00434658,0.0006639,-9.78575,-0.8364325,-0.004551817,0.001907939,0.54804766,149.979,0.000294559,46.8941,-0.22165576,0.0869491,-0.00051338965,0.000468716,-0.000159918,0.0342076
0.00284221,-0.0146322,-9.81752,-0.8365272,-0.004552481,0.0019028105,0.5479031,149.98,0.000293053,46.8562,-0.22162782,0.08703084,-0.00051513617,0.000532828,0.000690645,0.0345646
-0.00574099,0.012333,-9.81765,-0.8366202,-0.004553231,0.0019048605,0.54776114,149.98,0.000291566,46.8193,-0.22159946,0.087110825,-0.0005141232,-0.000238802,-0.00051964,0.0340063
0.0186253,0.0068161,-9.80475,-0.8367147,-0.0045547783,0.0019053792,0.5476168,149.98,0.000290099,46.7832,-0.22157058,0.08719204,-0.00051391794,6.2265e-05,-0.00035107,0.0344588
0.0108076,0.0262798,-9.80678,-0.83680564,-0.004553848,0.0019124493,0.5474778,149.98,0.00028865,46.7481,-0.22154279,0.087270424,-0.00051049923,-0.00106728,-0.00117347,0.0331633
-0.0148289,0.0270093,-9.80702,-0.83689976,-0.0045556887,0.0019114095,0.54733384,149.981,0.000287221,46.7139,-0.22151394,0.08735141,-0.00051098096,0.000282565,-0.000122862,0.0343569
-0.0204463,0.0446742,-9.82833,-0.8369887,-0.004560238,0.0019148593,0.5471978,149.981,0.00028581,46.6805,-0.2214867,0.08742823,-0.00051048386,0.000250762,-0.00116401,0.0324765
-0.0111096,0.0326676,-9.79929,-0.83708155,-0.0045659277,0.001914149,0.5470557,149.981,0.000284418,46.648,-0.22145817,0.087508254,-0.0005118999,0.000891517,-0.000598374,0.0340171
0.00592748,-0.00477771,-9.80356,-0.8371761,-0.0045669302,0.0019185701,0.54691106,149.982,0.000283044,46.6162,-0.22142996,0.08759005,-0.0005100255,-0.000457537,-0.000945691,0.0345395
-0.00723003,0.0174695,-9.79933,-0.83727086,-0.004566709,0.0019184496,0.5467659,149.982,0.000283216,46.5469,-0.22140072,0.0876717,-0.0005095768,-0.000168239,-5.20422e-05,0.0346437
-0.00268622,0.00575529,-9.81619,-0.8373614,-0.0045700823,0.0019131609,0.5466273,149.981,0.000283386,46.4792,-0.2213728,0.08774991,-0.00051214366,0.0010074,0.000425044,0.0331773
0.0114482,0.000726679,-9.80825,-0.8374549,-0.0045688297,0.0019106698,0.54648393,149.981,0.000283556,46.4133,-0.22134387,0.08783057,-0.00051233853,-7.71939e-05,0.00045988,0.0341485
-0.00850968,-0.00268266,-9.82585,-0.8375469,-0.0045732795,0.0019102797,0.54634297,149.981,0.000283724,46.349,-0.2213154,0.08791,-0.00051328895,0.000650675,-0.000516092,0.0336757
0.00580084,-0.0108475,-9.79367,-0.8376401,-0.0045757806,0.0019093303,0.54620004,149.981,0.000283891,46.2862,-0.2212865,0.08799041,-0.0005139162,0.000382971,-0.000208148,0.0341135
-0.0113705,0.0179056,-9.8268,-0.8377305,-0.0045742327,0.0019088913,0.54606134,149.981,0.000284057,46.2251,-0.22125848,0.0880686,-0.0005132447,-0.000347846,0.000149214,0.0331624
-0.0140065,0.0258175,-9.81826,-0.83782077,-0.004576619,0.0019090294,0.5459229,149.981,0.000284222,46.1655,-0.22123137,0.088147044,-0.00051343115,0.000248169,-0.000376241,0.033149
0.00108987,0.00813079,-9.79933,-0.8379107,-0.0045725587,0.0019060394,0.54578483,149.981,0.000284385,46.1073,-0.22120343,0.088224836,-0.0005130661,-0.000488027,0.000853087,0.0329336
-0.0133298,0.014079,-9.80431,-0.8380023,-0.0045762416,0.0019049607,0.54564416,149.981,0.000284547,46.0506,-0.22117493,0.08830397,-0.0005140752,0.000597951,-0.00031474,0.0335038
0.0176642,0.0130505,-9.80492,-0.8380942,-0.0045738607,0.0019087504,0.5455031,149.981,0.000284708,45.9953,-0.2211463,0.08838332,-0.0005115241,-0.000949961,-0.000470093,0.0336261
0.0127158,0.0023894,-9.80812,-0.8381832,-0.0045770514,0.0019151205,0.54536617,149.981,0.000283547,45.9506,-0.22111854,0.08846044,-0.0005095075,-0.000294519,-0.00150627,0.0327329
-0.00742584,0.0236731,-9.8252,-0.83827233,-0.0045758816,0.0019190208,0.5452292,149.981,0.000282401,45.907,-0.22109075,0.08853756,-0.000507257,-0.000756018,-0.000617919,0.0326891
-0.000813035,-0.00699952,-9.82243,-0.83836365,-0.004576208,0.0019128292,0.54508877,149.982,0.00028127,45.8644,-0.22106218,0.088616505,-0.00050933845,0.000592623,0.000908061,0.0335058
-0.000616586,-0.00186385,-9.81079,-0.83845663,-0.004577248,0.0019168191,0.5449458,149.982,0.000280154,45.823,-0.22103307,0.08869679,-0.00050764217,-0.000400533,-0.000877857,0.0341029
0.0131207,0.0143561,-9.81184,-0.8385461,-0.0045770104,0.0019155103,0.5448081,149.982,0.000279053,45.7825,-0.22100595,0.08877466,-0.0005076769,-3.25291e-05,0.000154213,0.0328217
-0.00792414,-0.0166677,-9.79539,-0.83863825,-0.0045787115,0.0019156305,0.5446662,149.982,0.000277966,45.7431,-0.220977,0.088854335,-0.0005076722,0.000133754,-0.000299442,0.0338584
0.0239738,-0.00407675,-9.79862,-0.838728,-0.00457373,0.00191316,0.544528,149.982,0.000276894,45.7046,-0.22094882,0.08893203,-0.00050685793,-0.000701819,0.000864238,0.0330647
0.0160061,0.0302131,-9.8034,-0.8388182,-0.004571061,0.0019110604,0.5443891,149.983,0.000275836,45.6671,-0.22092044,0.08901012,-0.00050653063,-0.000352517,0.000550354,0.0329217
0.0044533,-0.00623456,-9.81097,-0.8389079,-0.0045699393,0.0019088897,0.5442509,149.983,0.000274792,45.6306,-0.22089219,0.089087844,-0.0005066568,-8.79856e-05,0.000393582,0.0330978
0.00622884,-0.00780839,-9.80258,-0.8389972,-0.0045793313,0.0019110604,0.5441131,149.983,0.000273762,45.5949,-0.22086398,0.089165345,-0.0005079675,0.00120603,-0.00147857,0.0326874
0.0152987,0.0035288,-9.80207,-0.83908683,-0.0045792093,0.0019107996,0.5439749,149.983,0.000271664,45.5704,-0.22083566,0.0892431,-0.00050762104,-0.000126973,-3.47766e-05,0.0330041
-0.0033026,-0.00104723,-9.8234,-0.8391761,-0.0045784707,0.0019118403,0.5438371,149.984,0.000269594,45.5464,-0.22080828,0.08932105,-0.00050660083,-0.000372352,-0.000186494,0.032943
0.00812021,0.0123865,-9.80374,-0.83926815,-0.0045794807,0.0019145703,0.5436951,149.984,0.00026755,45.523,-0.22077908,0.08940082,-0.00050538545,-0.00026552,-0.000662498,0.0337366
-0.0110805,0.0126984,-9.79649,-0.8393601,-0.0045832004,0.0019122103,0.54355305,149.984,0.000265532,45.5003,-0.2207498,0.08948064,-0.0005068955,0.000741314,-0.000103063,0.0338673
0.0221005,-0.00416181,-9.80903,-0.8394501,-0.0045810705,0.0019094303,0.54341406,149.985,0.00026354,45.4781,-0.22072113,0.08955889,-0.00050697825,-0.000189344,0.000605844,0.0331156
0.00376571,0.0238223,-9.78388,-0.83954006,-0.0045827306,0.0019085902,0.54327506,149.985,0.000261573,45.4564,-0.2206924,0.0896372,-0.0005073387,0.000233893,-0.000133179,0.0332554
-0.00938764,0.00364687,-9.80294,-0.8396289,-0.0045811194,0.0019048296,0.5431379,149.985,0.000259632,45.4353,-0.22066402,0.089714564,-0.0005079498,4.33749e-06,0.000714228,0.0325518
-0.01426,0.0114415,-9.81026,-0.83971953,-0.0045794076,0.001900879,0.5429977,149.986,0.000257715,45.4147,-0.22063495,0.08979357,-0.000508599,4.98347e-06,0.00075663,0.0333867
0.00331277,0.0150853,-9.79619,-0.83982724,-0.0045570815,0.0019364005,0.5428312,149.986,0.000255823,45.3946,-0.22060117,0.08988679,-0.00048813774,-0.00776825,-0.00365309,0.039653
0.00186239,0.0119258,-9.82426,-0.83991784,-0.004565449,0.0019408297,0.5426909,149.986,0.000253955,45.3751,-0.22057198,0.089965895,-0.0004882635,0.000787352,-0.00174639,0.033371
0.0270973,0.00239039,-9.79935,-0.840005,-0.0045682,0.00194017,0.542556,149.986,0.000254054,45.3129,-0.22054389,0.09004222,-0.0004888566,0.000401108,-0.00027615,0.032095
0.000242064,0.0133416,-9.81072,-0.8400968,-0.0045745387,0.0019380994,0.54241383,149.986,0.000254153,45.2523,-0.2205142,0.090122364,-0.0004909585,0.00115229,-0.000433813,0.0338244
